community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,1,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,2,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,12,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Kenwood,39,19000,Burglary,42,42,28,48,10,52,112,37.3,-33.3,23.8,85.7,39,221.1,221.1,147.4,273.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,37,119,282,94,-12.4,22.7,40,27,242.5,250,212.5,297.5,235
Washington Park,40,13000,Burglary,85,61,57,67,6,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,11,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,34,140,323,107.7,-30.2,8.5,55.6,30,537.5,433.3,375,583.3,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,10,123,385,128.3,-55.2,-32.8,50,-4,332.7,218.2,149.1,223.6,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,11,55,114,38,-15,37.5,61.8,45,153.8,153.8,130.8,211.5,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,17,56,125,41.7,-11.6,30.2,47.4,34,215,220,190,280,208.5
North Park,13,18000,Burglary,39,34,30,39,7,43,103,34.3,-23.1,10.3,43.3,25,216.7,188.9,166.7,238.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,15,89,272,90.7,-27.4,-16,15.6,-2,220.8,185.4,160.4,185.4,189
Portage Park,15,63000,Burglary,139,136,88,138,15,143,363,121,-36.7,2.9,62.5,18,220.6,215.9,139.7,227,192.1
Irving Park,16,52000,Burglary,125,84,96,120,17,128,305,101.7,-23.2,2.4,33.3,26,240.4,161.5,184.6,246.2,195.6
Dunning,17,43000,Burglary,82,70,64,63,14,64,216,72,-22,-22,0,-11,190.7,162.8,148.8,148.8,167.4
Montclare,18,14000,Burglary,22,20,10,31,1,25,52,17.3,-54.5,13.6,150,45,157.1,142.9,71.4,178.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,19,113,338,112.7,-38.9,-24.2,24.2,0,191,125.6,116.7,144.9,144.5
West Ridge,2,77000,Burglary,214,168,115,164,28,177,497,165.7,-46.3,-17.3,53.9,7,277.9,218.2,149.4,229.9,215.2
Hermosa,20,24000,Burglary,52,57,37,28,2,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,9,83,284,94.7,-44.3,-32,22.1,-12,338.9,261.1,188.9,230.6,263.1
Logan Square,22,72000,Burglary,263,195,180,189,39,207,638,212.7,-31.6,-21.3,15,-3,365.3,270.8,250,287.5,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,19,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,39,311,932,310.7,-33.9,-18.8,22.9,0,435.2,336.4,287.5,353.4,353.1
Austin,25,97000,Burglary,415,402,317,269,34,255,1134,378,-23.6,-38.6,-19.6,-33,427.8,414.4,326.8,262.9,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,7,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,6,86,293,97.7,-33.6,-25.9,11.7,-12,580,500,385,430,488.5
Near West Side,28,68000,Burglary,209,240,129,190,32,192,578,192.7,-38.3,-8.1,48.8,-0,307.4,352.9,189.7,282.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,23,120,497,165.7,-33.3,-41.2,-11.8,-28,582.9,448.6,388.6,342.9,473.4
Uptown,3,57000,Burglary,110,113,98,132,20,130,321,107,-10.9,18.2,32.7,21,193,198.2,171.9,228.1,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,11,81,323,107.7,-47.8,-40.4,14.1,-25,191.5,163.4,100,114.1,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,7,85,219,73,-1.2,1.2,2.4,16,247.1,152.9,244.1,250,214.7
Near South Side,33,29000,Burglary,40,49,37,47,10,50,126,42,-7.5,25,35.1,19,137.9,169,127.6,172.4,144.8
Armour Square,34,14000,Burglary,25,34,50,36,3,34,109,36.3,100,36,-32,-6,178.6,242.9,357.1,242.9,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,11,72,151,50.3,-12.3,26.3,44,43,150,115.8,131.6,189.5,132.4
Near North Side,8,105000,Burglary,166,444,150,152,18,150,760,253.3,-9.6,-9.6,0,-41,158.1,422.9,142.9,142.9,241.2
Loop,32,42000,Burglary,82,272,51,83,9,77,405,135,-37.8,-6.1,51,-43,195.2,647.6,121.4,183.3,321.4
South Shore,43,54000,Burglary,512,428,257,381,60,396,1197,399,-49.8,-22.7,54.1,-1,948.1,792.6,475.9,733.3,738.9
Chatham,44,32000,Burglary,281,318,175,234,31,236,774,258,-37.7,-16,34.9,-9,878.1,993.8,546.9,737.5,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,3,37,147,49,-31.6,-35.1,-5.1,-24,633.3,566.7,433.3,411.1,544.4
South Chicago,46,27000,Burglary,167,157,124,130,17,128,448,149.3,-25.7,-23.4,3.2,-14,618.5,581.5,459.3,474.1,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,9,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Lake View,6,103000,Burglary,237,201,194,199,35,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,9,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,192,19,170,707,235.7,-9.3,-25.1,-17.5,-28,582.1,702.6,528.2,435.9,604.4
North Center,5,35000,Burglary,85,84,59,72,10,75,228,76,-30.6,-11.8,27.1,-1,242.9,240,168.6,214.3,217.1
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,40,6,42,151,50.3,-30.4,-25,7.7,-17,400,400,278.6,300,359.3
East Side,52,22000,Burglary,31,26,30,35,5,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
West Pullman,53,26000,Burglary,181,314,258,159,11,141,753,251,42.5,-22.1,-45.3,-44,696.2,1207.7,992.3,542.3,965.4
Riverdale,54,7000,Burglary,40,26,28,38,2,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,10,74,204,68,-59.2,-24.5,85,9,280,188.6,114.3,211.4,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,6,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,9,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,18,102,219,73,-27.7,8.5,50,40,276.5,167.6,200,300,214.7
New City,61,44000,Burglary,160,115,97,109,13,108,372,124,-39.4,-32.5,11.3,-13,363.6,261.4,220.5,245.5,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,4,33,158,52.7,-27.8,-54.2,-36.5,-37,400,188.9,288.9,183.3,292.8
Gage Park,63,40000,Burglary,124,66,50,68,13,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Clearing,64,24000,Burglary,58,38,27,52,7,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
West Lawn,65,34000,Burglary,92,48,56,65,11,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,14,177,742,247.3,-38.2,-41.2,-4.8,-28,537.5,455.4,332.1,316.1,441.6
West Englewood,67,30000,Burglary,269,199,154,145,14,147,622,207.3,-42.8,-45.4,-4.5,-29,896.7,663.3,513.3,490,691
Englewood,68,24000,Burglary,232,153,115,125,25,136,500,166.7,-50.4,-41.4,18.3,-18,966.7,637.5,479.2,566.7,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,26,214,710,236.7,-31.8,-22.7,13.2,-10,893.5,787.1,609.7,690.3,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,31,201,497,165.7,-39,-2,60.8,21,292.9,238.6,178.6,287.1,236.7
Ashburn,70,41000,Burglary,146,88,93,77,10,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,47,260,782,260.7,-27.5,-15,17.1,-0,680,564.4,493.3,577.8,579.3
Beverly,72,20000,Burglary,80,42,47,51,15,61,169,56.3,-41.2,-23.8,29.8,8,400,210,235,305,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,15,115,319,106.3,-45.9,-13.5,59.7,8,532,456,288,460,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,47,15.7,-74.1,-59.3,57.1,-30,142.1,68.4,36.8,57.9,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,6,52,217,72.3,-21.9,-28.8,-8.8,-28,347.6,414.3,271.4,247.6,344.3
