community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,22,61,128,42.7,54.3,74.3,13,43,175,290,180,190,270,305,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,7,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,7,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,53,100,244,81.3,-24.5,-5.7,25,23,424,308,276,380,320,400,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,19,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,46,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,26,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,41,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,310.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,50,146,366,122,27.1,13.2,-11,20,537.5,433.3,375,466.7,683.3,608.3,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,57,120,323,107.7,-41,-34.4,11.1,11,332.7,218.2,149.1,241.8,196.4,218.2,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,10,33,131,43.7,17.5,-17.5,-29.8,-24,153.8,153.8,130.8,192.3,180.8,126.9,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,10,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,12,32,110,36.7,5.1,-17.9,-22,-13,216.7,188.9,166.7,216.7,227.8,177.8,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,36,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,50,109,344,114.7,-15.8,-21.6,-6.8,-5,220.6,215.9,139.7,220.6,185.7,173,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,71,124,323,107.7,-15.2,-0.8,17,15,240.4,161.5,184.6,232.7,203.8,238.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,27,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,12,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,50,110,340,113.3,-11.4,-26.2,-16.7,-3,191,125.6,116.7,150,169.2,141,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,67,159,451,150.3,-19.6,-25.7,-7.6,6,277.9,218.2,149.4,213,223.4,206.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,17,30,86,28.7,-59.6,-42.3,42.9,5,216.7,237.5,154.2,116.7,87.5,125,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,35,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,89,182,576,192,-22.1,-30.8,-11.2,-5,365.3,270.8,250,265.3,284.7,252.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,71,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,153,338,903,301,-11,-11.7,-0.9,12,435.2,336.4,287.5,351.1,387.5,384.1,342
Austin,25,97000,Burglary,415,402,317,271,252,110,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,31,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,39,89,249,83,-32.8,-23.3,14.1,7,580,500,385,470,390,445,415
Near West Side,28,68000,Burglary,209,240,129,191,242,121,256,562,187.3,15.8,22.5,5.8,37,307.4,352.9,189.7,280.9,355.9,376.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,53,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,81,179,391,130.3,47.3,62.7,10.5,37,193,198.2,171.9,229.8,284.2,314,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,17,64,233,77.7,-41.2,-52.9,-20,-18,191.5,163.4,100,115.5,112.7,90.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,39,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,14,54,148,49.3,67.5,35,-19.4,10,137.9,169,127.6,151.7,231,186.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,13,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,26,50,172,57.3,-10.5,-12.3,-2,-13,150,115.8,134.2,184.2,134.2,131.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,93,213,500,166.7,19.3,28.3,7.6,28,158.1,422.9,143.8,143.8,188.6,202.9,158.8
Loop,32,42000,Burglary,82,272,51,84,106,37,110,241,80.3,29.3,34.1,3.8,37,195.2,647.6,121.4,200,252.4,261.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,209,387,949,316.3,-38.3,-24.4,22.5,22,948.1,792.6,472.2,700,585.2,716.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,101,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,18,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,46,95,355,118.3,-40.7,-43.1,-4,-20,618.5,581.5,463,485.2,366.7,351.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,133,275,622,207.3,-5.1,16,22.2,33,230.1,195.1,188.3,197.1,218.4,267,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,19,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,76,176,568,189.3,-24.8,-22.1,3.5,-7,579.5,702.6,528.2,492.3,435.9,451.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,42,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,9,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,13,39,128,42.7,-12.5,-30.4,-20.4,-9,400,400,278.6,285.7,350,278.6,305
East Side,52,22000,Burglary,31,26,30,35,33,20,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,44,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,8,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,9,16,53,17.7,-28,-36,-11.1,-10,250,160,200,150,180,160,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,38,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,17,37,98,32.7,-31.9,-21.3,15.6,13,335.7,157.1,157.1,314.3,228.6,264.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,26,56,185,61.7,-51.7,-51.7,0,-9,257.8,122.2,126.7,160,124.4,124.4,137.1
