community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,49,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,15,15,40,13.3,-42.3,-42.3,0,13,866.7,600,233.3,500,500,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,71,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Kenwood,39,19000,Burglary,42,42,28,48,51,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,106,126,281,93.7,-3.1,29.9,34,34,242.5,255,212.5,235,315,234.2
Washington Park,40,13000,Burglary,85,61,57,66,44,52,184,61.3,-22.4,-38.8,-21.2,-15,653.8,469.2,438.5,507.7,400,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,50,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,148,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Rogers Park,1,55000,Burglary,183,120,82,133,93,116,335,111.7,-27.3,-36.6,-12.8,4,332.7,218.2,149.1,241.8,210.9,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,40,44,124,41.3,25,10,-12,7,153.8,153.8,130.8,192.3,169.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,37,46,124,41.3,-2.3,7,9.5,11,215,220,190,210,230,206.5
North Park,13,18000,Burglary,39,34,30,39,35,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
Albany Park,14,48000,Burglary,106,89,77,83,93,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Portage Park,15,63000,Burglary,139,136,88,139,108,127,363,121,0,-8.6,-8.6,5,220.6,215.9,139.7,220.6,201.6,192.1
Irving Park,16,52000,Burglary,125,84,96,121,92,106,301,100.3,-3.2,-15.2,-12.4,6,240.4,161.5,184.6,232.7,203.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,59,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,13,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,116,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,137,162,447,149,-23.4,-24.3,-1.2,9,277.9,218.2,149.4,213,210.4,193.5
Hermosa,20,24000,Burglary,52,57,37,28,19,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,92,65,79,254,84.7,-24.6,-35.2,-14.1,-7,338.9,261.1,188.9,255.6,219.4,235.3
Logan Square,22,72000,Burglary,263,195,180,191,187,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,126,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
