community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,31,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,8,29,49,16.3,22.2,61.1,31.8,78,257.1,228.6,214.3,200,100,285.7,314.3,414.3,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,2,17,56,18.7,-30.8,-34.6,-5.6,-9,866.7,600,233.3,500,566.7,700,600,566.7,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,41,138,322,107.3,5.7,30.2,23.2,29,424,308,276,380,316,524,448,552,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,22,91,201,67,100,116.7,8.3,36,221.1,221.1,147.4,252.6,294.7,321.1,442.1,478.9,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,22,105,332,110.7,-2.1,8.2,10.5,-5,242.5,255,212.5,235,315,277.5,237.5,262.5,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,18,69,166,55.3,-27.1,-18.8,11.3,25,653.8,469.2,438.5,507.7,407.7,392.3,476.9,530.8,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,28,113,272,90.7,90.9,105.5,7.6,25,189.7,244.8,172.4,196.6,251.7,324.1,362.1,389.7,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,26,140,416,138.7,0.8,8.5,7.7,1,537.5,433.3,375,466.7,675,516.7,541.7,583.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,25,129,354,118,-27.9,-29.5,-2.3,9,332.7,218.2,149.1,241.8,198.2,205.5,240,234.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,22,66,148,49.3,30,65,26.9,34,153.8,153.8,130.8,192.3,180.8,188.5,200,253.8,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,10,48,118,39.3,11.6,11.6,0,22,215,220,190,210,205,145,240,240,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,11,66,142,47.3,61.5,69.2,4.8,40,216.7,188.9,166.7,216.7,227.8,211.1,350,366.7,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,22,114,324,108,5.7,7.5,1.8,6,220.8,185.4,160.4,172.9,218.8,222.9,233.3,237.5,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,170,47,196,419,139.7,22.3,41,15.3,40,220.6,215.9,139.7,220.6,188.9,206.3,269.8,311.1,221.7
Irving Park,16,52000,Burglary,125,84,96,121,106,137,168,42,187,411,137,34.4,49.6,11.3,36,240.4,161.5,184.6,232.7,203.8,263.5,323.1,359.6,263.5
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,23,103,230,76.7,17.1,25.6,7.3,34,190.7,162.8,148.8,146.5,151.2,160.5,223.3,239.5,178.4
