community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,29,37,132,44,8.6,5.7,-2.6,-16,175,290,180,190,185,220
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,57,80,241,80.3,-10.4,-24.5,-15.8,-0,424,308,276,380,320,321.2
Kenwood,39,19000,Burglary,42,42,28,48,40,59,118,39.3,14.3,40.5,22.9,50,221.1,221.1,147.4,252.6,310.5,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,83,127,281,93.7,-3.1,30.9,35.1,36,242.5,255,212.5,235,317.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,38,60,184,61.3,-22.4,-29.4,-9.1,-2,653.8,469.2,438.5,507.7,461.5,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,44,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,121,157,306,102,-13.2,21.7,40.2,54,537.5,433.3,375,466.7,654.2,425
Rogers Park,1,55000,Burglary,183,120,82,133,75,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,34,51,124,41.3,25,27.5,2,23,153.8,153.8,130.8,192.3,196.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,31,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,32,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,67,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Portage Park,15,63000,Burglary,139,136,88,139,88,140,363,121,0,0.7,0.7,16,220.6,215.9,139.7,220.6,222.2,192.1
Irving Park,16,52000,Burglary,125,84,96,121,76,132,301,100.3,-3.2,5.6,9.1,32,240.4,161.5,184.6,232.7,253.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,43,60,197,65.7,-23.2,-26.8,-4.8,-9,190.7,162.8,148.8,146.5,139.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,11,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,94,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
West Ridge,2,77000,Burglary,214,168,115,164,115,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,50,87,254,84.7,-24.6,-28.7,-5.4,3,338.9,261.1,188.9,255.6,241.7,235.3
Logan Square,22,72000,Burglary,263,195,180,190,156,212,565,188.3,-27.8,-19.4,11.6,13,365.3,270.8,250,263.9,294.4,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,96,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
West Town,24,88000,Burglary,383,296,253,308,228,302,857,285.7,-19.6,-21.1,-1.9,6,435.2,336.4,287.5,350,343.2,324.7
Austin,25,97000,Burglary,415,402,317,270,171,240,989,329.7,-34.9,-42.2,-11.1,-27,427.8,414.4,326.8,278.4,247.4,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,41,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,53,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,159,208,560,186.7,-8.6,-0.5,8.9,11,307.4,352.9,189.7,280.9,305.9,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,85,113,399,133,-49,-44.6,8.7,-15,582.9,451.4,391.4,297.1,322.9,380
Uptown,3,57000,Burglary,110,113,98,131,107,142,342,114,19.1,29.1,8.4,25,193,198.2,171.9,229.8,249.1,200
South Lawndale,30,71000,Burglary,136,116,71,81,57,83,268,89.3,-40.4,-39,2.5,-7,191.5,163.4,100,114.1,116.9,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,59,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,44,49,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,29,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,36,63,165,55,22.8,10.5,-10,15,150,115.8,134.2,184.2,165.8,144.7
Near North Side,8,105000,Burglary,166,444,151,151,125,172,746,248.7,-9,3.6,13.9,-31,158.1,422.9,143.8,143.8,163.8,236.9
Loop,32,42000,Burglary,82,272,51,83,64,83,406,135.3,1.2,1.2,0,-39,195.2,647.6,121.4,197.6,197.6,322.1
