community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,39,129,43,2.9,11.4,8.3,-9,175,290,180,195,215
Oakland,36,7000,Burglary,18,16,15,15,15,49,16.3,-16.7,-16.7,0,-8,257.1,228.6,214.3,214.3,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,92,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Kenwood,39,19000,Burglary,42,42,28,45,45,112,37.3,-33.3,7.1,60.7,21,221.1,221.1,147.4,236.8,196.3
Lincoln Square,4,40000,Burglary,97,100,85,90,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Washington Park,40,13000,Burglary,85,61,57,64,65,203,67.7,-32.9,-23.5,14,-4,653.8,469.2,438.5,500,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Woodlawn,42,24000,Burglary,129,104,90,113,113,323,107.7,-30.2,-12.4,25.6,5,537.5,433.3,375,470.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,130,130,385,128.3,-55.2,-29,58.5,1,332.7,218.2,149.1,236.4,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,50,114,38,-15,25,47.1,32,153.8,153.8,130.8,192.3,146.2
Forest Glen,12,20000,Burglary,43,44,38,41,41,125,41.7,-11.6,-4.7,7.9,-2,215,220,190,205,208.5
North Park,13,18000,Burglary,39,34,30,37,38,103,34.3,-23.1,-2.6,26.7,11,216.7,188.9,166.7,211.1,190.6
Albany Park,14,48000,Burglary,106,89,77,82,82,272,90.7,-27.4,-22.6,6.5,-10,220.8,185.4,160.4,170.8,189
Portage Park,15,63000,Burglary,139,136,88,138,140,363,121,-36.7,0.7,59.1,16,220.6,215.9,139.7,222.2,192.1
Irving Park,16,52000,Burglary,125,84,96,119,121,305,101.7,-23.2,-3.2,26,19,240.4,161.5,184.6,232.7,195.6
Dunning,17,43000,Burglary,82,70,64,63,63,216,72,-22,-23.2,-1.6,-12,190.7,162.8,148.8,146.5,167.4
Montclare,18,14000,Burglary,22,20,10,31,32,52,17.3,-54.5,45.5,220,85,157.1,142.9,71.4,228.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,116,122,338,112.7,-38.9,-18.1,34.1,8,191,125.6,116.7,156.4,144.5
West Ridge,2,77000,Burglary,214,168,115,157,157,497,165.7,-46.3,-26.6,36.5,-5,277.9,218.2,149.4,203.9,215.2
Hermosa,20,24000,Burglary,52,57,37,27,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,90,93,284,94.7,-44.3,-23.8,36.8,-2,338.9,261.1,188.9,258.3,263.1
Logan Square,22,72000,Burglary,263,195,180,184,190,638,212.7,-31.6,-27.8,5.6,-11,365.3,270.8,250,263.9,295.4
Humboldt Park,23,54000,Burglary,247,222,236,155,159,705,235,-4.5,-35.6,-32.6,-32,457.4,411.1,437,294.4,435.2
West Town,24,88000,Burglary,383,296,253,305,309,932,310.7,-33.9,-19.3,22.1,-1,435.2,336.4,287.5,351.1,353.1
Austin,25,97000,Burglary,415,402,317,266,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,76,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
East Garfield Park,27,20000,Burglary,116,100,77,91,91,293,97.7,-33.6,-21.6,18.2,-7,580,500,385,455,488.5
Near West Side,28,68000,Burglary,209,240,129,187,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,108,497,165.7,-33.3,-47.1,-20.6,-35,582.9,448.6,388.6,308.6,473.4
Uptown,3,57000,Burglary,110,113,98,129,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,80,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Near South Side,33,29000,Burglary,40,49,37,45,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,35,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,70,151,50.3,-12.3,22.8,40,39,150,115.8,131.6,184.2,132.4
Near North Side,8,105000,Burglary,166,444,150,150,155,760,253.3,-9.6,-6.6,3.3,-39,158.1,422.9,142.9,147.6,241.2
Loop,32,42000,Burglary,82,272,51,83,83,405,135,-37.8,1.2,62.7,-39,195.2,647.6,121.4,197.6,321.4
South Shore,43,54000,Burglary,512,428,257,381,382,1197,399,-49.8,-25.4,48.6,-4,948.1,792.6,475.9,707.4,738.9
Chatham,44,32000,Burglary,281,318,175,230,232,774,258,-37.7,-17.4,32.6,-10,878.1,993.8,546.9,725,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
