community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,87,91,128,42.7,54.3,160,68.5,113,175,290,180,190,270,340,455,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,19,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,16,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,700,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,100,110,243,81,-25.5,3.8,39.2,36,424,308,276,380,316,524,440,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,74,84,132,44,33.3,100,50,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,90,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,59,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,99,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,320.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,118,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,124,134,324,108,-40.4,-26.8,22.9,24,332.7,218.2,149.1,241.8,198.2,205.5,243.6,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,47,52,131,43.7,17.5,30,10.6,19,153.8,153.8,130.8,192.3,180.8,188.5,200,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,45,46,121,40.3,-4.7,7,12.2,14,215,220,190,210,205,145,230,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,56,58,110,36.7,5.1,48.7,41.5,58,216.7,188.9,166.7,216.7,227.8,211.1,322.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,103,107,265,88.3,-0.9,0.9,1.9,21,220.8,185.4,160.4,172.9,218.8,222.9,222.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,154,160,344,114.7,-15.8,15.1,36.8,39,220.6,215.9,139.7,220.6,185.7,206.3,254,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,157,162,323,107.7,-15.2,29.6,52.8,50,240.4,161.5,184.6,232.7,203.8,263.5,311.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,91,98,192,64,-20.7,19.5,50.8,53,190.7,162.8,148.8,146.5,151.2,160.5,227.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,31,31,56,18.7,-31.8,40.9,106.7,66,157.1,142.9,71.4,221.4,107.1,157.1,221.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,186,196,340,113.3,-11.4,31.5,48.5,73,191,125.6,116.7,150,169.2,162.8,251.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,199,203,451,150.3,-19.6,-5.1,18,35,277.9,218.2,149.4,213,223.4,162.3,263.6,195.2
