community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,50,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,15,15,40,13.3,-42.3,-42.3,0,13,866.7,600,233.3,500,500,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,71,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Kenwood,39,19000,Burglary,42,42,28,48,53,64,118,39.3,14.3,52.4,33.3,63,221.1,221.1,147.4,252.6,336.8,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,109,127,281,93.7,-3.1,30.9,35.1,36,242.5,255,212.5,235,317.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,44,52,184,61.3,-22.4,-38.8,-21.2,-15,653.8,469.2,438.5,507.7,400,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,52,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,148,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Rogers Park,1,55000,Burglary,183,120,82,133,96,118,335,111.7,-27.3,-35.5,-11.3,6,332.7,218.2,149.1,241.8,214.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,41,45,124,41.3,25,12.5,-10,9,153.8,153.8,130.8,192.3,173.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,37,45,124,41.3,-2.3,4.7,7.1,9,215,220,190,210,225,206.5
North Park,13,18000,Burglary,39,34,30,39,37,46,103,34.3,0,17.9,17.9,34,216.7,188.9,166.7,216.7,255.6,190.6
Albany Park,14,48000,Burglary,106,89,77,83,97,109,249,83,-21.7,2.8,31.3,31,220.8,185.4,160.4,172.9,227.1,172.9
Portage Park,15,63000,Burglary,139,136,88,139,111,128,363,121,0,-7.9,-7.9,6,220.6,215.9,139.7,220.6,203.2,192.1
Irving Park,16,52000,Burglary,125,84,96,121,93,106,301,100.3,-3.2,-15.2,-12.4,6,240.4,161.5,184.6,232.7,203.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,60,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,13,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,116,126,306,102,-21.5,-15.4,7.7,24,191,125.6,116.7,150,161.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,137,161,447,149,-23.4,-24.8,-1.8,8,277.9,218.2,149.4,213,209.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,19,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,65,77,254,84.7,-24.6,-36.9,-16.3,-9,338.9,261.1,188.9,255.6,213.9,235.3
Logan Square,22,72000,Burglary,263,195,180,191,188,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,126,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
West Town,24,88000,Burglary,383,296,253,309,309,332,858,286,-19.3,-13.3,7.4,16,435.2,336.4,287.5,351.1,377.3,325
Austin,25,97000,Burglary,415,402,317,270,220,237,989,329.7,-34.9,-42.9,-12.2,-28,427.8,414.4,326.8,278.4,244.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,55,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,68,74,271,90.3,-19,-36.2,-21.3,-18,580,500,385,470,370,451.5
Near West Side,28,68000,Burglary,209,240,129,191,216,232,560,186.7,-8.6,11,21.5,24,307.4,352.9,189.7,280.9,341.2,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,112,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
Uptown,3,57000,Burglary,110,113,98,131,138,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,82,74,85,269,89.7,-39.7,-37.5,3.7,-5,191.5,163.4,100,115.5,119.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,67,75,226,75.3,8.3,-10.7,-17.6,-0,247.1,152.9,244.1,267.6,220.6,221.5
Near South Side,33,29000,Burglary,40,49,37,44,63,66,130,43.3,10,65,50,52,137.9,169,127.6,151.7,227.6,149.3
Armour Square,34,14000,Burglary,25,34,50,37,37,43,121,40.3,48,72,16.2,7,178.6,242.9,357.1,264.3,307.1,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,46,53,165,55,22.8,-7,-24.3,-4,150,115.8,134.2,184.2,139.5,144.7
