community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,22,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,9,47,15.7,-11.1,-50,-43.8,-43,257.1,228.6,214.3,228.6,128.6,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,9,41,13.7,-38.5,-65.4,-43.8,-34,866.7,600,233.3,533.3,300,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,45,85,239,79.7,-12.3,-19.8,-8.6,7,424,308,276,372,340,318.8
Kenwood,39,19000,Burglary,42,42,28,48,35,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,70,130,278,92.7,-4.1,34,39.8,40,242.5,250,212.5,232.5,325,231.8
Washington Park,40,13000,Burglary,85,61,57,67,28,57,185,61.7,-21.2,-32.9,-14.9,-8,653.8,469.2,438.5,515.4,438.5,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,34,53,177,59,1.8,-3.6,-5.4,-10,189.7,244.8,172.4,193.1,182.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,98,149,309,103,-10.9,15.5,29.6,45,537.5,433.3,375,479.2,620.8,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,61,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,30,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,27,50,103,34.3,0,28.2,28.2,46,216.7,188.9,166.7,216.7,277.8,190.6
Albany Park,14,48000,Burglary,106,89,77,83,57,108,249,83,-21.7,1.9,30.1,30,220.8,185.4,160.4,172.9,225,172.9
Portage Park,15,63000,Burglary,139,136,88,138,73,146,362,120.7,-0.7,5,5.8,21,220.6,215.9,139.7,219,231.7,191.6
Irving Park,16,52000,Burglary,125,84,96,120,62,127,300,100,-4,1.6,5.8,27,240.4,161.5,184.6,230.8,244.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,33,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,81,126,306,102,-21.5,-15.4,7.7,24,191,125.6,116.7,150,161.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,100,198,447,149,-23.4,-7.5,20.7,33,277.9,218.2,149.4,213,257.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,11,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,44,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Logan Square,22,72000,Burglary,263,195,180,189,129,213,564,188,-28.1,-19,12.7,13,365.3,270.8,250,262.5,295.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,81,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
West Town,24,88000,Burglary,383,296,253,307,189,297,856,285.3,-19.8,-22.5,-3.3,4,435.2,336.4,287.5,348.9,337.5,324.2
Austin,25,97000,Burglary,415,402,317,269,137,251,988,329.3,-35.2,-39.5,-6.7,-24,427.8,414.4,326.8,277.3,258.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,33,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,36,71,271,90.3,-19,-38.8,-24.5,-21,580,500,385,470,355,451.5
Near West Side,28,68000,Burglary,209,240,129,190,135,205,559,186.3,-9.1,-1.9,7.9,10,307.4,352.9,189.7,279.4,301.5,274
North Lawndale,29,35000,Burglary,204,157,136,105,68,110,398,132.7,-48.5,-46.1,4.8,-17,582.9,448.6,388.6,300,314.3,379.1
Uptown,3,57000,Burglary,110,113,98,132,86,141,343,114.3,20,28.2,6.8,23,193,198.2,171.9,231.6,247.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,46,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,50,89,226,75.3,8.3,6,-2.2,18,247.1,152.9,244.1,267.6,261.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,34,54,133,44.3,17.5,35,14.9,22,137.9,169,127.6,162.1,186.2,152.8
Armour Square,34,14000,Burglary,25,34,50,36,20,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,33,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,102,174,746,248.7,-8.4,4.8,14.5,-30,158.1,422.9,142.9,144.8,165.7,236.9
Loop,32,42000,Burglary,82,272,51,83,48,78,406,135.3,1.2,-4.9,-6,-42,195.2,647.6,121.4,197.6,185.7,322.1
South Shore,43,54000,Burglary,512,428,257,381,177,345,1066,355.3,-25.6,-32.6,-9.4,-3,948.1,792.6,475.9,705.6,638.9,658
Chatham,44,32000,Burglary,281,318,175,234,124,221,727,242.3,-16.7,-21.4,-5.6,-9,878.1,993.8,546.9,731.2,690.6,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,25,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,64,109,411,137,-22.2,-34.7,-16.2,-20,618.5,581.5,459.3,481.5,403.7,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,22,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Lake View,6,103000,Burglary,237,201,194,199,105,195,594,198,-16,-17.7,-2,-2,230.1,195.1,188.3,193.2,189.3,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,28,41,138,46,19.5,0,-16.3,-11,315.4,415.4,269.2,376.9,315.4,353.8
Roseland,49,39000,Burglary,227,274,206,192,92,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
North Center,5,35000,Burglary,85,84,59,72,59,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,23,98,32.7,-31.1,-48.9,-25.8,-30,642.9,471.4,485.7,442.9,328.6,467.1
South Deering,51,14000,Burglary,56,56,39,40,25,38,135,45,-28.6,-32.1,-5,-16,400,400,278.6,285.7,271.4,321.4
East Side,52,22000,Burglary,31,26,30,35,15,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,44,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,16,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,33,70,179,59.7,-25.5,-28.6,-4.1,17,280,188.6,114.3,208.6,200,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,16,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,32,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,41,81,220,73.3,1.1,-13.8,-14.7,11,276.5,167.6,200,279.4,238.2,215.6
New City,61,44000,Burglary,160,115,97,109,58,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
