community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,5,103,220,73.3,180,194.3,5.1,41,175,290,180,190,270,340,490,515,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,3,24,49,16.3,22.2,33.3,9.1,47,257.1,228.6,214.3,200,100,285.7,314.3,342.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,0,16,56,18.7,-30.8,-38.5,-11.1,-14,866.7,600,233.3,500,566.7,700,600,533.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,113,7,117,323,107.7,6.6,10.4,3.5,9,424,308,276,380,316,524,452,468,430.8
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,1,84,201,67,100,100,0,25,221.1,221.1,147.4,252.6,294.7,321.1,442.1,442.1,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,4,96,332,110.7,-2.1,-1,1.1,-13,242.5,255,212.5,235,315,277.5,237.5,240,276.8
Washington Park,40,13000,Burglary,85,61,57,66,53,51,61,5,63,165,55,-28.2,-25.9,3.3,15,653.8,469.2,438.5,507.7,407.7,392.3,469.2,484.6,423.1
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,5,108,272,90.7,90.9,96.4,2.9,19,189.7,244.8,172.4,196.6,251.7,324.1,362.1,372.4,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,131,4,130,417,139,1.6,0.8,-0.8,-6,537.5,433.3,375,466.7,675,516.7,545.8,541.7,579.2
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,131,8,135,353,117.7,-28.4,-26.2,3.1,15,332.7,218.2,149.1,241.8,198.2,205.5,238.2,245.5,214
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,51,3,53,147,49,27.5,32.5,3.9,8,153.8,153.8,130.8,192.3,180.8,188.5,196.2,203.8,188.5
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,47,3,50,117,39,9.3,16.3,6.4,28,215,220,190,210,205,145,235,250,195
North Park,13,18000,Burglary,39,34,30,39,41,38,62,3,65,141,47,59,66.7,4.8,38,216.7,188.9,166.7,216.7,227.8,211.1,344.4,361.1,261.1
Albany Park,14,48000,Burglary,106,89,77,83,105,107,110,3,111,322,107.3,3.8,4.7,0.9,3,220.8,185.4,160.4,172.9,218.8,222.9,229.2,231.2,223.5
Portage Park,15,63000,Burglary,139,136,88,139,117,130,170,6,172,417,139,22.3,23.7,1.2,24,220.6,215.9,139.7,220.6,185.7,206.3,269.8,273,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,137,163,8,166,406,135.3,30.4,32.8,1.8,23,240.4,161.5,184.6,232.7,203.8,263.5,313.5,319.2,260.2
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,3,97,230,76.7,17.1,18.3,1,26,190.7,162.8,148.8,146.5,151.2,160.5,223.3,225.6,178.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,32,1,33,69,23,45.5,50,3.1,43,157.1,142.9,71.4,221.4,107.1,157.1,228.6,235.7,164.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,205,8,203,464,154.7,37.6,36.2,-1,31,191,125.6,116.7,150,169.2,162.8,262.8,260.3,198.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,212,9,213,509,169.7,-0.9,-0.5,0.5,26,277.9,218.2,149.4,213,223.4,162.3,275.3,276.6,220.4
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,3,45,109,36.3,-13.5,-13.5,0,24,216.7,237.5,154.2,116.7,87.5,179.2,187.5,187.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,87,142,7,140,300,100,16.4,14.8,-1.4,40,338.9,261.1,188.9,255.6,197.2,241.7,394.4,388.9,277.8
Logan Square,22,72000,Burglary,263,195,180,191,205,271,294,11,293,770,256.7,11.8,11.4,-0.3,14,365.3,270.8,250,265.3,284.7,376.4,408.3,406.9,356.5
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,7,180,514,171.3,-28.3,-27.1,1.7,5,457.4,411.1,437,290.7,248.1,375.9,327.8,333.3,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,528,27,537,1336,445.3,37.9,40.2,1.7,21,435.2,336.4,287.5,352.3,387.5,530.7,600,610.2,506
Austin,25,97000,Burglary,415,402,317,271,252,327,372,16,372,951,317,-10.4,-10.4,0,17,427.8,414.4,326.8,279.4,259.8,337.1,383.5,383.5,326.8
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,2,77,211,70.3,-30.4,-31.2,-1.3,10,658.8,623.5,405.9,452.9,364.7,417.6,458.8,452.9,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,94,6,98,275,91.7,-19,-15.5,4.3,7,580,500,385,475,390,515,470,490,458.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,480,29,485,1063,354.3,129.7,132.1,1,37,307.4,352.9,189.7,280.9,355.9,501.5,705.9,713.2,521
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,7,122,372,124,-42.6,-40.2,4.3,-2,582.9,451.4,391.4,297.1,354.3,374.3,334.3,348.6,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,209,9,211,549,183,90,91.8,1,15,193,198.2,171.9,229.8,286,310.5,366.7,370.2,321.1
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,0,100,246,82,-23.5,-26.5,-3.8,22,191.5,163.4,100,115.5,114.1,85.9,146.5,140.8,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,6,130,301,100.3,60.7,54.8,-3.7,30,247.1,152.9,244.1,267.6,211.8,276.5,397.1,382.4,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,4,97,246,82,142.5,142.5,0,18,137.9,169,127.6,151.7,231,282.8,334.5,334.5,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,5,53,126,42,100,112,6,26,178.6,242.9,357.1,264.3,278.6,264.3,357.1,378.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,98,7,99,215,71.7,71.9,73.7,1,38,150,115.8,134.2,184.2,134.2,173.7,257.9,260.5,188.7
Near North Side,8,105000,Burglary,166,444,151,152,198,238,286,18,289,722,240.7,72.3,74.1,1,20,158.1,422.9,143.8,144.8,188.6,226.7,272.4,275.2,229.2
Loop,32,42000,Burglary,82,272,51,84,106,125,189,8,187,420,140,130.5,128,-1.1,34,195.2,647.6,121.4,200,252.4,297.6,450,445.2,333.3
South Shore,43,54000,Burglary,512,428,255,378,316,439,362,24,375,1117,372.3,-29.3,-26.8,3.6,1,948.1,792.6,472.2,700,585.2,813,670.4,694.4,689.4
Chatham,44,32000,Burglary,281,318,175,235,208,209,240,7,241,657,219,-14.6,-14.2,0.4,10,878.1,993.8,546.9,734.4,650,653.1,750,753.1,684.4
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,0,53,153,51,0,-7,-7,4,633.3,566.7,433.3,511.1,533.3,533.3,633.3,588.9,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,165,5,166,396,132,-1.2,-0.6,0.6,26,618.5,581.5,463,485.2,366.7,488.9,611.1,614.8,488.9
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,0,8,26,8.7,-55,-60,-11.1,-8,666.7,400,200,733.3,266.7,300,300,266.7,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,1,48,149,49.7,3.9,-5.9,-9.4,-3,318.8,168.8,162.5,206.2,287.5,312.5,331.2,300,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,317,12,310,842,280.7,33.8,30.8,-2.2,10,230.1,195.1,188.3,197.1,219.4,290.3,307.8,301,272.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,2,53,162,54,24.4,29.3,3.9,-2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,407.7,415.4
