community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,116,35,58,36,157,219,73,177.1,348.6,61.9,115,175,290,180,190,270,340,485,785,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,17,26,18,7,24,55,18.3,-34.6,-7.7,41.2,31,866.7,600,233.3,500,566.7,700,566.7,800,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,133,106,77,69,182,321,107,4.7,71.7,64,70,424,308,276,380,316,524,444,728,428
Kenwood,39,19000,Burglary,60,61,83,48,91,42,42,28,124,204,68,97.6,195.2,49.4,82,221.1,221.1,147.4,252.6,315.8,321.1,436.8,652.6,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,87,97,102,85,121,334,111.3,0,24.7,24.7,9,242.5,255,212.5,235,315,277.5,242.5,302.5,278.2
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,101,166,55.3,-27.1,18.8,62.9,83,653.8,469.2,438.5,507.7,407.7,392.3,476.9,776.9,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,107,55,71,50,148,272,90.7,90.9,169.1,41,63,189.7,244.8,172.4,196.6,251.7,324.1,362.1,510.3,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,129,129,104,90,179,416,138.7,0.8,38.8,37.7,29,537.5,433.3,375,466.7,675,516.7,541.7,745.8,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,72,183,120,82,117,354,118,-27.9,-36.1,-11.4,-1,332.7,218.2,149.1,241.8,198.2,205.5,240,212.7,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,57,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,35,118,39.3,11.6,-18.6,-27.1,-11,215,220,190,210,205,145,240,175,196.5
North Park,13,18000,Burglary,41,38,63,39,36,39,34,30,64,142,47.3,61.5,64.1,1.6,35,216.7,188.9,166.7,216.7,227.8,211.1,350,355.6,262.8
Albany Park,14,48000,Burglary,105,107,112,83,121,106,89,77,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,119,130,168,139,182,139,136,88,253,417,139,20.9,82,50.6,82,220.6,215.9,139.7,220.6,188.9,206.3,266.7,401.6,220.6
Irving Park,16,52000,Burglary,106,138,173,121,194,125,84,96,271,417,139,38.4,116.8,56.6,95,240.4,161.5,184.6,232.7,203.8,265.4,332.7,521.2,267.3
Dunning,17,43000,Burglary,65,69,95,63,91,82,70,64,136,229,76.3,15.9,65.9,43.2,78,190.7,162.8,148.8,146.5,151.2,160.5,220.9,316.3,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,235,149,98,91,338,465,155,38.3,126.8,64.1,118,191,125.6,116.7,150,169.2,162.8,264.1,433.3,198.7
West Ridge,2,77000,Burglary,172,126,214,164,117,214,168,115,226,512,170.7,0,5.6,5.6,32,277.9,218.2,149.4,213,223.4,163.6,277.9,293.5,221.7
Hermosa,20,24000,Burglary,21,43,45,28,90,52,57,37,108,109,36.3,-13.5,107.7,140,198,216.7,237.5,154.2,116.7,87.5,179.2,187.5,450,151.2
Avondale,21,36000,Burglary,71,88,143,92,184,122,94,68,240,302,100.7,17.2,96.7,67.8,138,338.9,261.1,188.9,255.6,197.2,244.4,397.2,666.7,279.7
Logan Square,22,72000,Burglary,205,271,295,191,386,263,195,180,503,771,257,12.2,91.3,70.5,96,365.3,270.8,250,265.3,284.7,376.4,409.7,698.6,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,282,247,222,236,352,514,171.3,-28.3,42.5,98.9,105,457.4,411.1,437,290.7,248.1,375.9,327.8,651.9,317.2
West Town,24,88000,Burglary,341,467,530,310,626,383,296,253,829,1338,446,38.4,116.4,56.4,86,435.2,336.4,287.5,352.3,387.5,530.7,602.3,942,506.8
Austin,25,97000,Burglary,252,327,371,271,391,415,402,317,525,950,316.7,-10.6,26.5,41.5,66,427.8,414.4,326.8,279.4,259.8,337.1,382.5,541.2,326.5
