community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,18,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,40,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,33,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,68,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,28,62,185,61.7,-21.2,-27.1,-7.5,0,653.8,469.2,438.5,515.4,476.9,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,29,53,177,59,1.8,-3.6,-5.4,-10,189.7,244.8,172.4,193.1,182.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,85,142,309,103,-10.9,10.1,23.5,38,537.5,433.3,375,479.2,591.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,57,132,335,111.7,-27.3,-27.9,-0.8,18,332.7,218.2,149.1,241.8,240,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,25,51,124,41.3,25,27.5,2,23,153.8,153.8,130.8,192.3,196.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,52,124,41.3,-2.3,20.9,23.8,26,215,220,190,210,260,206.5
North Park,13,18000,Burglary,39,34,30,39,25,49,103,34.3,0,25.6,25.6,43,216.7,188.9,166.7,216.7,272.2,190.6
Albany Park,14,48000,Burglary,106,89,77,83,53,109,249,83,-21.7,2.8,31.3,31,220.8,185.4,160.4,172.9,227.1,172.9
Portage Park,15,63000,Burglary,139,136,88,138,70,154,362,120.7,-0.7,10.8,11.6,28,220.6,215.9,139.7,219,244.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,58,131,300,100,-4,4.8,9.2,31,240.4,161.5,184.6,230.8,251.9,192.3
Dunning,17,43000,Burglary,82,70,64,63,29,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,77,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,93,199,447,149,-23.4,-7,21.3,34,277.9,218.2,149.4,213,258.4,193.5
Hermosa,20,24000,Burglary,52,57,37,28,10,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,91,42,96,253,84.3,-25.4,-21.3,5.5,14,338.9,261.1,188.9,252.8,266.7,234.2
Logan Square,22,72000,Burglary,263,195,180,189,120,213,564,188,-28.1,-19,12.7,13,365.3,270.8,250,262.5,295.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,74,155,616,205.3,-36,-37.2,-1.9,-25,457.4,411.1,437,292.6,287,380.2
West Town,24,88000,Burglary,383,296,253,307,173,301,856,285.3,-19.8,-21.4,-2,6,435.2,336.4,287.5,348.9,342,324.2
Austin,25,97000,Burglary,415,402,317,269,124,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,25,58,252,84,-31.2,-48.2,-24.7,-31,658.8,623.5,405.9,452.9,341.2,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,32,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
Near West Side,28,68000,Burglary,209,240,129,190,124,211,559,186.3,-9.1,1,11.1,13,307.4,352.9,189.7,279.4,310.3,274
North Lawndale,29,35000,Burglary,204,157,136,105,65,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,73,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,44,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,47,88,226,75.3,8.3,4.8,-3.3,17,247.1,152.9,244.1,267.6,258.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,33,55,133,44.3,17.5,37.5,17,24,137.9,169,127.6,162.1,189.7,152.8
Armour Square,34,14000,Burglary,25,34,50,36,17,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,32,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,94,169,746,248.7,-8.4,1.8,11.2,-32,158.1,422.9,142.9,144.8,161,236.9
Loop,32,42000,Burglary,82,272,51,83,43,76,406,135.3,1.2,-7.3,-8.4,-44,195.2,647.6,121.4,197.6,181,322.1
South Shore,43,54000,Burglary,512,428,257,381,163,348,1066,355.3,-25.6,-32,-8.7,-2,948.1,792.6,475.9,705.6,644.4,658
Chatham,44,32000,Burglary,281,318,175,234,108,223,727,242.3,-16.7,-20.6,-4.7,-8,878.1,993.8,546.9,731.2,696.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,22,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
South Chicago,46,27000,Burglary,167,157,124,130,57,108,411,137,-22.2,-35.3,-16.9,-21,618.5,581.5,459.3,481.5,400,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,22,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Lake View,6,103000,Burglary,237,201,194,199,97,203,594,198,-16,-14.3,2,3,230.1,195.1,188.3,193.2,197.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,26,43,138,46,19.5,4.9,-12.2,-7,315.4,415.4,269.2,376.9,330.8,353.8
Roseland,49,39000,Burglary,227,274,206,192,85,170,672,224,-15.4,-25.1,-11.5,-24,582.1,702.6,528.2,492.3,435.9,574.4
North Center,5,35000,Burglary,85,84,59,72,56,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,25,98,32.7,-31.1,-44.4,-19.4,-24,642.9,471.4,485.7,442.9,357.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,24,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
East Side,52,22000,Burglary,31,26,30,35,13,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,40,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,13,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
