community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,183,120,82,92,113,385,128.3,-55.2,-38.3,37.8,-12,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,40,34,37,49,114,38,-15,22.5,44.1,29,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,43,44,38,24,32,125,41.7,-11.6,-25.6,-15.8,-23,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,39,34,30,25,32,103,34.3,-23.1,-17.9,6.7,-7,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,106,89,77,57,72,272,90.7,-27.4,-32.1,-6.5,-21,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,139,136,88,103,126,363,121,-36.7,-9.4,43.2,4,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,125,84,96,80,103,305,101.7,-23.2,-17.6,7.3,1,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,82,70,64,53,69,216,72,-22,-15.9,7.8,-4,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,22,20,10,23,27,52,17.3,-54.5,22.7,170,56,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,149,98,91,90,123,338,112.7,-38.9,-17.4,35.2,9,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,214,168,115,109,137,497,165.7,-46.3,-36,19.1,-17,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,52,57,37,20,29,146,48.7,-28.8,-44.2,-21.6,-40,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,122,94,68,66,85,284,94.7,-44.3,-30.3,25,-10,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,263,195,180,151,194,638,212.7,-31.6,-26.2,7.8,-9,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,247,222,236,123,174,705,235,-4.5,-29.6,-26.3,-26,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,383,296,253,261,355,932,310.7,-33.9,-7.3,40.3,14,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,415,402,317,218,280,1134,378,-23.6,-32.5,-11.7,-26,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,116,100,77,77,95,293,97.7,-33.6,-18.1,23.4,-3,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,209,240,129,158,191,578,192.7,-38.3,-8.6,48.1,-1,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,204,157,136,85,118,497,165.7,-33.3,-42.2,-13.2,-29,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,110,113,98,102,125,321,107,-10.9,13.6,27.6,17,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,136,116,71,65,80,323,107.7,-47.8,-41.2,12.7,-26,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,84,52,83,75,102,219,73,-1.2,21.4,22.9,40,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,82,272,51,72,90,405,135,-37.8,9.8,76.5,-33,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,49,37,38,45,126,42,-7.5,12.5,21.6,7,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,35,58,36,33,43,129,43,2.9,22.9,19.4,0,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,106,77,69,78,105,252,84,-34.9,-0.9,52.2,25,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,42,42,28,31,37,112,37.3,-33.3,-11.9,32.1,-1,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,97,100,85,64,90,282,94,-12.4,-7.2,5.9,-4,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,85,61,57,49,72,203,67.7,-32.9,-15.3,26.3,6,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,55,71,50,45,58,176,58.7,-9.1,5.5,16,-1,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,129,104,90,103,118,323,107.7,-30.2,-8.5,31.1,10,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,512,428,257,311,370,1197,399,-49.8,-27.7,44,-7,NA,NA,NA,NA,NA
