community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,1,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,1,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,8,85,252,84,-34.9,-19.8,23.2,1,424,308,276,340,336
Kenwood,39,19000,Burglary,42,42,28,48,9,51,112,37.3,-33.3,21.4,82.1,37,221.1,221.1,147.4,268.4,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,34,117,282,94,-12.4,20.6,37.6,24,242.5,250,212.5,292.5,235
Washington Park,40,13000,Burglary,85,61,57,67,6,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,11,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,32,140,323,107.7,-30.2,8.5,55.6,30,537.5,433.3,375,583.3,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,9,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,10,56,114,38,-15,40,64.7,47,153.8,153.8,130.8,215.4,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,14,53,125,41.7,-11.6,23.3,39.5,27,215,220,190,265,208.5
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,11,85,272,90.7,-27.4,-19.8,10.4,-6,220.8,185.4,160.4,177.1,189
Portage Park,15,63000,Burglary,139,136,88,138,11,141,363,121,-36.7,1.4,60.2,17,220.6,215.9,139.7,223.8,192.1
Irving Park,16,52000,Burglary,125,84,96,120,15,128,305,101.7,-23.2,2.4,33.3,26,240.4,161.5,184.6,246.2,195.6
Dunning,17,43000,Burglary,82,70,64,63,8,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,1,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,10,106,338,112.7,-38.9,-28.9,16.5,-6,191,125.6,116.7,135.9,144.5
West Ridge,2,77000,Burglary,214,168,115,164,25,176,497,165.7,-46.3,-17.8,53,6,277.9,218.2,149.4,228.6,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,91,8,86,284,94.7,-44.3,-29.5,26.5,-9,338.9,261.1,188.9,238.9,263.1
Logan Square,22,72000,Burglary,263,195,180,189,26,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,16,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,34,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
Austin,25,97000,Burglary,415,402,317,269,30,261,1134,378,-23.6,-37.1,-17.7,-31,427.8,414.4,326.8,269.1,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,5,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,5,88,293,97.7,-33.6,-24.1,14.3,-10,580,500,385,440,488.5
Near West Side,28,68000,Burglary,209,240,129,190,24,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,20,118,497,165.7,-33.3,-42.2,-13.2,-29,582.9,448.6,388.6,337.1,473.4
Uptown,3,57000,Burglary,110,113,98,132,16,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,9,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,87,219,73,-1.2,3.6,4.8,19,247.1,152.9,244.1,255.9,214.7
Near South Side,33,29000,Burglary,40,49,37,47,6,50,126,42,-7.5,25,35.1,19,137.9,169,127.6,172.4,144.8
Armour Square,34,14000,Burglary,25,34,50,36,2,34,109,36.3,100,36,-32,-6,178.6,242.9,357.1,242.9,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,11,74,151,50.3,-12.3,29.8,48,47,150,115.8,131.6,194.7,132.4
Near North Side,8,105000,Burglary,166,444,150,152,13,148,760,253.3,-9.6,-10.8,-1.3,-42,158.1,422.9,142.9,141,241.2
Loop,32,42000,Burglary,82,272,51,83,6,75,405,135,-37.8,-8.5,47.1,-44,195.2,647.6,121.4,178.6,321.4
South Shore,43,54000,Burglary,512,428,257,381,49,398,1197,399,-49.8,-22.3,54.9,-0,948.1,792.6,475.9,737,738.9
Chatham,44,32000,Burglary,281,318,175,234,28,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,36,147,49,-31.6,-36.8,-7.7,-27,633.3,566.7,433.3,400,544.4
South Chicago,46,27000,Burglary,167,157,124,130,13,126,448,149.3,-25.7,-24.6,1.6,-16,618.5,581.5,459.3,466.7,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,9,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Lake View,6,103000,Burglary,237,201,194,199,28,199,632,210.7,-18.1,-16,2.6,-6,230.1,195.1,188.3,193.2,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,8,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,192,16,173,707,235.7,-9.3,-23.8,-16,-27,582.1,702.6,528.2,443.6,604.4
North Center,5,35000,Burglary,85,84,59,72,7,73,228,76,-30.6,-14.1,23.7,-4,242.9,240,168.6,208.6,217.1
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
East Side,52,22000,Burglary,31,26,30,35,3,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,10,144,753,251,42.5,-20.4,-44.2,-43,696.2,1207.7,992.3,553.8,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,8,77,204,68,-59.2,-21.4,92.5,13,280,188.6,114.3,220,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,6,43,91,30.3,-53.2,-8.5,95.5,42,335.7,157.1,157.1,307.1,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,9,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,15,100,219,73,-27.7,6.4,47.1,37,276.5,167.6,200,294.1,214.7
New City,61,44000,Burglary,160,115,97,109,10,106,372,124,-39.4,-33.8,9.3,-15,363.6,261.4,220.5,240.9,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,4,33,158,52.7,-27.8,-54.2,-36.5,-37,400,188.9,288.9,183.3,292.8
Gage Park,63,40000,Burglary,124,66,50,68,12,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Clearing,64,24000,Burglary,58,38,27,52,6,54,123,41,-53.4,-6.9,100,32,241.7,158.3,112.5,225,170.8
West Lawn,65,34000,Burglary,92,48,56,65,8,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,13,186,742,247.3,-38.2,-38.2,0,-25,537.5,455.4,332.1,332.1,441.6
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
Englewood,68,24000,Burglary,232,153,115,125,21,135,500,166.7,-50.4,-41.8,17.4,-19,966.7,637.5,479.2,562.5,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,18,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,26,203,497,165.7,-39,-1,62.4,23,292.9,238.6,178.6,290,236.7
Ashburn,70,41000,Burglary,146,88,93,77,8,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,45,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Beverly,72,20000,Burglary,80,42,47,51,15,64,169,56.3,-41.2,-20,36.2,14,400,210,235,320,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,13,114,319,106.3,-45.9,-14.3,58.3,7,532,456,288,456,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,47,15.7,-74.1,-59.3,57.1,-30,142.1,68.4,36.8,57.9,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,6,54,217,72.3,-21.9,-26,-5.3,-25,347.6,414.3,271.4,257.1,344.3
Ohare,76,13000,Burglary,12,6,23,14,7,18,41,13.7,91.7,50,-21.7,31,92.3,46.2,176.9,138.5,105.4
Edgewater,77,56000,Burglary,96,100,104,93,25,107,300,100,8.3,11.5,2.9,7,171.4,178.6,185.7,191.1,178.6
Edison Park,9,12000,Burglary,7,11,9,26,2,21,27,9,28.6,200,133.3,133,58.3,91.7,75,175,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
