community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,84,92,128,42.7,54.3,162.9,70.4,115,175,290,180,190,270,340,460,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,19,21,36,12,-61.1,16.7,200,75,257.1,228.6,214.3,200,100,285.7,300,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,15,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,700,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,93,110,243,81,-25.5,3.8,39.2,36,424,308,276,380,316,524,440,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,72,84,132,44,33.3,100,50,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,85,101,305,101.7,29.9,4.1,-19.8,-1,242.5,255,212.5,235,315,277.5,252.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,56,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,92,107,180,60,32.7,94.5,46.6,78,189.7,244.8,172.4,196.6,251.7,320.7,369,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,110,121,364,121.3,25.6,-6.2,-25.3,-0,537.5,433.3,375,466.7,675,516.7,504.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,118,133,324,108,-40.4,-27.3,22,23,332.7,218.2,149.1,241.8,198.2,205.5,241.8,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,44,51,131,43.7,17.5,27.5,8.5,17,153.8,153.8,130.8,192.3,180.8,188.5,196.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,43,47,121,40.3,-4.7,9.3,14.6,17,215,220,190,210,205,145,235,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,54,63,110,36.7,5.1,61.5,53.7,72,216.7,188.9,166.7,216.7,227.8,211.1,350,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,100,115,265,88.3,-0.9,8.5,9.5,30,220.8,185.4,160.4,172.9,218.8,222.9,239.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,144,153,344,114.7,-15.8,10.1,30.8,33,220.6,215.9,139.7,220.6,185.7,206.3,242.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,146,157,323,107.7,-15.2,25.6,48.1,46,240.4,161.5,184.6,232.7,203.8,263.5,301.9,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,88,96,192,64,-20.7,17.1,47.7,50,190.7,162.8,148.8,146.5,151.2,160.5,223.3,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,28,28,56,18.7,-31.8,27.3,86.7,50,157.1,142.9,71.4,221.4,107.1,157.1,200,133.6
