community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,7,57,128,42.7,54.3,62.9,5.6,33,175,290,180,190,270,285,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,21,84,243,81,-24.5,-20.8,5,4,424,308,276,376,320,336,324
Kenwood,39,19000,Burglary,42,42,28,48,56,8,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,24,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,17,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,31,90,178,59.3,29.1,63.6,26.8,52,189.7,244.8,172.4,196.6,244.8,310.3,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,15,143,367,122.3,27.9,10.9,-13.3,17,537.5,433.3,375,466.7,687.5,595.8,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,29,115,322,107.3,-41.5,-37.2,7.5,7,332.7,218.2,149.1,241.8,194.5,209.1,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,41,131,43.7,17.5,2.5,-12.8,-6,153.8,153.8,130.8,192.3,180.8,157.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,23,121,40.3,-4.7,-46.5,-43.9,-43,215,220,190,210,205,115,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,30,110,36.7,5.1,-23.1,-26.8,-18,216.7,188.9,166.7,216.7,227.8,166.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,17,99,265,88.3,-0.9,-6.6,-5.7,12,220.8,185.4,160.4,172.9,218.8,206.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,23,115,344,114.7,-15.8,-17.3,-1.7,0,220.6,215.9,139.7,220.6,185.7,182.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,34,112,322,107.3,-16,-10.4,6.7,4,240.4,161.5,184.6,232.7,201.9,215.4,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,13,58,192,64,-20.7,-29.3,-10.8,-9,190.7,162.8,148.8,146.5,151.2,134.9,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,8,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,29,132,340,113.3,-11.4,-11.4,0,17,191,125.6,116.7,150,169.2,169.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,34,165,451,150.3,-19.6,-22.9,-4.1,10,277.9,218.2,149.4,213,223.4,214.3,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,9,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,17,72,231,77,-41.8,-41,1.4,-6,338.9,261.1,188.9,255.6,197.2,200,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,31,181,573,191,-23.2,-31.2,-10.4,-5,365.3,270.8,250,265.3,280.6,251.4,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,25,136,527,175.7,-45.7,-44.9,1.5,-23,457.4,411.1,437,290.7,248.1,251.9,325.4
West Town,24,88000,Burglary,383,296,253,309,340,68,338,902,300.7,-11.2,-11.7,-0.6,12,435.2,336.4,287.5,351.1,386.4,384.1,341.7
Austin,25,97000,Burglary,415,402,317,271,251,47,253,839,279.7,-39.5,-39,0.8,-10,427.8,414.4,326.8,279.4,258.8,260.8,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,16,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,19,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,54,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,27,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,27,157,391,130.3,47.3,42.7,-3.1,20,193,198.2,171.9,229.8,284.2,275.4,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,10,75,233,77.7,-41.2,-44.9,-6.2,-3,191.5,163.4,100,115.5,112.7,105.6,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,15,67,246,82,-14.3,-20.2,-6.9,-18,247.1,152.9,244.1,267.6,211.8,197.1,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,9,61,148,49.3,67.5,52.5,-9,24,137.9,169,127.6,151.7,231,210.3,170
Armour Square,34,14000,Burglary,25,34,50,37,39,7,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,5,40,172,57.3,-10.5,-29.8,-21.6,-30,150,115.8,134.2,184.2,134.2,105.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,45,195,500,166.7,19.3,17.5,-1.5,17,158.1,422.9,143.8,143.8,188.6,185.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,21,116,241,80.3,29.3,41.5,9.4,44,195.2,647.6,121.4,200,252.4,276.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,92,323,949,316.3,-38.3,-36.9,2.2,2,948.1,792.6,472.2,700,585.2,598.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,48,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,6,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,18,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,12,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,224,69,242,621,207,-5.5,2.1,8,17,230.1,195.1,188.3,197.1,217.5,235,201
Calumet Heights,48,13000,Burglary,41,54,35,49,54,8,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,30,175,568,189.3,-24.8,-22.6,2.9,-8,579.5,702.6,528.2,492.3,435.9,448.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,12,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,268.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
