community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,5,70,128,42.7,54.3,100,29.6,64,175,290,180,190,270,345,350,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,135,10,134,243,81,-25.5,26.4,69.6,65,424,308,276,380,316,540,536,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,5,61,132,44,33.3,45.2,8.9,39,221.1,221.1,147.4,252.6,294.7,331.6,321.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,9,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,277.5,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,52,4,43,176,58.7,-37.6,-49.4,-18.9,-27,653.8,469.2,438.5,507.7,407.7,400,330.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,14,83,180,60,32.7,50.9,13.7,38,189.7,244.8,172.4,196.6,251.7,327.6,286.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,13,127,364,121.3,25.6,-1.6,-21.6,5,537.5,433.3,375,466.7,675,520.8,529.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,24,119,323,107.7,-41,-35,10.2,10,332.7,218.2,149.1,241.8,196.4,201.8,216.4,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,2,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,4,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,145,150,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,3,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,8,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,15,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,206.3,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,12,129,323,107.7,-15.2,3.2,21.7,20,240.4,161.5,184.6,232.7,203.8,263.5,248.1,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,9,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
