community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,60,65,128,42.7,54.3,85.7,20.4,52,175,290,180,190,270,325,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,36,12,-61.1,22.2,214.3,83,257.1,228.6,214.3,200,100,314.3,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,19,26,39,13,-34.6,0,52.9,100,866.7,600,233.3,500,566.7,866.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,114,126,244,81.3,-24.5,18.9,57.5,55,424,308,276,380,320,504,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,49,54,132,44,33.3,28.6,-3.6,23,221.1,221.1,147.4,252.6,294.7,284.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,92,117,305,101.7,29.9,20.6,-7.1,15,242.5,255,212.5,235,315,292.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,47,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,81,104,180,60,32.7,89.1,42.5,73,189.7,244.8,172.4,196.6,251.7,358.6,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,111,133,364,121.3,25.6,3.1,-17.9,10,537.5,433.3,375,466.7,675,554.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,97,114,323,107.7,-41,-37.7,5.6,6,332.7,218.2,149.1,241.8,196.4,207.3,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,40,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,24,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,29,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,88,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,120,130,344,114.7,-15.8,-6.5,11.1,13,220.6,215.9,139.7,220.6,185.7,206.3,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,126,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,58,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,106,125,340,113.3,-11.4,-16.1,-5.3,10,191,125.6,116.7,150,169.2,160.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,112,146,451,150.3,-19.6,-31.8,-15.1,-3,277.9,218.2,149.4,213,223.4,189.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,34,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,76,85,231,77,-41.8,-30.3,19.7,10,338.9,261.1,188.9,255.6,197.2,236.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,219,233,576,192,-22.1,-11.4,13.7,21,365.3,270.8,250,265.3,284.7,323.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,174,189,527,175.7,-45.7,-23.5,41,8,457.4,411.1,437,290.7,248.1,350,325.4
West Town,24,88000,Burglary,383,296,253,309,341,396,435,903,301,-11,13.6,27.6,45,435.2,336.4,287.5,351.1,387.5,494.3,342
Austin,25,97000,Burglary,415,402,317,271,252,263,302,840,280,-39.3,-27.2,19.8,8,427.8,414.4,326.8,279.4,259.8,311.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,62,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,91,101,249,83,-32.8,-12.9,29.5,22,580,500,385,470,390,505,415
Near West Side,28,68000,Burglary,209,240,129,191,242,276,309,562,187.3,15.8,47.8,27.7,65,307.4,352.9,189.7,280.9,355.9,454.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,116,132,364,121.3,-39.7,-35.3,7.3,9,582.9,451.4,391.4,297.1,351.4,377.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,159,187,392,130.7,48.2,70,14.7,43,193,198.2,171.9,229.8,286,328.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,46,58,233,77.7,-41.2,-57.4,-27.5,-25,191.5,163.4,100,115.5,112.7,81.7,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,80,86,246,82,-14.3,2.4,19.4,5,247.1,152.9,244.1,267.6,211.8,252.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,59,65,148,49.3,67.5,62.5,-3,32,137.9,169,127.6,151.7,231,224.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,28,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,58,64,172,57.3,-10.5,12.3,25.5,12,150,115.8,134.2,184.2,134.2,168.4,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,201,241,500,166.7,19.3,45.2,21.7,45,158.1,422.9,143.8,143.8,188.6,229.5,158.8
Loop,32,42000,Burglary,82,272,51,84,106,97,115,241,80.3,29.3,40.2,8.5,43,195.2,647.6,121.4,200,252.4,273.8,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,403,454,948,316,-38.5,-11.3,44.1,44,948.1,792.6,472.2,700,583.3,840.7,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,188,216,618,206,-26,-23.1,3.8,5,878.1,993.8,546.9,734.4,650,675,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,40,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,116,126,355,118.3,-40.7,-24.6,27.3,7,618.5,581.5,463,485.2,366.7,466.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,41,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,265,298,622,207.3,-5.1,25.7,32.4,44,230.1,195.1,188.3,197.1,218.4,289.3,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,48,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,144,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,435.9,485.4
North Center,5,35000,Burglary,85,84,59,73,103,90,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,21,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,40,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,46,49,98,32.7,6.5,58.1,48.5,50,140.9,118.2,136.4,159.1,150,222.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,95,104,499,166.3,-54.7,-42.5,26.8,-37,696.2,1207.7,992.3,611.5,315.4,400,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,14,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,20,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,62,68,176,58.7,-32.7,-30.6,3,16,280,188.6,114.3,200,188.6,194.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,41,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,57,60,185,61.7,-51.7,-48.3,7.1,-3,257.8,122.2,126.7,160,124.4,133.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,65,81,255,85,-3.2,-13.8,-11,-5,276.5,167.6,200,282.4,267.6,238.2,250
New City,61,44000,Burglary,160,115,97,109,112,111,128,318,106,-30,-20,14.3,21,363.6,261.4,220.5,247.7,254.5,290.9,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,35,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,54,64,195,65,-38.7,-48.4,-15.8,-2,310,165,125,172.5,190,160,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,40,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,58,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,194.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,112,129,528,176,-50.8,-57.1,-12.8,-27,537.5,455.4,332.1,346.4,264.3,230.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,78,87,409,136.3,-59.1,-67.7,-20.9,-36,896.7,663.3,513.3,483.3,366.7,290,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,105,121,380,126.7,-39.7,-47.8,-13.6,-4,966.7,637.5,479.2,520.8,583.3,504.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,214,241,622,207.3,-20.9,-13,10,16,893.5,787.1,609.7,690.3,706.5,777.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,215,241,515,171.7,-1,17.6,18.7,40,292.9,238.6,178.6,267.1,290,344.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,85,91,244,81.3,-50,-37.7,24.7,12,356.1,214.6,226.8,190.2,178,222,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,180,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,466.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,25,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,72,73,260,86.7,-48.1,-45.1,5.8,-16,532,456,288,476,276,292,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,7,9,40,13.3,-59.3,-66.7,-18.2,-32,142.1,68.4,36.8,115.8,57.9,47.4,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,41,158,52.7,-34.2,-43.8,-14.6,-22,347.6,414.3,271.4,252.4,228.6,195.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,110,128,347,115.7,53.1,33.3,-12.9,11,171.4,178.6,185.7,171.4,262.5,228.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
