community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,0,39,129,43,2.9,11.4,8.3,-9,175,290,180,195,215
Oakland,36,7000,Burglary,18,16,15,16,0,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,2,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Kenwood,39,19000,Burglary,42,42,28,48,4,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,7,92,282,94,-12.4,-5.2,8.2,-2,242.5,250,212.5,230,235
Washington Park,40,13000,Burglary,85,61,57,67,2,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,5,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,11,126,323,107.7,-30.2,-2.3,40,17,537.5,433.3,375,525,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,2,128,385,128.3,-55.2,-30.1,56.1,-0,332.7,218.2,149.1,232.7,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,4,52,114,38,-15,30,52.9,37,153.8,153.8,130.8,200,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,4,45,125,41.7,-11.6,4.7,18.4,8,215,220,190,225,208.5
North Park,13,18000,Burglary,39,34,30,39,1,39,103,34.3,-23.1,0,30,14,216.7,188.9,166.7,216.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,6,85,272,90.7,-27.4,-19.8,10.4,-6,220.8,185.4,160.4,177.1,189
Portage Park,15,63000,Burglary,139,136,88,138,0,135,363,121,-36.7,-2.9,53.4,12,220.6,215.9,139.7,214.3,192.1
Irving Park,16,52000,Burglary,125,84,96,120,3,121,305,101.7,-23.2,-3.2,26,19,240.4,161.5,184.6,232.7,195.6
Dunning,17,43000,Burglary,82,70,64,63,2,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,28,52,17.3,-54.5,27.3,180,62,157.1,142.9,71.4,200,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,4,113,338,112.7,-38.9,-24.2,24.2,0,191,125.6,116.7,144.9,144.5
West Ridge,2,77000,Burglary,214,168,115,164,5,165,497,165.7,-46.3,-22.9,43.5,-0,277.9,218.2,149.4,214.3,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,91,6,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Logan Square,22,72000,Burglary,263,195,180,189,7,187,638,212.7,-31.6,-28.9,3.9,-12,365.3,270.8,250,259.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,5,163,705,235,-4.5,-34,-30.9,-31,457.4,411.1,437,301.9,435.2
West Town,24,88000,Burglary,383,296,253,307,16,317,932,310.7,-33.9,-17.2,25.3,2,435.2,336.4,287.5,360.2,353.1
Austin,25,97000,Burglary,415,402,317,269,13,272,1134,378,-23.6,-34.5,-14.2,-28,427.8,414.4,326.8,280.4,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,0,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,1,92,293,97.7,-33.6,-20.7,19.5,-6,580,500,385,460,488.5
Near West Side,28,68000,Burglary,209,240,129,190,8,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,6,108,497,165.7,-33.3,-47.1,-20.6,-35,582.9,448.6,388.6,308.6,473.4
Uptown,3,57000,Burglary,110,113,98,132,4,133,321,107,-10.9,20.9,35.7,24,193,198.2,171.9,233.3,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,3,82,323,107.7,-47.8,-39.7,15.5,-24,191.5,163.4,100,115.5,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,0,90,219,73,-1.2,7.1,8.4,23,247.1,152.9,244.1,264.7,214.7
Near South Side,33,29000,Burglary,40,49,37,47,0,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,3,70,151,50.3,-12.3,22.8,40,39,150,115.8,131.6,184.2,132.4
Near North Side,8,105000,Burglary,166,444,150,152,3,146,760,253.3,-9.6,-12,-2.7,-42,158.1,422.9,142.9,139,241.2
Loop,32,42000,Burglary,82,272,51,83,2,80,405,135,-37.8,-2.4,56.9,-41,195.2,647.6,121.4,190.5,321.4
South Shore,43,54000,Burglary,512,428,257,381,14,390,1197,399,-49.8,-23.8,51.8,-2,948.1,792.6,475.9,722.2,738.9
Chatham,44,32000,Burglary,281,318,175,234,8,238,774,258,-37.7,-15.3,36,-8,878.1,993.8,546.9,743.8,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,0,40,147,49,-31.6,-29.8,2.6,-18,633.3,566.7,433.3,444.4,544.4
South Chicago,46,27000,Burglary,167,157,124,130,5,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,4,36,104,34.7,-49,-29.4,38.5,4,318.8,168.8,162.5,225,216.9
Lake View,6,103000,Burglary,237,201,194,199,4,192,632,210.7,-18.1,-19,-1,-9,230.1,195.1,188.3,186.4,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,2,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,5,185,707,235.7,-9.3,-18.5,-10.2,-22,582.1,702.6,528.2,474.4,604.4
North Center,5,35000,Burglary,85,84,59,72,3,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
Pullman,50,7000,Burglary,45,33,34,31,2,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
South Deering,51,14000,Burglary,56,56,39,40,1,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
