community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,5,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,16,1,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,2,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,12,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Kenwood,39,19000,Burglary,42,42,28,48,10,52,112,37.3,-33.3,23.8,85.7,39,221.1,221.1,147.4,273.7,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,40,122,282,94,-12.4,25.8,43.5,30,242.5,250,212.5,305,235
Washington Park,40,13000,Burglary,85,61,57,67,6,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,11,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,34,140,323,107.7,-30.2,8.5,55.6,30,537.5,433.3,375,583.3,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,11,124,385,128.3,-55.2,-32.2,51.2,-3,332.7,218.2,149.1,225.5,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,11,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,17,56,125,41.7,-11.6,30.2,47.4,34,215,220,190,280,208.5
North Park,13,18000,Burglary,39,34,30,39,7,43,103,34.3,-23.1,10.3,43.3,25,216.7,188.9,166.7,238.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,15,88,272,90.7,-27.4,-17,14.3,-3,220.8,185.4,160.4,183.3,189
Portage Park,15,63000,Burglary,139,136,88,138,15,142,363,121,-36.7,2.2,61.4,17,220.6,215.9,139.7,225.4,192.1
Irving Park,16,52000,Burglary,125,84,96,120,17,127,305,101.7,-23.2,1.6,32.3,25,240.4,161.5,184.6,244.2,195.6
Dunning,17,43000,Burglary,82,70,64,63,14,64,216,72,-22,-22,0,-11,190.7,162.8,148.8,148.8,167.4
Montclare,18,14000,Burglary,22,20,10,31,1,24,52,17.3,-54.5,9.1,140,39,157.1,142.9,71.4,171.4,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,19,113,338,112.7,-38.9,-24.2,24.2,0,191,125.6,116.7,144.9,144.5
West Ridge,2,77000,Burglary,214,168,115,164,30,179,497,165.7,-46.3,-16.4,55.7,8,277.9,218.2,149.4,232.5,215.2
Hermosa,20,24000,Burglary,52,57,37,28,2,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,91,10,84,284,94.7,-44.3,-31.1,23.5,-11,338.9,261.1,188.9,233.3,263.1
Logan Square,22,72000,Burglary,263,195,180,189,39,205,638,212.7,-31.6,-22.1,13.9,-4,365.3,270.8,250,284.7,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,20,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,307,42,313,932,310.7,-33.9,-18.3,23.7,1,435.2,336.4,287.5,355.7,353.1
Austin,25,97000,Burglary,415,402,317,269,35,254,1134,378,-23.6,-38.8,-19.9,-33,427.8,414.4,326.8,261.9,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,7,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,6,86,293,97.7,-33.6,-25.9,11.7,-12,580,500,385,430,488.5
Near West Side,28,68000,Burglary,209,240,129,190,35,195,578,192.7,-38.3,-6.7,51.2,1,307.4,352.9,189.7,286.8,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,23,120,497,165.7,-33.3,-41.2,-11.8,-28,582.9,448.6,388.6,342.9,473.4
Uptown,3,57000,Burglary,110,113,98,132,24,133,321,107,-10.9,20.9,35.7,24,193,198.2,171.9,233.3,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,11,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,7,82,219,73,-1.2,-2.4,-1.2,12,247.1,152.9,244.1,241.2,214.7
Near South Side,33,29000,Burglary,40,49,37,47,10,50,126,42,-7.5,25,35.1,19,137.9,169,127.6,172.4,144.8
Armour Square,34,14000,Burglary,25,34,50,36,3,34,109,36.3,100,36,-32,-6,178.6,242.9,357.1,242.9,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,11,72,151,50.3,-12.3,26.3,44,43,150,115.8,131.6,189.5,132.4
Near North Side,8,105000,Burglary,166,444,150,152,26,156,760,253.3,-9.6,-6,4,-38,158.1,422.9,142.9,148.6,241.2
Loop,32,42000,Burglary,82,272,51,83,9,76,405,135,-37.8,-7.3,49,-44,195.2,647.6,121.4,181,321.4
South Shore,43,54000,Burglary,512,428,257,381,61,394,1197,399,-49.8,-23,53.3,-1,948.1,792.6,475.9,729.6,738.9
Chatham,44,32000,Burglary,281,318,175,234,32,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,3,37,147,49,-31.6,-35.1,-5.1,-24,633.3,566.7,433.3,411.1,544.4
South Chicago,46,27000,Burglary,167,157,124,130,17,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,9,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Lake View,6,103000,Burglary,237,201,194,199,36,202,632,210.7,-18.1,-14.8,4.1,-4,230.1,195.1,188.3,196.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,9,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Roseland,49,39000,Burglary,227,274,206,192,19,170,707,235.7,-9.3,-25.1,-17.5,-28,582.1,702.6,528.2,435.9,604.4
North Center,5,35000,Burglary,85,84,59,72,10,75,228,76,-30.6,-11.8,27.1,-1,242.9,240,168.6,214.3,217.1
Pullman,50,7000,Burglary,45,33,34,31,4,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,40,6,42,151,50.3,-30.4,-25,7.7,-17,400,400,278.6,300,359.3
East Side,52,22000,Burglary,31,26,30,35,5,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
West Pullman,53,26000,Burglary,181,314,258,159,11,139,753,251,42.5,-23.2,-46.1,-45,696.2,1207.7,992.3,534.6,965.4
Riverdale,54,7000,Burglary,40,26,28,38,2,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,11,75,204,68,-59.2,-23.5,87.5,10,280,188.6,114.3,214.3,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,6,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,10,75,228,76,-50.9,-35.3,31.6,-1,257.8,122.2,126.7,166.7,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,18,101,219,73,-27.7,7.4,48.5,38,276.5,167.6,200,297.1,214.7
New City,61,44000,Burglary,160,115,97,109,13,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,4,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,13,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Clearing,64,24000,Burglary,58,38,27,52,7,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
West Lawn,65,34000,Burglary,92,48,56,65,11,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,14,175,742,247.3,-38.2,-41.9,-5.9,-29,537.5,455.4,332.1,312.5,441.6
West Englewood,67,30000,Burglary,269,199,154,145,16,147,622,207.3,-42.8,-45.4,-4.5,-29,896.7,663.3,513.3,490,691
Englewood,68,24000,Burglary,232,153,115,125,27,137,500,166.7,-50.4,-40.9,19.1,-18,966.7,637.5,479.2,570.8,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,27,215,710,236.7,-31.8,-22.4,13.8,-9,893.5,787.1,609.7,693.5,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,32,200,497,165.7,-39,-2.4,60,21,292.9,238.6,178.6,285.7,236.7
Ashburn,70,41000,Burglary,146,88,93,77,11,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,48,258,782,260.7,-27.5,-15.7,16.2,-1,680,564.4,493.3,573.3,579.3
Beverly,72,20000,Burglary,80,42,47,51,16,61,169,56.3,-41.2,-23.8,29.8,8,400,210,235,305,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,15,115,319,106.3,-45.9,-13.5,59.7,8,532,456,288,460,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,47,15.7,-74.1,-59.3,57.1,-30,142.1,68.4,36.8,57.9,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,6,52,217,72.3,-21.9,-28.8,-8.8,-28,347.6,414.3,271.4,247.6,344.3
