community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,85,92,128,42.7,54.3,162.9,70.4,115,175,290,180,190,270,340,460,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,19,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,15,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,700,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,95,110,243,81,-25.5,3.8,39.2,36,424,308,276,380,316,524,440,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,72,84,132,44,33.3,100,50,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,85,100,305,101.7,29.9,3.1,-20.6,-2,242.5,255,212.5,235,315,277.5,250,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,56,62,176,58.7,-37.6,-27.1,17,6,653.8,469.2,438.5,507.7,407.7,392.3,476.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,92,105,180,60,32.7,90.9,43.8,75,189.7,244.8,172.4,196.6,251.7,320.7,362.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,111,121,364,121.3,25.6,-6.2,-25.3,-0,537.5,433.3,375,466.7,675,516.7,504.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,118,132,324,108,-40.4,-27.9,21.1,22,332.7,218.2,149.1,241.8,198.2,205.5,240,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,44,51,131,43.7,17.5,27.5,8.5,17,153.8,153.8,130.8,192.3,180.8,188.5,196.2,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,43,47,121,40.3,-4.7,9.3,14.6,17,215,220,190,210,205,145,235,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,54,63,110,36.7,5.1,61.5,53.7,72,216.7,188.9,166.7,216.7,227.8,211.1,350,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,100,114,265,88.3,-0.9,7.5,8.6,29,220.8,185.4,160.4,172.9,218.8,222.9,237.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,148,155,344,114.7,-15.8,11.5,32.5,35,220.6,215.9,139.7,220.6,185.7,206.3,246,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,148,158,323,107.7,-15.2,26.4,49.1,47,240.4,161.5,184.6,232.7,203.8,263.5,303.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,89,97,192,64,-20.7,18.3,49.2,52,190.7,162.8,148.8,146.5,151.2,160.5,225.6,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,28,28,56,18.7,-31.8,27.3,86.7,50,157.1,142.9,71.4,221.4,107.1,157.1,200,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,171,187,340,113.3,-11.4,25.5,41.7,65,191,125.6,116.7,150,169.2,162.8,239.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,190,201,451,150.3,-19.6,-6.1,16.9,34,277.9,218.2,149.4,213,223.4,162.3,261,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,35,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,126,135,231,77,-41.8,10.7,90.1,75,338.9,261.1,188.9,255.6,197.2,241.7,375,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,270,304,576,192,-22.1,15.6,48.3,58,365.3,270.8,250,265.3,284.7,376.4,422.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,156,178,527,175.7,-45.7,-27.9,32.8,1,457.4,411.1,437,290.7,248.1,374.1,329.6,325.4
West Town,24,88000,Burglary,383,296,253,309,341,467,471,522,903,301,-11,36.3,53.1,73,435.2,336.4,287.5,351.1,387.5,530.7,593.2,342
Austin,25,97000,Burglary,415,402,317,271,252,327,336,382,840,280,-39.3,-8,51.6,36,427.8,414.4,326.8,279.4,259.8,337.1,393.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,73,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,90,99,250,83.3,-32.8,-14.7,26.9,19,580,500,385,475,390,515,495,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,434,490,562,187.3,15.8,134.4,102.5,162,307.4,352.9,189.7,280.9,355.9,501.5,720.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,105,116,365,121.7,-39.2,-43.1,-6.5,-5,582.9,451.4,391.4,297.1,354.3,374.3,331.4,347.7
