community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,42,125,220,73.3,180,257.1,27.6,71,175,290,180,190,270,340,490,625,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,14,34,49,16.3,22.2,88.9,54.5,109,257.1,228.6,214.3,200,100,285.7,314.3,485.7,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,5,18,56,18.7,-30.8,-30.8,0,-4,866.7,600,233.3,500,566.7,700,600,600,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,62,153,322,107.3,5.7,44.3,36.6,43,424,308,276,380,316,524,448,612,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,36,94,201,67,100,123.8,11.9,40,221.1,221.1,147.4,252.6,294.7,321.1,442.1,494.7,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,40,109,333,111,-1,12.4,13.5,-2,242.5,255,212.5,235,315,277.5,240,272.5,277.5
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,29,73,166,55.3,-27.1,-14.1,17.7,32,653.8,469.2,438.5,507.7,407.7,392.3,476.9,561.5,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,51,122,272,90.7,90.9,121.8,16.2,35,189.7,244.8,172.4,196.6,251.7,324.1,362.1,420.7,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,45,147,416,138.7,0.8,14,13.1,6,537.5,433.3,375,466.7,675,516.7,541.7,612.5,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,34,123,354,118,-27.9,-32.8,-6.8,4,332.7,218.2,149.1,241.8,198.2,205.5,240,223.6,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,36,75,148,49.3,30,87.5,44.2,52,153.8,153.8,130.8,192.3,180.8,188.5,200,288.5,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,12,49,118,39.3,11.6,14,2.1,25,215,220,190,210,205,145,240,245,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,16,66,142,47.3,61.5,69.2,4.8,40,216.7,188.9,166.7,216.7,227.8,211.1,350,366.7,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,38,122,324,108,5.7,15.1,8.9,13,220.8,185.4,160.4,172.9,218.8,222.9,233.3,254.2,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,170,71,204,419,139.7,22.3,46.8,20,46,220.6,215.9,139.7,220.6,188.9,206.3,269.8,323.8,221.7
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,96,235,416,138.7,38.4,88,35.8,69,240.4,161.5,184.6,232.7,203.8,263.5,332.7,451.9,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,50,126,230,76.7,17.1,53.7,31.2,64,190.7,162.8,148.8,146.5,151.2,160.5,223.3,293,178.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,33,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,129,284,465,155,38.3,90.6,37.9,83,191,125.6,116.7,150,169.2,162.8,264.1,364.1,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,59,241,511,170.3,0,12.6,12.6,42,277.9,218.2,149.4,213,223.4,162.3,277.9,313,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,47,80,109,36.3,-13.5,53.8,77.8,120,216.7,237.5,154.2,116.7,87.5,179.2,187.5,333.3,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,107,209,302,100.7,17.2,71.3,46.2,108,338.9,261.1,188.9,255.6,197.2,244.4,397.2,580.6,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,196,437,771,257,12.2,66.2,48.1,70,365.3,270.8,250,265.3,284.7,376.4,409.7,606.9,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,119,252,514,171.3,-28.3,2,42.4,47,457.4,411.1,437,290.7,248.1,375.9,327.8,466.7,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,253,657,1337,445.7,38.1,71.5,24.2,47,435.2,336.4,287.5,352.3,387.5,530.7,601.1,746.6,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,176,449,950,316.7,-10.6,8.2,21,42,427.8,414.4,326.8,279.4,259.8,337.1,382.5,462.9,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,31,91,211,70.3,-30.4,-18.8,16.7,29,658.8,623.5,405.9,452.9,364.7,417.6,458.8,535.3,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,42,113,276,92,-18.1,-2.6,18.9,23,580,500,385,475,390,515,475,565,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,481,246,607,1064,354.7,130.1,190.4,26.2,71,307.4,352.9,189.7,280.9,355.9,501.5,707.4,892.6,521.6
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,36,121,372,124,-42.6,-40.7,3.4,-2,582.9,451.4,391.4,297.1,354.3,374.3,334.3,345.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,86,225,551,183.7,91.8,104.5,6.6,22,193,198.2,171.9,229.8,286,310.5,370.2,394.7,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,37,106,246,82,-23.5,-22.1,1.9,29,191.5,163.4,100,115.5,114.1,85.9,146.5,149.3,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,52,148,301,100.3,60.7,76.2,9.6,48,247.1,152.9,244.1,267.6,211.8,276.5,397.1,435.3,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,37,101,246,82,142.5,152.5,4.1,23,137.9,169,127.6,151.7,231,282.8,334.5,348.3,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,39,71,126,42,100,184,42,69,178.6,242.9,357.1,264.3,278.6,264.3,357.1,507.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,57,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,198,238,288,135,370,724,241.3,73.5,122.9,28.5,53,158.1,422.9,143.8,144.8,188.6,226.7,274.3,352.4,229.8
Loop,32,42000,Burglary,82,272,51,84,106,125,188,101,235,419,139.7,129.3,186.6,25,68,195.2,647.6,121.4,200,252.4,297.6,447.6,559.5,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,140,386,1115,371.7,-29.7,-24.6,7.2,4,948.1,792.6,472.2,700,585.2,813,666.7,714.8,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,57,230,658,219.3,-14.2,-18.1,-4.6,5,878.1,993.8,546.9,734.4,650,653.1,753.1,718.8,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,9,54,153,51,0,-5.3,-5.3,6,633.3,566.7,433.3,511.1,533.3,533.3,633.3,600,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,36,163,397,132.3,-0.6,-2.4,-1.8,23,618.5,581.5,463,485.2,366.7,488.9,614.8,603.7,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,23,60,149,49.7,3.9,17.6,13.2,21,318.8,168.8,162.5,206.2,287.5,312.5,331.2,375,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,196,418,846,282,35.4,76.4,30.2,48,230.1,195.1,188.3,197.1,219.4,290.3,311.7,405.8,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,18,60,162,54,24.4,46.3,17.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,461.5,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,42,162,497,165.7,-25.2,-28.3,-4.1,-2,579.5,702.6,528.2,492.3,435.9,405.1,433.3,415.4,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,42,116,303,101,11.8,36.5,22.1,15,242.9,240,168.6,208.6,294.3,300,271.4,331.4,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,14,34,65,21.7,-48.9,-24.4,47.8,57,642.9,471.4,485.7,442.9,214.3,385.7,328.6,485.7,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,13,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,12,44,129,43,41.9,41.9,0,2,140.9,118.2,136.4,159.1,150,236.4,200,200,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,48,179,355,118.3,-8.8,-1.1,8.5,51,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,688.5,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,15,30,69,23,-47.5,-25,42.9,30,571.4,371.4,400,542.9,428.6,257.1,300,428.6,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,12,32,67,22.3,4,28,23.1,43,250,160,200,150,180,230,260,320,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,29,89,218,72.7,-21.4,-9.2,15.6,22,280,188.6,114.3,200,188.6,214.3,220,254.3,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,12,41,121,40.3,-10.6,-12.8,-2.4,2,335.7,157.1,157.1,314.3,228.6,335.7,300,292.9,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,56,131,227,75.7,-18.1,12.9,37.9,73,257.8,122.2,126.7,160,124.4,168.9,211.1,291.1,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,51,117,255,85,-8.5,24.5,36,38,276.5,167.6,200,282.4,267.6,229.4,252.9,344.1,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,52,155,393,131,-7.5,-3.1,4.7,18,363.6,261.4,220.5,247.7,256.8,300,336.4,352.3,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,13,40,131,43.7,-44.4,-44.4,0,-8,400,188.9,288.9,172.2,255.6,250,222.2,222.2,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,19,72,214,71.3,-40.3,-41.9,-2.7,1,310,165,125,172.5,190,160,185,180,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,18,51,133,44.3,-22.4,-12.1,13.3,15,241.7,158.3,112.5,216.7,175,191.7,187.5,212.5,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,38,78,235,78.3,-29.3,-15.2,20,-0,270.6,141.2,164.7,194.1,291.2,208.8,191.2,229.4,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,57,143,416,138.7,-51.5,-52.5,-2.1,3,537.5,455.4,332.1,346.4,266.1,216.1,260.7,255.4,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,38,124,311,103.7,-60.2,-53.9,15.9,20,896.7,663.3,513.3,483.3,366.7,313.3,356.7,413.3,345.7
