community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,4,54,128,42.7,54.3,54.3,0,26,175,290,180,190,270,270,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,15,84,244,81.3,-24.5,-20.8,5,3,424,308,276,380,320,336,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,7,49,132,44,33.3,16.7,-12.5,11,221.1,221.1,147.4,252.6,294.7,257.9,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,18,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,13,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,26,87,178,59.3,29.1,58.2,22.5,47,189.7,244.8,172.4,196.6,244.8,300,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,166,12,145,368,122.7,28.7,12.4,-12.7,18,537.5,433.3,375,466.7,691.7,604.2,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,19,115,322,107.3,-41.5,-37.2,7.5,7,332.7,218.2,149.1,241.8,194.5,209.1,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,3,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,2,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,11,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,16,119,344,114.7,-15.8,-14.4,1.7,4,220.6,215.9,139.7,220.6,185.7,188.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,19,107,322,107.3,-16,-14.4,1.9,-0,240.4,161.5,184.6,232.7,201.9,205.8,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,9,59,192,64,-20.7,-28,-9.2,-8,190.7,162.8,148.8,146.5,151.2,137.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,6,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,21,134,340,113.3,-11.4,-10.1,1.5,18,191,125.6,116.7,150,169.2,171.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,22,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,6,25,86,28.7,-59.6,-51.9,19,-13,216.7,237.5,154.2,116.7,87.5,104.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,16,77,231,77,-41.8,-36.9,8.5,0,338.9,261.1,188.9,255.6,197.2,213.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,21,185,573,191,-23.2,-29.7,-8.4,-3,365.3,270.8,250,265.3,280.6,256.9,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,16,130,527,175.7,-45.7,-47.4,-3,-26,457.4,411.1,437,290.7,248.1,240.7,325.4
West Town,24,88000,Burglary,383,296,253,309,339,57,355,901,300.3,-11.5,-7.3,4.7,18,435.2,336.4,287.5,351.1,385.2,403.4,341.2
Austin,25,97000,Burglary,415,402,317,271,251,33,248,839,279.7,-39.5,-40.2,-1.2,-11,427.8,414.4,326.8,279.4,258.8,255.7,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,11,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,394.1,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,41,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,15,115,364,121.3,-39.7,-43.6,-6.5,-5,582.9,451.4,391.4,297.1,351.4,328.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,160,22,158,389,129.7,45.5,43.6,-1.2,22,193,198.2,171.9,229.8,280.7,277.2,227.5
