community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,6,56,128,42.7,54.3,60,3.7,31,175,290,180,190,270,280,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,6,12,36,12,-61.1,-33.3,71.4,0,257.1,228.6,214.3,200,100,171.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,19,83,244,81.3,-24.5,-21.7,3.8,2,424,308,276,380,320,332,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,8,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,23,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,16,61,176,58.7,-37.6,-28.2,15.1,4,653.8,469.2,438.5,507.7,407.7,469.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,71,28,88,178,59.3,29.1,60,23.9,48,189.7,244.8,172.4,196.6,244.8,303.4,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,165,14,142,367,122.3,27.9,10.1,-13.9,16,537.5,433.3,375,466.7,687.5,591.7,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,29,116,322,107.3,-41.5,-36.6,8.4,8,332.7,218.2,149.1,241.8,194.5,210.9,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,6,41,131,43.7,17.5,2.5,-12.8,-6,153.8,153.8,130.8,192.3,180.8,157.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,3,23,121,40.3,-4.7,-46.5,-43.9,-43,215,220,190,210,205,115,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,17,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,23,117,344,114.7,-15.8,-15.8,0,2,220.6,215.9,139.7,220.6,185.7,185.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,30,108,322,107.3,-16,-13.6,2.9,1,240.4,161.5,184.6,232.7,201.9,207.7,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,12,57,192,64,-20.7,-30.5,-12.3,-11,190.7,162.8,148.8,146.5,151.2,132.6,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,8,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,28,131,340,113.3,-11.4,-12.1,-0.8,16,191,125.6,116.7,150,169.2,167.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,31,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,9,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,17,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,30,183,573,191,-23.2,-30.4,-9.4,-4,365.3,270.8,250,265.3,280.6,254.2,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,22,134,527,175.7,-45.7,-45.7,0,-24,457.4,411.1,437,290.7,248.1,248.1,325.4
West Town,24,88000,Burglary,383,296,253,309,340,66,338,902,300.7,-11.2,-11.7,-0.6,12,435.2,336.4,287.5,351.1,386.4,384.1,341.7
Austin,25,97000,Burglary,415,402,317,271,251,47,255,839,279.7,-39.5,-38.6,1.6,-9,427.8,414.4,326.8,279.4,258.8,262.9,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,14,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,16,86,248,82.7,-33.6,-25.9,11.7,4,580,500,385,470,385,430,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,51,248,561,187,15.3,18.7,2.9,33,307.4,352.9,189.7,280.9,354.4,364.7,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,26,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,26,156,391,130.3,47.3,41.8,-3.7,20,193,198.2,171.9,229.8,284.2,273.7,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,9,74,233,77.7,-41.2,-45.6,-7.5,-5,191.5,163.4,100,115.5,112.7,104.2,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,15,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,9,62,148,49.3,67.5,55,-7.5,26,137.9,169,127.6,151.7,231,213.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,6,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,278.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,4,39,172,57.3,-10.5,-31.6,-23.5,-32,150,115.8,134.2,184.2,134.2,102.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,42,197,500,166.7,19.3,18.7,-0.5,18,158.1,422.9,143.8,143.8,188.6,187.6,158.8
