community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,65,85,128,42.7,54.3,142.9,57.4,99,175,290,180,190,270,345,425,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,13,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,700,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,75,111,243,81,-25.5,4.7,40.5,37,424,308,276,380,316,528,444,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,59,84,132,44,33.3,100,50,91,221.1,221.1,147.4,252.6,294.7,321.1,442.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,71,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,277.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,43,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,74,109,180,60,32.7,98.2,49.3,82,189.7,244.8,172.4,196.6,251.7,320.7,375.9,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,90,124,364,121.3,25.6,-3.9,-23.5,2,537.5,433.3,375,466.7,675,516.7,516.7,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,98,120,324,108,-40.4,-34.4,10.1,11,332.7,218.2,149.1,241.8,198.2,203.6,218.2,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,34,52,131,43.7,17.5,30,10.6,19,153.8,153.8,130.8,192.3,180.8,188.5,200,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,39,49,121,40.3,-4.7,14,19.5,22,215,220,190,210,205,145,245,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,40,51,110,36.7,5.1,30.8,24.4,39,216.7,188.9,166.7,216.7,227.8,211.1,283.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,81,115,265,88.3,-0.9,8.5,9.5,30,220.8,185.4,160.4,172.9,218.8,222.9,239.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,113,137,344,114.7,-15.8,-1.4,17.1,19,220.6,215.9,139.7,220.6,185.7,206.3,217.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,110,138,323,107.7,-15.2,10.4,30.2,28,240.4,161.5,184.6,232.7,203.8,263.5,265.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,64,83,192,64,-20.7,1.2,27.7,30,190.7,162.8,148.8,146.5,151.2,160.5,193,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,17,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,157.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,121,163,340,113.3,-11.4,9.4,23.5,44,191,125.6,116.7,150,169.2,162.8,209,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,132,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,162.3,213,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,29,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,101,128,231,77,-41.8,4.9,80.3,66,338.9,261.1,188.9,255.6,197.2,241.7,355.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,213,315,576,192,-22.1,19.8,53.7,64,365.3,270.8,250,265.3,284.7,376.4,437.5,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,125,178,527,175.7,-45.7,-27.9,32.8,1,457.4,411.1,437,290.7,248.1,372.2,329.6,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,371,524,903,301,-11,36.8,53.7,74,435.2,336.4,287.5,351.1,387.5,529.5,595.5,342
Austin,25,97000,Burglary,415,402,317,271,252,326,270,382,840,280,-39.3,-8,51.6,36,427.8,414.4,326.8,279.4,259.8,336.1,393.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,59,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,70,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,515,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,357,475,562,187.3,15.8,127.3,96.3,154,307.4,352.9,189.7,280.9,355.9,501.5,698.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,87,123,365,121.7,-39.2,-39.7,-0.8,1,582.9,451.4,391.4,297.1,354.3,374.3,351.4,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,171,213,392,130.7,48.2,93.6,30.7,63,193,198.2,171.9,229.8,286,310.5,373.7,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,75,100,234,78,-40.4,-26.5,23.5,28,191.5,163.4,100,115.5,114.1,85.9,140.8,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,97,121,246,82,-14.3,44,68.1,48,247.1,152.9,244.1,267.6,211.8,276.5,355.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,68,105,148,49.3,67.5,162.5,56.7,113,137.9,169,127.6,151.7,231,282.8,362.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,34,44,126,42,56,76,12.8,5,178.6,242.9,357.1,264.3,278.6,264.3,314.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,73,89,172,57.3,-10.5,56.1,74.5,55,150,115.8,134.2,184.2,134.2,173.7,234.2,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,192,259,501,167,19.3,56,30.8,55,158.1,422.9,143.8,144.8,188.6,226.7,246.7,159
Loop,32,42000,Burglary,82,272,51,84,106,125,147,197,241,80.3,29.3,140.2,85.8,145,195.2,647.6,121.4,200,252.4,297.6,469,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,268,356,949,316.3,-38.3,-30.5,12.7,13,948.1,792.6,472.2,700,585.2,813,659.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,172,211,618,206,-26,-24.9,1.4,2,878.1,993.8,546.9,734.4,650,653.1,659.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,32,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,132,162,355,118.3,-40.7,-3,63.6,37,618.5,581.5,463,485.2,366.7,488.9,600,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,33,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,247,315,623,207.7,-4.6,32.9,39.4,52,230.1,195.1,188.3,197.1,219.4,290.3,305.8,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,38,58,138,46,31.7,41.5,7.4,26,315.4,415.4,269.2,376.9,415.4,438.5,446.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,117,142,568,189.3,-24.8,-37.2,-16.5,-25,579.5,702.6,528.2,492.3,435.9,405.1,364.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,65,93,235,78.3,21.2,9.4,-9.7,19,242.9,240,168.6,208.6,294.3,300,265.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,39,50,128,42.7,-12.5,-10.7,2,17,400,400,278.6,285.7,350,314.3,357.1,305
East Side,52,22000,Burglary,31,26,30,35,33,52,31,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,122,147,499,166.3,-54.7,-18.8,79.3,-12,696.2,1207.7,992.3,611.5,315.4,415.4,565.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,15,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,17,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,230,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,55,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,214.3,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,34,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
