community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,39,129,43,2.9,11.4,8.3,-9,175,290,180,195,215
Oakland,36,7000,Burglary,18,16,15,13,13,49,16.3,-16.7,-27.8,-13.3,-20,257.1,228.6,214.3,185.7,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,90,94,252,84,-34.9,-11.3,36.2,12,424,308,276,376,336
Kenwood,39,19000,Burglary,42,42,28,43,44,112,37.3,-33.3,4.8,57.1,18,221.1,221.1,147.4,231.6,196.3
Lincoln Square,4,40000,Burglary,97,100,85,80,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Washington Park,40,13000,Burglary,85,61,57,64,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Woodlawn,42,24000,Burglary,129,104,90,116,119,323,107.7,-30.2,-7.8,32.2,10,537.5,433.3,375,495.8,448.8
Rogers Park,1,55000,Burglary,183,120,82,117,122,385,128.3,-55.2,-33.3,48.8,-5,332.7,218.2,149.1,221.8,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,40,40,125,41.7,-11.6,-7,5.3,-4,215,220,190,200,208.5
North Park,13,18000,Burglary,39,34,30,34,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
Albany Park,14,48000,Burglary,106,89,77,78,81,272,90.7,-27.4,-23.6,5.2,-11,220.8,185.4,160.4,168.8,189
