community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,48,58,128,42.7,54.3,65.7,7.4,36,175,290,180,190,270,290,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,16,21,36,12,-61.1,16.7,200,75,257.1,228.6,214.3,200,100,300,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,16,26,39,13,-34.6,0,52.9,100,866.7,600,233.3,500,566.7,866.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,97,120,244,81.3,-24.5,13.2,50,48,424,308,276,380,320,480,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,37,51,132,44,33.3,21.4,-8.9,16,221.1,221.1,147.4,252.6,294.7,268.4,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,68,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,40,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,64,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,91,131,366,122,27.1,1.6,-20.1,7,537.5,433.3,375,466.7,683.3,545.8,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,90,121,323,107.7,-41,-33.9,12,12,332.7,218.2,149.1,241.8,196.4,220,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,28,41,131,43.7,17.5,2.5,-12.8,-6,153.8,153.8,130.8,192.3,180.8,157.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,19,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,27,35,110,36.7,5.1,-10.3,-14.6,-5,216.7,188.9,166.7,216.7,227.8,194.4,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,71,104,265,88.3,-0.9,-1.9,-1,18,220.8,185.4,160.4,172.9,218.8,216.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,105,132,344,114.7,-15.8,-5,12.8,15,220.6,215.9,139.7,220.6,185.7,209.5,182.1
