community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,54,68,97,38,114,35,58,36,157,219,73,177.1,348.6,61.9,115,175,290,180,190,270,340,485,785,365
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,17,21,17,15,17,26,18,7,24,55,18.3,-34.6,-7.7,41.2,31,866.7,600,233.3,500,566.7,700,566.7,800,610
Grand Boulevard,38,25000,Burglary,79,131,111,95,131,106,77,69,181,321,107,4.7,70.8,63.1,69,424,308,276,380,316,524,444,724,428
Kenwood,39,19000,Burglary,60,61,83,48,92,42,42,28,125,204,68,97.6,197.6,50.6,84,221.1,221.1,147.4,252.6,315.8,321.1,436.8,657.9,357.9
Lincoln Square,4,40000,Burglary,126,111,97,94,85,97,102,85,119,334,111.3,0,22.7,22.7,7,242.5,255,212.5,235,315,277.5,242.5,297.5,278.2
Washington Park,40,13000,Burglary,53,51,62,66,79,85,61,57,101,166,55.3,-27.1,18.8,62.9,83,653.8,469.2,438.5,507.7,407.7,392.3,476.9,776.9,425.4
Hyde Park,41,29000,Burglary,73,94,105,57,106,55,71,50,147,272,90.7,90.9,167.3,40,62,189.7,244.8,172.4,196.6,251.7,324.1,362.1,506.9,312.8
Woodlawn,42,24000,Burglary,162,124,130,112,128,129,104,90,179,416,138.7,0.8,38.8,37.7,29,537.5,433.3,375,466.7,675,516.7,541.7,745.8,577.9
Rogers Park,1,55000,Burglary,109,113,132,133,72,183,120,82,118,354,118,-27.9,-35.5,-10.6,0,332.7,218.2,149.1,241.8,198.2,205.5,240,214.5,214.5
Jefferson Park,11,26000,Burglary,47,49,52,50,57,40,40,34,80,148,49.3,30,100,53.8,62,153.8,153.8,130.8,192.3,180.8,188.5,200,307.7,189.6
Forest Glen,12,20000,Burglary,41,29,48,42,25,43,44,38,37,118,39.3,11.6,-14,-22.9,-6,215,220,190,210,205,145,240,185,196.5
North Park,13,18000,Burglary,41,38,63,39,36,39,34,30,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,105,107,112,83,121,106,89,77,159,324,108,5.7,50,42,47,220.8,185.4,160.4,172.9,218.8,222.9,233.3,331.2,225
Portage Park,15,63000,Burglary,119,130,168,139,182,139,136,88,254,417,139,20.9,82.7,51.2,83,220.6,215.9,139.7,220.6,188.9,206.3,266.7,403.2,220.6
Irving Park,16,52000,Burglary,106,138,173,121,192,125,84,96,271,417,139,38.4,116.8,56.6,95,240.4,161.5,184.6,232.7,203.8,265.4,332.7,521.2,267.3
Dunning,17,43000,Burglary,65,69,95,63,91,82,70,64,138,229,76.3,15.9,68.3,45.3,81,190.7,162.8,148.8,146.5,151.2,160.5,220.9,320.9,177.4
Montclare,18,14000,Burglary,15,22,34,31,46,22,20,10,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,132,127,206,117,234,149,98,91,337,465,155,38.3,126.2,63.6,117,191,125.6,116.7,150,169.2,162.8,264.1,432.1,198.7
West Ridge,2,77000,Burglary,172,126,214,164,116,214,168,115,228,512,170.7,0,6.5,6.5,34,277.9,218.2,149.4,213,223.4,163.6,277.9,296.1,221.7
Hermosa,20,24000,Burglary,21,43,45,28,90,52,57,37,111,109,36.3,-13.5,113.5,146.7,206,216.7,237.5,154.2,116.7,87.5,179.2,187.5,462.5,151.2
Avondale,21,36000,Burglary,71,88,143,92,187,122,94,68,245,302,100.7,17.2,100.8,71.3,143,338.9,261.1,188.9,255.6,197.2,244.4,397.2,680.6,279.7
Logan Square,22,72000,Burglary,205,271,295,191,395,263,195,180,513,771,257,12.2,95.1,73.9,100,365.3,270.8,250,265.3,284.7,376.4,409.7,712.5,356.9
Humboldt Park,23,54000,Burglary,134,203,177,157,280,247,222,236,354,514,171.3,-28.3,43.3,100,107,457.4,411.1,437,290.7,248.1,375.9,327.8,655.6,317.2
West Town,24,88000,Burglary,341,467,530,310,632,383,296,253,836,1338,446,38.4,118.3,57.7,87,435.2,336.4,287.5,352.3,387.5,530.7,602.3,950,506.8
Austin,25,97000,Burglary,252,327,371,271,386,415,402,317,522,950,316.7,-10.6,25.8,40.7,65,427.8,414.4,326.8,279.4,259.8,337.1,382.5,538.1,326.5
West Garfield Park,26,17000,Burglary,62,71,78,77,61,112,106,69,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,100,116,100,77,130,276,92,-18.1,12.1,36.8,41,580,500,385,475,390,515,475,650,460
