community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,0,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,700,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,3,135,243,81,-25.5,27.4,70.9,67,424,308,276,380,316,544,540,324
Kenwood,39,19000,Burglary,42,42,28,48,56,63,1,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,3,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,53,4,49,176,58.7,-37.6,-42.4,-7.5,-17,653.8,469.2,438.5,507.7,407.7,407.7,376.9,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,95,2,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,327.6,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,5,129,364,121.3,25.6,0,-20.4,6,537.5,433.3,375,466.7,675,520.8,537.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,111,4,112,323,107.7,-41,-38.8,3.7,4,332.7,218.2,149.1,241.8,196.4,201.8,203.6,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,0,48,131,43.7,17.5,20,2.1,10,153.8,153.8,130.8,192.3,180.8,188.5,184.6,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,145,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,0,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,211.1,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,2,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,5,134,344,114.7,-15.8,-3.6,14.5,17,220.6,215.9,139.7,220.6,185.7,206.3,212.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,3,134,323,107.7,-15.2,7.2,26.4,24,240.4,161.5,184.6,232.7,203.8,263.5,257.7,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,0,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,155.8,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,3,115,340,113.3,-11.4,-22.8,-12.9,2,191,125.6,116.7,150,169.2,160.3,147.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,7,125,451,150.3,-19.6,-41.6,-27.3,-17,277.9,218.2,149.4,213,223.4,162.3,162.3,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,42,1,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,175,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,85,8,89,231,77,-41.8,-27,25.4,16,338.9,261.1,188.9,255.6,197.2,236.1,247.2,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,9,268,576,192,-22.1,1.9,30.7,40,365.3,270.8,250,265.3,284.7,368.1,372.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,4,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,462,16,466,903,301,-11,21.7,36.7,55,435.2,336.4,287.5,351.1,387.5,525,529.5,342
Austin,25,97000,Burglary,415,402,317,271,252,320,13,319,840,280,-39.3,-23.1,26.6,14,427.8,414.4,326.8,279.4,259.8,329.9,328.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,3,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,411.8,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,2,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,21,349,562,187.3,15.8,67,44.2,86,307.4,352.9,189.7,280.9,355.9,501.5,513.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,2,126,364,121.3,-39.7,-38.2,2.4,4,582.9,451.4,391.4,297.1,351.4,374.3,360,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,5,173,392,130.7,48.2,57.3,6.1,32,193,198.2,171.9,229.8,286,310.5,303.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,4,62,233,77.7,-41.2,-54.4,-22.5,-20,191.5,163.4,100,115.5,112.7,83.1,87.3,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,7,95,246,82,-14.3,13.1,31.9,16,247.1,152.9,244.1,267.6,211.8,276.5,279.4,241.2
