community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,50,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,18,37,49,16.3,22.2,105.6,68.2,127,257.1,228.6,214.3,200,100,285.7,314.3,528.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,79,163,322,107.3,5.7,53.8,45.5,52,424,308,276,380,316,524,448,652,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,51,101,201,67,100,140.5,20.2,51,221.1,221.1,147.4,252.6,294.7,321.1,442.1,531.6,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,45,109,333,111,-1,12.4,13.5,-2,242.5,255,212.5,235,315,277.5,240,272.5,277.5
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,38,78,166,55.3,-27.1,-8.2,25.8,41,653.8,469.2,438.5,507.7,407.7,392.3,476.9,600,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,62,121,272,90.7,90.9,120,15.2,33,189.7,244.8,172.4,196.6,251.7,324.1,362.1,417.2,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,57,148,416,138.7,0.8,14.7,13.8,7,537.5,433.3,375,466.7,675,516.7,541.7,616.7,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,40,124,354,118,-27.9,-32.2,-6.1,5,332.7,218.2,149.1,241.8,198.2,205.5,240,225.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,41,77,148,49.3,30,92.5,48.1,56,153.8,153.8,130.8,192.3,180.8,188.5,200,296.2,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,16,47,118,39.3,11.6,9.3,-2.1,20,215,220,190,210,205,145,240,235,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,19,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,75,155,324,108,5.7,46.2,38.4,44,220.8,185.4,160.4,172.9,218.8,222.9,233.3,322.9,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,110,228,418,139.3,21.6,64,34.9,64,220.6,215.9,139.7,220.6,188.9,206.3,268.3,361.9,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,151,278,416,138.7,38.4,122.4,60.7,100,240.4,161.5,184.6,232.7,203.8,263.5,332.7,534.6,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,60,130,229,76.3,15.9,58.5,36.8,70,190.7,162.8,148.8,146.5,151.2,160.5,220.9,302.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,35,63,71,23.7,54.5,186.4,85.3,166,157.1,142.9,71.4,221.4,107.1,157.1,242.9,450,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,176,315,465,155,38.3,111.4,52.9,103,191,125.6,116.7,150,169.2,162.8,264.1,403.8,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,80,247,511,170.3,0,15.4,15.4,45,277.9,218.2,149.4,213,223.4,162.3,277.9,320.8,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,67,98,109,36.3,-13.5,88.5,117.8,170,216.7,237.5,154.2,116.7,87.5,179.2,187.5,408.3,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,147,242,302,100.7,17.2,98.4,69.2,140,338.9,261.1,188.9,255.6,197.2,244.4,397.2,672.2,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,270,483,771,257,12.2,83.7,63.7,88,365.3,270.8,250,265.3,284.7,376.4,409.7,670.8,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,187,306,514,171.3,-28.3,23.9,72.9,79,457.4,411.1,437,290.7,248.1,375.9,327.8,566.7,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,429,785,1337,445.7,38.1,105,48.4,76,435.2,336.4,287.5,352.3,387.5,530.7,601.1,892,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,248,486,950,316.7,-10.6,17.1,31,53,427.8,414.4,326.8,279.4,259.8,337.1,382.5,501,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,39,87,211,70.3,-30.4,-22.3,11.5,24,658.8,623.5,405.9,452.9,364.7,417.6,458.8,511.8,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,68,123,276,92,-18.1,6,29.5,34,580,500,385,475,390,515,475,615,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,350,667,1065,355,130.6,219.1,38.4,88,307.4,352.9,189.7,280.9,355.9,501.5,708.8,980.9,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,63,135,372,124,-42.6,-33.8,15.4,9,582.9,451.4,391.4,297.1,354.3,374.3,334.3,385.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,109,233,551,183.7,91.8,111.8,10.4,27,193,198.2,171.9,229.8,286,310.5,370.2,408.8,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,53,112,246,82,-23.5,-17.6,7.7,37,191.5,163.4,100,115.5,114.1,85.9,146.5,157.7,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,96,178,304,101.3,63.1,111.9,29.9,76,247.1,152.9,244.1,267.6,211.8,279.4,402.9,523.5,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,50,110,246,82,142.5,175,13.4,34,137.9,169,127.6,151.7,231,282.8,334.5,379.3,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,57,86,126,42,100,244,72,105,178.6,242.9,357.1,264.3,278.6,264.3,357.1,614.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,62,123,216,72,73.7,115.8,24.2,71,150,115.8,134.2,184.2,134.2,173.7,260.5,323.7,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,238,288,165,379,725,241.7,73.5,128.3,31.6,57,158.1,422.9,143.8,144.8,189.5,226.7,274.3,361,230.2
Loop,32,42000,Burglary,82,272,51,84,106,125,188,129,247,419,139.7,129.3,201.2,31.4,77,195.2,647.6,121.4,200,252.4,297.6,447.6,588.1,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,175,406,1115,371.7,-29.7,-20.7,12.8,9,948.1,792.6,472.2,700,585.2,813,666.7,751.9,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,77,227,658,219.3,-14.2,-19.2,-5.8,4,878.1,993.8,546.9,734.4,650,653.1,753.1,709.4,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,16,59,153,51,0,3.5,3.5,16,633.3,566.7,433.3,511.1,533.3,533.3,633.3,655.6,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,53,164,397,132.3,-0.6,-1.8,-1.2,24,618.5,581.5,463,485.2,366.7,488.9,614.8,607.4,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,36,70,149,49.7,3.9,37.3,32.1,41,318.8,168.8,162.5,206.2,287.5,312.5,331.2,437.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,225,415,846,282,35.4,75.1,29.3,47,230.1,195.1,188.3,197.1,219.4,290.3,311.7,402.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,18,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,63,171,497,165.7,-25.2,-24.3,1.2,3,579.5,702.6,528.2,492.3,435.9,405.1,433.3,438.5,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,60,125,303,101,11.8,47.1,31.6,24,242.9,240,168.6,208.6,294.3,300,271.4,357.1,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,18,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
