community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,63,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,21,22,36,12,-61.1,22.2,214.3,83,257.1,228.6,214.3,200,100,314.3,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,20,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,120,131,244,81.3,-24.5,23.6,63.8,61,424,308,276,380,320,524,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,53,55,132,44,33.3,31,-1.8,25,221.1,221.1,147.4,252.6,294.7,289.5,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,101,116,305,101.7,29.9,19.6,-7.9,14,242.5,255,212.5,235,315,290,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,49,58,176,58.7,-37.6,-31.8,9.4,-1,653.8,469.2,438.5,507.7,407.7,446.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,89,107,180,60,32.7,94.5,46.6,78,189.7,244.8,172.4,196.6,251.7,369,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,117,132,364,121.3,25.6,2.3,-18.5,9,537.5,433.3,375,466.7,675,550,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,97,109,323,107.7,-41,-40.4,0.9,1,332.7,218.2,149.1,241.8,196.4,198.2,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,43,49,131,43.7,17.5,22.5,4.3,12,153.8,153.8,130.8,192.3,180.8,188.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,27,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,150,201.5
North Park,13,18000,Burglary,39,34,30,39,41,33,37,110,36.7,5.1,-5.1,-9.8,1,216.7,188.9,166.7,216.7,227.8,205.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,98,104,265,88.3,-0.9,-1.9,-1,18,220.8,185.4,160.4,172.9,218.8,216.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,124,131,344,114.7,-15.8,-5.8,12,14,220.6,215.9,139.7,220.6,185.7,207.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,131,139,323,107.7,-15.2,11.2,31.1,29,240.4,161.5,184.6,232.7,203.8,267.3,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,60,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,109,122,340,113.3,-11.4,-18.1,-7.6,8,191,125.6,116.7,150,169.2,156.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,114,143,451,150.3,-19.6,-33.2,-16.9,-5,277.9,218.2,149.4,213,223.4,185.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,38,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,78,82,231,77,-41.8,-32.8,15.5,6,338.9,261.1,188.9,255.6,197.2,227.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,237,248,576,192,-22.1,-5.7,21,29,365.3,270.8,250,265.3,284.7,344.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,182,189,527,175.7,-45.7,-23.5,41,8,457.4,411.1,437,290.7,248.1,350,325.4
West Town,24,88000,Burglary,383,296,253,309,341,418,444,903,301,-11,15.9,30.2,48,435.2,336.4,287.5,351.1,387.5,504.5,342
Austin,25,97000,Burglary,415,402,317,271,252,276,305,840,280,-39.3,-26.5,21,9,427.8,414.4,326.8,279.4,259.8,314.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,64,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,94,102,249,83,-32.8,-12.1,30.8,23,580,500,385,470,390,510,415
Near West Side,28,68000,Burglary,209,240,129,191,242,293,311,562,187.3,15.8,48.8,28.5,66,307.4,352.9,189.7,280.9,355.9,457.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,122,132,364,121.3,-39.7,-35.3,7.3,9,582.9,451.4,391.4,297.1,351.4,377.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,167,189,392,130.7,48.2,71.8,16,45,193,198.2,171.9,229.8,286,331.6,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,55,61,233,77.7,-41.2,-55.1,-23.8,-21,191.5,163.4,100,115.5,112.7,85.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,83,88,246,82,-14.3,4.8,22.2,7,247.1,152.9,244.1,267.6,211.8,258.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,64,68,148,49.3,67.5,70,1.5,38,137.9,169,127.6,151.7,231,234.5,170
Armour Square,34,14000,Burglary,25,34,50,37,39,28,30,126,42,56,20,-23.1,-29,178.6,242.9,357.1,264.3,278.6,214.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,60,62,172,57.3,-10.5,8.8,21.6,8,150,115.8,134.2,184.2,134.2,163.2,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,213,242,500,166.7,19.3,45.8,22.2,45,158.1,422.9,143.8,143.8,188.6,230.5,158.8
Loop,32,42000,Burglary,82,272,51,84,106,108,118,241,80.3,29.3,43.9,11.3,47,195.2,647.6,121.4,200,252.4,281,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,417,453,948,316,-38.5,-11.5,43.8,43,948.1,792.6,472.2,700,583.3,838.9,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,194,211,618,206,-26,-24.9,1.4,2,878.1,993.8,546.9,734.4,650,659.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,42,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,488.9,492.2
