community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,28,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,8,13,36,12,-61.1,-27.8,85.7,8,257.1,228.6,214.3,200,100,185.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,9,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,666.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,58,99,244,81.3,-24.5,-6.6,23.8,22,424,308,276,380,320,396,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,22,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,45,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,28,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,43,88,180,60,32.7,60,20.5,47,189.7,244.8,172.4,196.6,251.7,303.4,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,55,143,366,122,27.1,10.9,-12.8,17,537.5,433.3,375,466.7,683.3,595.8,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,61,116,323,107.7,-41,-36.6,7.4,8,332.7,218.2,149.1,241.8,196.4,210.9,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,14,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,11,26,121,40.3,-4.7,-39.5,-36.6,-35,215,220,190,210,205,130,201.5
North Park,13,18000,Burglary,39,34,30,39,41,18,35,110,36.7,5.1,-10.3,-14.6,-5,216.7,188.9,166.7,216.7,227.8,194.4,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,42,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,58,109,344,114.7,-15.8,-21.6,-6.8,-5,220.6,215.9,139.7,220.6,185.7,173,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,78,128,323,107.7,-15.2,2.4,20.8,19,240.4,161.5,184.6,232.7,203.8,246.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,30,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,171.4,133.6
