community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,72,90,128,42.7,54.3,157.1,66.7,111,175,290,180,190,270,345,450,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,15,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,700,533.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,79,115,243,81,-25.5,8.5,45.6,42,424,308,276,380,316,528,460,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,62,87,132,44,33.3,107.1,55.4,98,221.1,221.1,147.4,252.6,294.7,321.1,457.9,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,76,115,305,101.7,29.9,18.6,-8.7,13,242.5,255,212.5,235,315,277.5,287.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,43,53,176,58.7,-37.6,-37.6,0,-10,653.8,469.2,438.5,507.7,407.7,392.3,407.7,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,78,112,180,60,32.7,103.6,53.4,87,189.7,244.8,172.4,196.6,251.7,320.7,386.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,91,120,364,121.3,25.6,-7,-25.9,-1,537.5,433.3,375,466.7,675,516.7,500,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,101,120,324,108,-40.4,-34.4,10.1,11,332.7,218.2,149.1,241.8,198.2,203.6,218.2,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,35,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,39,48,121,40.3,-4.7,11.6,17.1,19,215,220,190,210,205,145,240,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,44,55,110,36.7,5.1,41,34.1,50,216.7,188.9,166.7,216.7,227.8,211.1,305.6,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,82,113,265,88.3,-0.9,6.6,7.6,28,220.8,185.4,160.4,172.9,218.8,222.9,235.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,114,138,344,114.7,-15.8,-0.7,17.9,20,220.6,215.9,139.7,220.6,185.7,206.3,219,182.1
