community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,17,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,39,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Kenwood,39,19000,Burglary,42,42,28,48,33,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,67,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,26,65,185,61.7,-21.2,-23.5,-3,5,653.8,469.2,438.5,515.4,500,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,28,55,177,59,1.8,0,-1.8,-7,189.7,244.8,172.4,193.1,189.7,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,76,135,309,103,-10.9,4.7,17.4,31,537.5,433.3,375,479.2,562.5,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,51,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,25,52,124,41.3,25,30,4,26,153.8,153.8,130.8,192.3,200,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,23,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,46,102,249,83,-21.7,-3.8,22.9,23,220.8,185.4,160.4,172.9,212.5,172.9
Portage Park,15,63000,Burglary,139,136,88,138,63,152,362,120.7,-0.7,9.4,10.1,26,220.6,215.9,139.7,219,241.3,191.6
Irving Park,16,52000,Burglary,125,84,96,120,52,127,300,100,-4,1.6,5.8,27,240.4,161.5,184.6,230.8,244.2,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,73,134,306,102,-21.5,-10.1,14.5,31,191,125.6,116.7,150,171.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,81,190,447,149,-23.4,-11.2,15.9,28,277.9,218.2,149.4,213,246.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,10,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Logan Square,22,72000,Burglary,263,195,180,189,115,213,564,188,-28.1,-19,12.7,13,365.3,270.8,250,262.5,295.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,62,149,616,205.3,-36,-39.7,-5.7,-27,457.4,411.1,437,292.6,275.9,380.2
West Town,24,88000,Burglary,383,296,253,307,162,301,856,285.3,-19.8,-21.4,-2,6,435.2,336.4,287.5,348.9,342,324.2
Austin,25,97000,Burglary,415,402,317,269,118,255,988,329.3,-35.2,-38.6,-5.2,-23,427.8,414.4,326.8,277.3,262.9,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,29,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
Near West Side,28,68000,Burglary,209,240,129,190,117,211,559,186.3,-9.1,1,11.1,13,307.4,352.9,189.7,279.4,310.3,274
