community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,4,42,129,43,2.9,20,16.7,-2,175,290,180,210,215
Oakland,36,7000,Burglary,18,16,15,16,1,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,0,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,4,86,252,84,-34.9,-18.9,24.6,2,424,308,276,344,336
Kenwood,39,19000,Burglary,42,42,28,48,6,49,112,37.3,-33.3,16.7,75,31,221.1,221.1,147.4,257.9,196.3
Lincoln Square,4,40000,Burglary,97,100,85,93,24,107,282,94,-12.4,10.3,25.9,14,242.5,250,212.5,267.5,235
Washington Park,40,13000,Burglary,85,61,57,67,5,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Hyde Park,41,29000,Burglary,55,71,50,56,8,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Woodlawn,42,24000,Burglary,129,104,90,115,25,133,323,107.7,-30.2,3.1,47.8,23,537.5,433.3,375,554.2,448.8
Rogers Park,1,55000,Burglary,183,120,82,133,6,127,385,128.3,-55.2,-30.6,54.9,-1,332.7,218.2,149.1,230.9,233.3
Jefferson Park,11,26000,Burglary,40,40,34,50,9,57,114,38,-15,42.5,67.6,50,153.8,153.8,130.8,219.2,146.2
Forest Glen,12,20000,Burglary,43,44,38,42,13,53,125,41.7,-11.6,23.3,39.5,27,215,220,190,265,208.5
North Park,13,18000,Burglary,39,34,30,39,6,42,103,34.3,-23.1,7.7,40,22,216.7,188.9,166.7,233.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,8,82,272,90.7,-27.4,-22.6,6.5,-10,220.8,185.4,160.4,170.8,189
Portage Park,15,63000,Burglary,139,136,88,138,8,139,363,121,-36.7,0,58,15,220.6,215.9,139.7,220.6,192.1
Irving Park,16,52000,Burglary,125,84,96,120,12,125,305,101.7,-23.2,0,30.2,23,240.4,161.5,184.6,240.4,195.6
Dunning,17,43000,Burglary,82,70,64,63,7,62,216,72,-22,-24.4,-3.1,-14,190.7,162.8,148.8,144.2,167.4
Montclare,18,14000,Burglary,22,20,10,31,0,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,6,104,338,112.7,-38.9,-30.2,14.3,-8,191,125.6,116.7,133.3,144.5
West Ridge,2,77000,Burglary,214,168,115,164,15,171,497,165.7,-46.3,-20.1,48.7,3,277.9,218.2,149.4,222.1,215.2
Hermosa,20,24000,Burglary,52,57,37,28,1,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,91,7,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Logan Square,22,72000,Burglary,263,195,180,189,19,191,638,212.7,-31.6,-27.4,6.1,-10,365.3,270.8,250,265.3,295.4
Humboldt Park,23,54000,Burglary,247,222,236,158,11,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
West Town,24,88000,Burglary,383,296,253,307,28,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
Austin,25,97000,Burglary,415,402,317,269,25,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,2,71,287,95.7,-38.4,-36.6,2.9,-26,658.8,623.5,405.9,417.6,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,4,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
Near West Side,28,68000,Burglary,209,240,129,190,16,185,578,192.7,-38.3,-11.5,43.4,-4,307.4,352.9,189.7,272.1,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,16,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
Uptown,3,57000,Burglary,110,113,98,132,14,135,321,107,-10.9,22.7,37.8,26,193,198.2,171.9,236.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,9,83,323,107.7,-47.8,-39,16.9,-23,191.5,163.4,100,116.9,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,4,88,219,73,-1.2,4.8,6,21,247.1,152.9,244.1,258.8,214.7
Near South Side,33,29000,Burglary,40,49,37,47,2,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,34,109,36.3,100,36,-32,-6,178.6,242.9,357.1,242.9,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,7,72,151,50.3,-12.3,26.3,44,43,150,115.8,131.6,189.5,132.4
Near North Side,8,105000,Burglary,166,444,150,152,11,147,760,253.3,-9.6,-11.4,-2,-42,158.1,422.9,142.9,140,241.2
Loop,32,42000,Burglary,82,272,51,83,4,75,405,135,-37.8,-8.5,47.1,-44,195.2,647.6,121.4,178.6,321.4
South Shore,43,54000,Burglary,512,428,257,381,35,393,1197,399,-49.8,-23.2,52.9,-2,948.1,792.6,475.9,727.8,738.9
Chatham,44,32000,Burglary,281,318,175,234,17,231,774,258,-37.7,-17.8,32,-10,878.1,993.8,546.9,721.9,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
South Chicago,46,27000,Burglary,167,157,124,130,11,126,448,149.3,-25.7,-24.6,1.6,-16,618.5,581.5,459.3,466.7,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,8,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Lake View,6,103000,Burglary,237,201,194,199,20,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,5,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,12,176,707,235.7,-9.3,-22.5,-14.6,-25,582.1,702.6,528.2,451.3,604.4
North Center,5,35000,Burglary,85,84,59,72,6,74,228,76,-30.6,-12.9,25.4,-3,242.9,240,168.6,211.4,217.1
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,40,4,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
