community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,12,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Kenwood,39,19000,Burglary,42,42,28,48,27,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,61,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,20,66,185,61.7,-21.2,-22.4,-1.5,7,653.8,469.2,438.5,515.4,507.7,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,23,62,177,59,1.8,12.7,10.7,5,189.7,244.8,172.4,193.1,213.8,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,63,136,309,103,-10.9,5.4,18.3,32,537.5,433.3,375,479.2,566.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,42,128,335,111.7,-27.3,-30.1,-3.8,15,332.7,218.2,149.1,241.8,232.7,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,23,57,124,41.3,25,42.5,14,38,153.8,153.8,130.8,192.3,219.2,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,20,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,37,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,53,158,362,120.7,-0.7,13.7,14.5,31,220.6,215.9,139.7,219,250.8,191.6
Irving Park,16,52000,Burglary,125,84,96,120,48,133,300,100,-4,6.4,10.8,33,240.4,161.5,184.6,230.8,255.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,27,66,197,65.7,-23.2,-19.5,4.8,0,190.7,162.8,148.8,146.5,153.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,4,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,68,138,306,102,-21.5,-7.4,17.9,35,191,125.6,116.7,150,176.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,71,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,36,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Logan Square,22,72000,Burglary,263,195,180,189,107,219,564,188,-28.1,-16.7,15.9,16,365.3,270.8,250,262.5,304.2,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,55,152,616,205.3,-36,-38.5,-3.8,-26,457.4,411.1,437,292.6,281.5,380.2
West Town,24,88000,Burglary,383,296,253,307,150,332,856,285.3,-19.8,-13.3,8.1,16,435.2,336.4,287.5,348.9,377.3,324.2
Austin,25,97000,Burglary,415,402,317,269,90,245,988,329.3,-35.2,-41,-8.9,-26,427.8,414.4,326.8,277.3,252.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,24,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,190,93,210,559,186.3,-9.1,0.5,10.5,13,307.4,352.9,189.7,279.4,308.8,274
North Lawndale,29,35000,Burglary,204,157,136,105,46,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,60,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,33,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,37,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,25,52,133,44.3,17.5,30,10.6,17,137.9,169,127.6,162.1,179.3,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,25,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,71,164,746,248.7,-8.4,-1.2,7.9,-34,158.1,422.9,142.9,144.8,156.2,236.9
Loop,32,42000,Burglary,82,272,51,83,30,71,406,135.3,1.2,-13.4,-14.5,-48,195.2,647.6,121.4,197.6,169,322.1
South Shore,43,54000,Burglary,512,428,257,381,128,365,1066,355.3,-25.6,-28.7,-4.2,3,948.1,792.6,475.9,705.6,675.9,658
Chatham,44,32000,Burglary,281,318,175,234,82,233,727,242.3,-16.7,-17.1,-0.4,-4,878.1,993.8,546.9,731.2,728.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
South Chicago,46,27000,Burglary,167,157,124,130,45,117,411,137,-22.2,-29.9,-10,-15,618.5,581.5,459.3,481.5,433.3,507.4
Burnside,47,3000,Burglary,20,12,6,21,4,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,73,198,594,198,-16,-16.5,-0.5,0,230.1,195.1,188.3,193.2,192.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,21,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Roseland,49,39000,Burglary,227,274,206,192,59,169,672,224,-15.4,-25.6,-12,-25,582.1,702.6,528.2,492.3,433.3,574.4
North Center,5,35000,Burglary,85,84,59,72,36,86,215,71.7,-15.3,1.2,19.4,20,242.9,240,168.6,205.7,245.7,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,20,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,11,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,29,115,731,243.7,-12.2,-36.5,-27.7,-53,696.2,1207.7,992.3,611.5,442.3,937.3
Riverdale,54,7000,Burglary,40,26,28,38,8,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,8,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,24,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,11,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,23,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,34,101,220,73.3,1.1,7.4,6.3,38,276.5,167.6,200,279.4,297.1,215.6
New City,61,44000,Burglary,160,115,97,109,35,102,321,107,-31.9,-36.3,-6.4,-5,363.6,261.4,220.5,247.7,231.8,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,17,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,32,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,23,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,34,73,169,56.3,-29.3,-20.7,12.3,30,270.6,141.2,164.7,191.2,214.7,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,56,153,636,212,-35.2,-49.2,-21.5,-28,537.5,455.4,332.1,348.2,273.2,378.6
West Englewood,67,30000,Burglary,269,199,154,145,45,147,498,166,-46.1,-45.4,1.4,-11,896.7,663.3,513.3,483.3,490,553.3
Englewood,68,24000,Burglary,232,153,115,125,69,150,393,131,-46.1,-35.3,20,15,966.7,637.5,479.2,520.8,625,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,89,239,647,215.7,-22.7,-13.7,11.7,11,893.5,787.1,609.7,690.3,771,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,75,191,477,159,-9.8,-6.8,3.2,20,292.9,238.6,178.6,264.3,272.9,227.1
Ashburn,70,41000,Burglary,146,88,93,77,20,64,258,86,-47.3,-56.2,-16.9,-26,356.1,214.6,226.8,187.8,156.1,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,108,258,729,243,-17.3,-15.7,2,6,680,564.4,493.3,562.2,573.3,540
Beverly,72,20000,Burglary,80,42,47,51,31,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,39,112,304,101.3,-11.3,-15.8,-5.1,11,532,456,288,472,448,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,1,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,15,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,60,121,297,99,-3.1,26,30.1,22,171.4,178.6,185.7,166.1,216.1,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
