community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,61,129,220,73.3,180,268.6,31.6,76,175,290,180,190,270,340,490,645,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,19,38,49,16.3,22.2,111.1,72.7,133,257.1,228.6,214.3,200,100,285.7,314.3,542.9,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,84,162,322,107.3,5.7,52.8,44.6,51,424,308,276,380,316,524,448,648,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,67,115,201,67,100,173.8,36.9,72,221.1,221.1,147.4,252.6,294.7,321.1,442.1,605.3,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,53,113,334,111.3,0,16.5,16.5,2,242.5,255,212.5,235,315,277.5,242.5,282.5,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,51,89,166,55.3,-27.1,4.7,43.5,61,653.8,469.2,438.5,507.7,407.7,392.3,476.9,684.6,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,72,127,272,90.7,90.9,130.9,21,40,189.7,244.8,172.4,196.6,251.7,324.1,362.1,437.9,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,68,155,416,138.7,0.8,20.2,19.2,12,537.5,433.3,375,466.7,675,516.7,541.7,645.8,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,45,122,354,118,-27.9,-33.3,-7.6,3,332.7,218.2,149.1,241.8,198.2,205.5,240,221.8,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,43,79,148,49.3,30,97.5,51.9,60,153.8,153.8,130.8,192.3,180.8,188.5,200,303.8,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,17,44,118,39.3,11.6,2.3,-8.3,12,215,220,190,210,205,145,240,220,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,19,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,82,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,118,233,418,139.3,21.6,67.6,37.9,67,220.6,215.9,139.7,220.6,188.9,206.3,268.3,369.8,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,155,277,416,138.7,38.4,121.6,60.1,100,240.4,161.5,184.6,232.7,203.8,263.5,332.7,532.7,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,63,132,229,76.3,15.9,61,38.9,73,190.7,162.8,148.8,146.5,151.2,160.5,220.9,307,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,38,65,71,23.7,54.5,195.5,91.2,174,157.1,142.9,71.4,221.4,107.1,157.1,242.9,464.3,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,187,323,465,155,38.3,116.8,56.8,108,191,125.6,116.7,150,169.2,162.8,264.1,414.1,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,82,242,511,170.3,0,13.1,13.1,42,277.9,218.2,149.4,213,223.4,162.3,277.9,314.3,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,70,100,109,36.3,-13.5,92.3,122.2,175,216.7,237.5,154.2,116.7,87.5,179.2,187.5,416.7,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,151,239,302,100.7,17.2,95.9,67.1,137,338.9,261.1,188.9,255.6,197.2,244.4,397.2,663.9,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,286,479,771,257,12.2,82.1,62.4,86,365.3,270.8,250,265.3,284.7,376.4,409.7,665.3,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,203,317,514,171.3,-28.3,28.3,79.1,85,457.4,411.1,437,290.7,248.1,375.9,327.8,587,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,474,807,1337,445.7,38.1,110.7,52.6,81,435.2,336.4,287.5,352.3,387.5,530.7,601.1,917,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,270,488,950,316.7,-10.6,17.6,31.5,54,427.8,414.4,326.8,279.4,259.8,337.1,382.5,503.1,326.5
