community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,33,67,128,42.7,54.3,91.4,24.1,57,175,290,180,190,270,335,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,9,14,36,12,-61.1,-22.2,100,17,257.1,228.6,214.3,200,100,200,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,12,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,60,99,244,81.3,-24.5,-6.6,23.8,22,424,308,276,380,320,396,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,23,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,49,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,30,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,45,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,63,141,366,122,27.1,9.3,-14,16,537.5,433.3,375,466.7,683.3,587.5,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,66,115,323,107.7,-41,-37.2,6.5,7,332.7,218.2,149.1,241.8,196.4,209.1,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,19,36,131,43.7,17.5,-10,-23.4,-18,153.8,153.8,130.8,192.3,180.8,138.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,13,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,18,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,46,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,62,109,344,114.7,-15.8,-21.6,-6.8,-5,220.6,215.9,139.7,220.6,185.7,173,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,80,125,323,107.7,-15.2,0,17.9,16,240.4,161.5,184.6,232.7,203.8,240.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,31,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,59,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,72,147,451,150.3,-19.6,-31.3,-14.5,-2,277.9,218.2,149.4,213,223.4,190.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,22,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,41,70,231,77,-41.8,-42.6,-1.4,-9,338.9,261.1,188.9,255.6,197.2,194.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,106,183,576,192,-22.1,-30.4,-10.7,-5,365.3,270.8,250,265.3,284.7,254.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,91,144,527,175.7,-45.7,-41.7,7.5,-18,457.4,411.1,437,290.7,248.1,266.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,207,361,903,301,-11,-5.7,5.9,20,435.2,336.4,287.5,351.1,387.5,410.2,342
