community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,47,57,128,42.7,54.3,62.9,5.6,33,175,290,180,190,270,285,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,14,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,15,25,39,13,-34.6,-3.8,47.1,92,866.7,600,233.3,500,566.7,833.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,95,119,244,81.3,-24.5,12.3,48.8,46,424,308,276,380,320,476,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,37,54,132,44,33.3,28.6,-3.6,23,221.1,221.1,147.4,252.6,294.7,284.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,64,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,39,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,63,91,180,60,32.7,65.5,24.7,52,189.7,244.8,172.4,196.6,251.7,313.8,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,89,131,366,122,27.1,1.6,-20.1,7,537.5,433.3,375,466.7,683.3,545.8,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,90,122,323,107.7,-41,-33.3,13,13,332.7,218.2,149.1,241.8,196.4,221.8,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,26,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,19,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,26,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,66,100,265,88.3,-0.9,-5.7,-4.8,13,220.8,185.4,160.4,172.9,218.8,208.3,184
Portage Park,15,63000,Burglary,139,136,88,139,117,95,124,344,114.7,-15.8,-10.8,6,8,220.6,215.9,139.7,220.6,185.7,196.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,100,126,323,107.7,-15.2,0.8,18.9,17,240.4,161.5,184.6,232.7,203.8,242.3,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,45,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,81,117,340,113.3,-11.4,-21.5,-11.4,3,191,125.6,116.7,150,169.2,150,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,89,143,451,150.3,-19.6,-33.2,-16.9,-5,277.9,218.2,149.4,213,223.4,185.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,30,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,55,75,231,77,-41.8,-38.5,5.6,-3,338.9,261.1,188.9,255.6,197.2,208.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,147,192,576,192,-22.1,-27,-6.3,0,365.3,270.8,250,265.3,284.7,266.7,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,131,163,527,175.7,-45.7,-34,21.6,-7,457.4,411.1,437,290.7,248.1,301.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,289,393,903,301,-11,2.6,15.2,31,435.2,336.4,287.5,351.1,387.5,446.6,342
Austin,25,97000,Burglary,415,402,317,271,252,191,265,840,280,-39.3,-36.1,5.2,-5,427.8,414.4,326.8,279.4,259.8,273.2,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,51,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,65,87,249,83,-32.8,-25,11.5,5,580,500,385,470,390,435,415
Near West Side,28,68000,Burglary,209,240,129,191,242,211,287,562,187.3,15.8,37.3,18.6,53,307.4,352.9,189.7,280.9,355.9,422.1,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,86,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,125,172,392,130.7,48.2,56.4,5.5,32,193,198.2,171.9,229.8,286,301.8,229.3
