community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,49,51,132,44,8.6,45.7,34.2,16,175,290,180,190,255,220
Oakland,36,7000,Burglary,18,16,15,14,5,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,10,10,40,13.3,-42.3,-61.5,-33.3,-25,866.7,600,233.3,500,333.3,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,71,76,241,80.3,-10.4,-28.3,-20,-5,424,308,276,380,304,321.2
Kenwood,39,19000,Burglary,42,42,28,48,51,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,103,124,281,93.7,-3.1,27.8,31.9,32,242.5,255,212.5,235,310,234.2
Washington Park,40,13000,Burglary,85,61,57,66,44,52,184,61.3,-22.4,-38.8,-21.2,-15,653.8,469.2,438.5,507.7,400,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,48,55,178,59.3,3.6,0,-3.5,-7,189.7,244.8,172.4,196.6,189.7,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,146,155,306,102,-13.2,20.2,38.4,52,537.5,433.3,375,466.7,645.8,425
Rogers Park,1,55000,Burglary,183,120,82,133,90,114,335,111.7,-27.3,-37.7,-14.3,2,332.7,218.2,149.1,241.8,207.3,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,40,45,124,41.3,25,12.5,-10,9,153.8,153.8,130.8,192.3,173.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,37,49,124,41.3,-2.3,14,16.7,19,215,220,190,210,245,206.5
North Park,13,18000,Burglary,39,34,30,39,35,45,103,34.3,0,15.4,15.4,31,216.7,188.9,166.7,216.7,250,190.6
Albany Park,14,48000,Burglary,106,89,77,83,92,107,249,83,-21.7,0.9,28.9,29,220.8,185.4,160.4,172.9,222.9,172.9
Portage Park,15,63000,Burglary,139,136,88,139,108,127,363,121,0,-8.6,-8.6,5,220.6,215.9,139.7,220.6,201.6,192.1
Irving Park,16,52000,Burglary,125,84,96,121,90,107,301,100.3,-3.2,-14.4,-11.6,7,240.4,161.5,184.6,232.7,205.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,57,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,13,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,113,126,306,102,-21.5,-15.4,7.7,24,191,125.6,116.7,150,161.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,136,165,447,149,-23.4,-22.9,0.6,11,277.9,218.2,149.4,213,214.3,193.5
Hermosa,20,24000,Burglary,52,57,37,28,19,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,92,63,78,254,84.7,-24.6,-36.1,-15.2,-8,338.9,261.1,188.9,255.6,216.7,235.3
Logan Square,22,72000,Burglary,263,195,180,191,187,207,566,188.7,-27.4,-21.3,8.4,10,365.3,270.8,250,265.3,287.5,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,123,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
West Town,24,88000,Burglary,383,296,253,309,301,330,858,286,-19.3,-13.8,6.8,15,435.2,336.4,287.5,351.1,375,325
Austin,25,97000,Burglary,415,402,317,270,215,236,989,329.7,-34.9,-43.1,-12.6,-28,427.8,414.4,326.8,278.4,243.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,52,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,67,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
Near West Side,28,68000,Burglary,209,240,129,191,211,232,560,186.7,-8.6,11,21.5,24,307.4,352.9,189.7,280.9,341.2,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,110,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
Uptown,3,57000,Burglary,110,113,98,131,136,152,342,114,19.1,38.2,16,33,193,198.2,171.9,229.8,266.7,200
South Lawndale,30,71000,Burglary,136,116,71,82,69,83,269,89.7,-39.7,-39,1.2,-7,191.5,163.4,100,115.5,116.9,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,67,77,226,75.3,8.3,-8.3,-15.4,2,247.1,152.9,244.1,267.6,226.5,221.5
Near South Side,33,29000,Burglary,40,49,37,44,64,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,35,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,45,56,165,55,22.8,-1.8,-20,2,150,115.8,134.2,184.2,147.4,144.7
Near North Side,8,105000,Burglary,166,444,151,151,162,176,746,248.7,-9,6,16.6,-29,158.1,422.9,143.8,143.8,167.6,236.9
Loop,32,42000,Burglary,82,272,51,84,90,98,407,135.7,2.4,19.5,16.7,-28,195.2,647.6,121.4,200,233.3,323.1
South Shore,43,54000,Burglary,512,428,255,379,271,315,1062,354,-26,-38.5,-16.9,-11,948.1,792.6,472.2,701.9,583.3,655.6
Chatham,44,32000,Burglary,281,318,175,235,182,210,728,242.7,-16.4,-25.3,-10.6,-13,878.1,993.8,546.9,734.4,656.2,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,42,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
South Chicago,46,27000,Burglary,167,157,125,131,89,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,39,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,187,211,598,199.3,-14.3,-11,3.9,6,230.1,195.1,188.3,197.1,204.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,47,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,145,165,672,224,-15,-27,-14.1,-26,579.5,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,73,95,113,216,72,-14.1,32.9,54.8,57,242.9,240,168.6,208.6,322.9,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
South Deering,51,14000,Burglary,56,56,39,40,46,50,135,45,-28.6,-10.7,25,11,400,400,278.6,285.7,357.1,321.4
East Side,52,22000,Burglary,31,26,30,35,30,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,71,82,731,243.7,-12.2,-54.7,-48.4,-66,696.2,1207.7,992.3,611.5,315.4,937.3
