community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,64,85,128,42.7,54.3,142.9,57.4,99,175,290,180,190,270,345,425,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,13,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,700,566.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,74,112,243,81,-25.5,5.7,41.8,38,424,308,276,380,316,528,448,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,56,82,132,44,33.3,95.2,46.4,86,221.1,221.1,147.4,252.6,294.7,321.1,431.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,69,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,277.5,280,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,42,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,71,106,180,60,32.7,92.7,45.2,77,189.7,244.8,172.4,196.6,251.7,320.7,365.5,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,90,126,364,121.3,25.6,-2.3,-22.2,4,537.5,433.3,375,466.7,675,516.7,525,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,97,120,324,108,-40.4,-34.4,10.1,11,332.7,218.2,149.1,241.8,198.2,203.6,218.2,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,34,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
