community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,51,60,128,42.7,54.3,71.4,11.1,41,175,290,180,190,270,300,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,18,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,16,25,39,13,-34.6,-3.8,47.1,92,866.7,600,233.3,500,566.7,833.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,99,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,37,48,132,44,33.3,14.3,-14.3,9,221.1,221.1,147.4,252.6,294.7,252.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,72,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,42,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,64,90,180,60,32.7,63.6,23.3,50,189.7,244.8,172.4,196.6,251.7,310.3,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,97,133,366,122,27.1,3.1,-18.9,9,537.5,433.3,375,466.7,683.3,554.2,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,93,120,323,107.7,-41,-34.4,11.1,11,332.7,218.2,149.1,241.8,196.4,218.2,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,31,42,131,43.7,17.5,5,-10.6,-4,153.8,153.8,130.8,192.3,180.8,161.5,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,20,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,27,34,110,36.7,5.1,-12.8,-17.1,-7,216.7,188.9,166.7,216.7,227.8,188.9,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,75,102,265,88.3,-0.9,-3.8,-2.9,16,220.8,185.4,160.4,172.9,218.8,212.5,184
Portage Park,15,63000,Burglary,139,136,88,139,117,106,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,112,136,323,107.7,-15.2,8.8,28.3,26,240.4,161.5,184.6,232.7,203.8,261.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,50,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,19,56,18.7,-31.8,-13.6,26.7,2,157.1,142.9,71.4,221.4,107.1,135.7,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,86,116,340,113.3,-11.4,-22.1,-12.1,2,191,125.6,116.7,150,169.2,148.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,92,140,451,150.3,-19.6,-34.6,-18.6,-7,277.9,218.2,149.4,213,223.4,181.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,31,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,61,79,231,77,-41.8,-35.2,11.3,3,338.9,261.1,188.9,255.6,197.2,219.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,172,206,576,192,-22.1,-21.7,0.5,7,365.3,270.8,250,265.3,284.7,286.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,148,177,527,175.7,-45.7,-28.3,32.1,1,457.4,411.1,437,290.7,248.1,327.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,317,404,903,301,-11,5.5,18.5,34,435.2,336.4,287.5,351.1,387.5,459.1,342
Austin,25,97000,Burglary,415,402,317,271,252,213,270,840,280,-39.3,-34.9,7.1,-4,427.8,414.4,326.8,279.4,259.8,278.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,52,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,72,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
Near West Side,28,68000,Burglary,209,240,129,191,242,232,297,562,187.3,15.8,42.1,22.7,59,307.4,352.9,189.7,280.9,355.9,436.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,96,122,364,121.3,-39.7,-40.2,-0.8,1,582.9,451.4,391.4,297.1,351.4,348.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,138,180,392,130.7,48.2,63.6,10.4,38,193,198.2,171.9,229.8,286,315.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,35,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,71,82,246,82,-14.3,-2.4,13.9,0,247.1,152.9,244.1,267.6,211.8,241.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,48,62,148,49.3,67.5,55,-7.5,26,137.9,169,127.6,151.7,231,213.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,27,35,126,42,56,40,-10.3,-17,178.6,242.9,357.1,264.3,278.6,250,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,49,62,172,57.3,-10.5,8.8,21.6,8,150,115.8,134.2,184.2,134.2,163.2,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,170,237,500,166.7,19.3,42.8,19.7,42,158.1,422.9,143.8,143.8,188.6,225.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,76,104,241,80.3,29.3,26.8,-1.9,30,195.2,647.6,121.4,200,252.4,247.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,363,456,949,316.3,-38.3,-10.9,44.3,44,948.1,792.6,472.2,700,585.2,844.4,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,170,220,618,206,-26,-21.7,5.8,7,878.1,993.8,546.9,734.4,650,687.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,33,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,100,121,355,118.3,-40.7,-27.5,22.2,2,618.5,581.5,463,485.2,366.7,448.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,33,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,234,293,622,207.3,-5.1,23.6,30.2,41,230.1,195.1,188.3,197.1,218.4,284.5,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,40,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,134,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,78,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,17,19,80,26.7,-66.7,-57.8,26.7,-29,642.9,471.4,485.7,442.9,214.3,271.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,33,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,39,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,83,103,499,166.3,-54.7,-43.1,25.6,-38,696.2,1207.7,992.3,611.5,315.4,396.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,53,64,176,58.7,-32.7,-34.7,-3,9,280,188.6,114.3,200,188.6,182.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,38,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,50,64,185,61.7,-51.7,-44.8,14.3,4,257.8,122.2,126.7,160,124.4,142.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,58,84,255,85,-3.2,-10.6,-7.7,-1,276.5,167.6,200,282.4,267.6,247.1,250
New City,61,44000,Burglary,160,115,97,109,112,99,133,318,106,-30,-16.9,18.8,25,363.6,261.4,220.5,247.7,254.5,302.3,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,27,36,129,43,-36.1,-50,-21.7,-16,400,188.9,288.9,172.2,255.6,200,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,48,66,195,65,-38.7,-46.8,-13.2,2,310,165,125,172.5,190,165,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,35,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,50,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,102,136,528,176,-50.8,-54.8,-8.1,-23,537.5,455.4,332.1,346.4,264.3,242.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,66,87,409,136.3,-59.1,-67.7,-20.9,-36,896.7,663.3,513.3,483.3,366.7,290,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,88,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,184,232,622,207.3,-20.9,-16.2,5.9,12,893.5,787.1,609.7,690.3,706.5,748.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,189,249,515,171.7,-1,21.5,22.7,45,292.9,238.6,178.6,267.1,290,355.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,79,98,244,81.3,-50,-32.9,34.2,21,356.1,214.6,226.8,190.2,178,239,198.3
