community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,74,130,219,73,177.1,271.4,34,78,175,290,180,190,270,340,485,650,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,24,39,49,16.3,22.2,116.7,77.3,139,257.1,228.6,214.3,200,100,285.7,314.3,557.1,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,11,20,56,18.7,-30.8,-23.1,11.1,7,866.7,600,233.3,500,566.7,700,600,666.7,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,94,160,322,107.3,5.7,50.9,42.9,49,424,308,276,380,316,524,448,640,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,80,125,201,67,100,197.6,48.8,87,221.1,221.1,147.4,252.6,294.7,321.1,442.1,657.9,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,58,110,334,111.3,0,13.4,13.4,-1,242.5,255,212.5,235,315,277.5,242.5,275,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,61,94,166,55.3,-27.1,10.6,51.6,70,653.8,469.2,438.5,507.7,407.7,392.3,476.9,723.1,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,82,134,272,90.7,90.9,143.6,27.6,48,189.7,244.8,172.4,196.6,251.7,324.1,362.1,462.1,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,83,160,416,138.7,0.8,24,23.1,15,537.5,433.3,375,466.7,675,516.7,541.7,666.7,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,51,123,354,118,-27.9,-32.8,-6.8,4,332.7,218.2,149.1,241.8,198.2,205.5,240,223.6,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,46,77,148,49.3,30,92.5,48.1,56,153.8,153.8,130.8,192.3,180.8,188.5,200,296.2,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,18,44,118,39.3,11.6,2.3,-8.3,12,215,220,190,210,205,145,240,220,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,21,61,142,47.3,61.5,56.4,-3.2,29,216.7,188.9,166.7,216.7,227.8,211.1,350,338.9,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,94,163,324,108,5.7,53.8,45.5,51,220.8,185.4,160.4,172.9,218.8,222.9,233.3,339.6,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,136,240,417,139,20.9,72.7,42.9,73,220.6,215.9,139.7,220.6,188.9,206.3,266.7,381,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,165,275,416,138.7,38.4,120,59,98,240.4,161.5,184.6,232.7,203.8,263.5,332.7,528.8,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,71,134,229,76.3,15.9,63.4,41.1,76,190.7,162.8,148.8,146.5,151.2,160.5,220.9,311.6,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,40,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,198,324,465,155,38.3,117.4,57.3,109,191,125.6,116.7,150,169.2,162.8,264.1,415.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,93,241,511,170.3,0,12.6,12.6,42,277.9,218.2,149.4,213,223.4,162.3,277.9,313,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,75,105,109,36.3,-13.5,101.9,133.3,189,216.7,237.5,154.2,116.7,87.5,179.2,187.5,437.5,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,163,242,302,100.7,17.2,98.4,69.2,140,338.9,261.1,188.9,255.6,197.2,244.4,397.2,672.2,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,310,486,771,257,12.2,84.8,64.7,89,365.3,270.8,250,265.3,284.7,376.4,409.7,675,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,237,341,514,171.3,-28.3,38.1,92.7,99,457.4,411.1,437,290.7,248.1,375.9,327.8,631.5,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,517,815,1337,445.7,38.1,112.8,54.1,83,435.2,336.4,287.5,352.3,387.5,530.7,601.1,926.1,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,307,496,950,316.7,-10.6,19.5,33.7,57,427.8,414.4,326.8,279.4,259.8,337.1,382.5,511.3,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,47,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,82,126,276,92,-18.1,8.6,32.6,37,580,500,385,475,390,515,475,630,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,452,712,1065,355,130.6,240.7,47.7,101,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1047.1,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,77,137,372,124,-42.6,-32.8,17.1,10,582.9,451.4,391.4,297.1,354.3,374.3,334.3,391.4,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,217,160,259,557,185.7,97.3,135.5,19.4,39,193,198.2,171.9,229.8,286,310.5,380.7,454.4,325.8
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,62,113,246,82,-23.5,-16.9,8.7,38,191.5,163.4,100,115.5,114.1,85.9,146.5,159.2,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,110,181,304,101.3,63.1,115.5,32.1,79,247.1,152.9,244.1,267.6,211.8,279.4,402.9,532.4,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,63,118,246,82,142.5,195,21.6,44,137.9,169,127.6,151.7,231,282.8,334.5,406.9,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,74,103,127,42.3,104,312,102,143,178.6,242.9,357.1,264.3,278.6,264.3,364.3,735.7,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,64,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,210,391,726,242,73.5,135.5,35.8,62,158.1,422.9,143.8,144.8,189.5,227.6,274.3,372.4,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,171,261,419,139.7,129.3,218.3,38.8,87,195.2,647.6,121.4,200,252.4,297.6,447.6,621.4,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,235,424,1116,372,-29.5,-17.2,17.5,14,948.1,792.6,472.2,700,585.2,813,668.5,785.2,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,108,231,658,219.3,-14.2,-17.8,-4.1,5,878.1,993.8,546.9,734.4,650,653.1,753.1,721.9,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,28,65,153,51,0,14,14,27,633.3,566.7,433.3,511.1,533.3,533.3,633.3,722.2,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,78,168,397,132.3,-0.6,0.6,1.2,27,618.5,581.5,463,485.2,366.7,488.9,614.8,622.2,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,5,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,41,72,149,49.7,3.9,41.2,35.8,45,318.8,168.8,162.5,206.2,287.5,312.5,331.2,450,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,252,404,846,282,35.4,70.5,25.9,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,392.2,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,25,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,92,189,497,165.7,-25.2,-16.4,11.8,14,579.5,702.6,528.2,492.3,435.9,405.1,433.3,484.6,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,68,122,303,101,11.8,43.5,28.4,21,242.9,240,168.6,208.6,294.3,300,271.4,348.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,23,37,65,21.7,-48.9,-17.8,60.9,71,642.9,471.4,485.7,442.9,214.3,385.7,328.6,528.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,24,59,147,49,-3.6,5.4,9.3,20,400,400,278.6,285.7,350,314.3,385.7,421.4,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,25,51,129,43,41.9,64.5,15.9,19,140.9,118.2,136.4,159.1,150,236.4,200,231.8,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,79,166,356,118.7,-8.3,-8.3,0,40,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,638.5,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,21,30,69,23,-47.5,-25,42.9,30,571.4,371.4,400,542.9,428.6,257.1,300,428.6,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,20,33,67,22.3,4,32,26.9,48,250,160,200,150,180,230,260,330,223
