community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,43,54,128,42.7,54.3,54.3,0,26,175,290,180,190,270,270,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,13,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,257.1,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,14,24,39,13,-34.6,-7.7,41.2,85,866.7,600,233.3,500,566.7,800,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,87,115,244,81.3,-24.5,8.5,43.8,41,424,308,276,380,320,460,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,35,52,132,44,33.3,23.8,-7.1,18,221.1,221.1,147.4,252.6,294.7,273.7,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,61,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,37,54,176,58.7,-37.6,-36.5,1.9,-8,653.8,469.2,438.5,507.7,407.7,415.4,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,58,87,180,60,32.7,58.2,19.2,45,189.7,244.8,172.4,196.6,251.7,300,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,85,132,366,122,27.1,2.3,-19.5,8,537.5,433.3,375,466.7,683.3,550,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,86,118,323,107.7,-41,-35.5,9.3,10,332.7,218.2,149.1,241.8,196.4,214.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,24,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,18,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,21,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,59,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,84,115,344,114.7,-15.8,-17.3,-1.7,0,220.6,215.9,139.7,220.6,185.7,182.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,90,121,323,107.7,-15.2,-3.2,14.2,12,240.4,161.5,184.6,232.7,203.8,232.7,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,41,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,71,109,340,113.3,-11.4,-26.8,-17.4,-4,191,125.6,116.7,150,169.2,139.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,87,145,451,150.3,-19.6,-32.2,-15.7,-4,277.9,218.2,149.4,213,223.4,188.3,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,29,35,86,28.7,-59.6,-32.7,66.7,22,216.7,237.5,154.2,116.7,87.5,145.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,52,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,135,185,576,192,-22.1,-29.7,-9.8,-4,365.3,270.8,250,265.3,284.7,256.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,114,153,527,175.7,-45.7,-38.1,14.2,-13,457.4,411.1,437,290.7,248.1,283.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,276,392,903,301,-11,2.3,15,30,435.2,336.4,287.5,351.1,387.5,445.5,342
Austin,25,97000,Burglary,415,402,317,271,252,179,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,49,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,65,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
Near West Side,28,68000,Burglary,209,240,129,191,242,198,286,562,187.3,15.8,36.8,18.2,53,307.4,352.9,189.7,280.9,355.9,420.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,83,124,364,121.3,-39.7,-39.2,0.8,2,582.9,451.4,391.4,297.1,351.4,354.3,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,121,177,392,130.7,48.2,60.9,8.6,35,193,198.2,171.9,229.8,286,310.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,28,54,233,77.7,-41.2,-60.3,-32.5,-31,191.5,163.4,100,115.5,112.7,76.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,65,80,246,82,-14.3,-4.8,11.1,-2,247.1,152.9,244.1,267.6,211.8,235.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,33,53,148,49.3,67.5,32.5,-20.9,8,137.9,169,127.6,151.7,231,182.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,24,36,126,42,56,44,-7.7,-14,178.6,242.9,357.1,264.3,278.6,257.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,43,59,172,57.3,-10.5,3.5,15.7,3,150,115.8,134.2,184.2,134.2,155.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,153,229,500,166.7,19.3,38,15.7,37,158.1,422.9,143.8,143.8,188.6,218.1,158.8
Loop,32,42000,Burglary,82,272,51,84,106,65,98,241,80.3,29.3,19.5,-7.5,22,195.2,647.6,121.4,200,252.4,233.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,322,440,949,316.3,-38.3,-14.1,39.2,39,948.1,792.6,472.2,700,585.2,814.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,158,223,618,206,-26,-20.6,7.2,8,878.1,993.8,546.9,734.4,650,696.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,93,117,355,118.3,-40.7,-29.9,18.2,-1,618.5,581.5,463,485.2,366.7,433.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,5,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,209,293,622,207.3,-5.1,23.6,30.2,41,230.1,195.1,188.3,197.1,218.4,284.5,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,123,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,66,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,13,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,29,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,36,47,98,32.7,6.5,51.6,42.4,44,140.9,118.2,136.4,159.1,150,213.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,75,101,499,166.3,-54.7,-44.2,23.2,-39,696.2,1207.7,992.3,611.5,315.4,388.5,639.6
