community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,45,52,132,44,8.6,48.6,36.8,18,175,290,180,190,260,220
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,60,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Kenwood,39,19000,Burglary,42,42,28,48,42,60,118,39.3,14.3,42.9,25,53,221.1,221.1,147.4,252.6,315.8,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,86,121,281,93.7,-3.1,24.7,28.7,29,242.5,255,212.5,235,302.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,39,58,184,61.3,-22.4,-31.8,-12.1,-5,653.8,469.2,438.5,507.7,446.2,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,45,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,125,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Rogers Park,1,55000,Burglary,183,120,82,133,77,120,335,111.7,-27.3,-34.4,-9.8,7,332.7,218.2,149.1,241.8,218.2,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,34,48,124,41.3,25,20,-4,16,153.8,153.8,130.8,192.3,184.6,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,33,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,33,51,103,34.3,0,30.8,30.8,49,216.7,188.9,166.7,216.7,283.3,190.6
Albany Park,14,48000,Burglary,106,89,77,83,72,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,91,134,363,121,0,-3.6,-3.6,11,220.6,215.9,139.7,220.6,212.7,192.1
Irving Park,16,52000,Burglary,125,84,96,121,78,130,301,100.3,-3.2,4,7.4,30,240.4,161.5,184.6,232.7,250,192.9
Dunning,17,43000,Burglary,82,70,64,63,47,61,197,65.7,-23.2,-25.6,-3.2,-7,190.7,162.8,148.8,146.5,141.9,152.8
Montclare,18,14000,Burglary,22,20,10,31,11,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,101,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,121,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,92,51,83,254,84.7,-24.6,-32,-9.8,-2,338.9,261.1,188.9,255.6,230.6,235.3
Logan Square,22,72000,Burglary,263,195,180,190,165,213,565,188.3,-27.8,-19,12.1,13,365.3,270.8,250,263.9,295.8,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,105,147,616,205.3,-36,-40.5,-7,-28,457.4,411.1,437,292.6,272.2,380.2
West Town,24,88000,Burglary,383,296,253,308,249,308,857,285.7,-19.6,-19.6,0,8,435.2,336.4,287.5,350,350,324.7
Austin,25,97000,Burglary,415,402,317,270,184,244,989,329.7,-34.9,-41.2,-9.6,-26,427.8,414.4,326.8,278.4,251.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,44,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,56,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
Near West Side,28,68000,Burglary,209,240,129,191,173,211,560,186.7,-8.6,1,10.5,13,307.4,352.9,189.7,280.9,310.3,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,94,116,399,133,-49,-43.1,11.5,-13,582.9,451.4,391.4,297.1,331.4,380
Uptown,3,57000,Burglary,110,113,98,131,116,150,342,114,19.1,36.4,14.5,32,193,198.2,171.9,229.8,263.2,200
South Lawndale,30,71000,Burglary,136,116,71,81,58,77,268,89.3,-40.4,-43.4,-4.9,-14,191.5,163.4,100,114.1,108.5,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,61,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,44,53,63,130,43.3,10,57.5,43.2,45,137.9,169,127.6,151.7,217.2,149.3
Armour Square,34,14000,Burglary,25,34,50,37,30,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,38,61,165,55,22.8,7,-12.9,11,150,115.8,134.2,184.2,160.5,144.7
Near North Side,8,105000,Burglary,166,444,151,151,131,171,746,248.7,-9,3,13.2,-31,158.1,422.9,143.8,143.8,162.9,236.9
Loop,32,42000,Burglary,82,272,51,83,71,89,406,135.3,1.2,8.5,7.2,-34,195.2,647.6,121.4,197.6,211.9,322.1
South Shore,43,54000,Burglary,512,428,255,381,222,321,1064,354.7,-25.6,-37.3,-15.7,-10,948.1,792.6,472.2,705.6,594.4,656.9
Chatham,44,32000,Burglary,281,318,175,235,153,210,728,242.7,-16.4,-25.3,-10.6,-13,878.1,993.8,546.9,734.4,656.2,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,35,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
South Chicago,46,27000,Burglary,167,157,125,131,78,100,413,137.7,-21.6,-40.1,-23.7,-27,618.5,581.5,463,485.2,370.4,510
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,31,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,156,203,598,199.3,-14.3,-14.3,0,2,230.1,195.1,188.3,197.1,197.1,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,39,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Roseland,49,39000,Burglary,226,274,206,192,120,159,672,224,-15,-29.6,-17.2,-29,579.5,702.6,528.2,492.3,407.7,574.4
North Center,5,35000,Burglary,85,84,59,73,75,101,216,72,-14.1,18.8,38.4,40,242.9,240,168.6,208.6,288.6,205.7
Pullman,50,7000,Burglary,45,33,34,31,12,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,39,47,135,45,-28.6,-16.1,17.5,4,400,400,278.6,285.7,335.7,321.4
East Side,52,22000,Burglary,31,26,30,35,26,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,60,88,731,243.7,-12.2,-51.4,-44.7,-64,696.2,1207.7,992.3,611.5,338.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,22,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,13,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,55,76,176,58.7,-28.6,-22.4,8.6,29,280,188.6,114.3,200,217.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,26,42,88,29.3,-6.4,-10.6,-4.5,43,335.7,157.1,157.1,314.3,300,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,41,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,63,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,75,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,35,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,55,73,185,61.7,-44.4,-41.1,5.8,18,310,165,125,172.5,182.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,34,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,66,74,91,170,56.7,-28.3,-1.1,37.9,60,270.6,141.2,164.7,194.1,267.6,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,108,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
West Englewood,67,30000,Burglary,269,199,154,145,86,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
Englewood,68,24000,Burglary,232,153,115,126,109,141,394,131.3,-45.7,-39.2,11.9,7,966.7,637.5,479.2,525,587.5,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,167,245,648,216,-22.4,-11.6,14,13,893.5,787.1,609.7,693.5,790.3,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,141,187,479,159.7,-8.8,-8.8,0,17,292.9,238.6,178.6,267.1,267.1,228.1
Ashburn,70,41000,Burglary,146,88,93,78,53,71,259,86.3,-46.6,-51.4,-9,-18,356.1,214.6,226.8,190.2,173.2,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,171,242,731,243.7,-17,-20.9,-4.7,-1,680,564.4,495.6,564.4,537.8,541.6
Beverly,72,20000,Burglary,80,42,47,51,45,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,62,81,305,101.7,-10.5,-39.1,-31.9,-20,532,456,288,476,324,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,36,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,110,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
