community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,14,63,128,42.7,54.3,80,16.7,48,175,290,180,190,270,315,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,33,86,243,81,-24.5,-18.9,7.5,6,424,308,276,376,320,344,324
Kenwood,39,19000,Burglary,42,42,28,48,56,11,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,31,102,305,101.7,29.9,5.2,-19,0,242.5,255,212.5,235,315,255,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,22,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,484.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,35,92,180,60,32.7,67.3,26,53,189.7,244.8,172.4,196.6,251.7,317.2,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,165,32,150,367,122.3,27.9,16.3,-9.1,23,537.5,433.3,375,466.7,687.5,625,509.6
Rogers Park,1,55000,Burglary,183,120,82,133,107,39,120,322,107.3,-41.5,-34.4,12.1,12,332.7,218.2,149.1,241.8,194.5,218.2,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,8,34,131,43.7,17.5,-15,-27.7,-22,153.8,153.8,130.8,192.3,180.8,130.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,4,22,121,40.3,-4.7,-48.8,-46.3,-45,215,220,190,210,205,110,201.5
North Park,13,18000,Burglary,39,34,30,39,41,7,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,25,98,265,88.3,-0.9,-7.5,-6.7,11,220.8,185.4,160.4,172.9,218.8,204.2,184
Portage Park,15,63000,Burglary,139,136,88,139,117,33,113,344,114.7,-15.8,-18.7,-3.4,-1,220.6,215.9,139.7,220.6,185.7,179.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,105,49,117,322,107.3,-16,-6.4,11.4,9,240.4,161.5,184.6,232.7,201.9,225,206.3
Dunning,17,43000,Burglary,82,70,64,63,65,18,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,9,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,35,116,340,113.3,-11.4,-22.1,-12.1,2,191,125.6,116.7,150,169.2,148.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,45,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,11,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,23,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,52,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,44,141,527,175.7,-45.7,-42.9,5.2,-20,457.4,411.1,437,290.7,248.1,261.1,325.4
West Town,24,88000,Burglary,383,296,253,309,340,106,331,902,300.7,-11.2,-13.6,-2.6,10,435.2,336.4,287.5,351.1,386.4,376.1,341.7
Austin,25,97000,Burglary,415,402,317,271,252,72,255,840,280,-39.3,-38.6,1.2,-9,427.8,414.4,326.8,279.4,259.8,262.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,429.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,28,91,248,82.7,-33.6,-21.6,18.2,10,580,500,385,470,385,455,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,77,252,561,187,15.3,20.6,4.6,35,307.4,352.9,189.7,280.9,354.4,370.6,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,33,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,37,153,391,130.3,47.3,39.1,-5.6,17,193,198.2,171.9,229.8,284.2,268.4,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,12,68,233,77.7,-41.2,-50,-15,-12,191.5,163.4,100,115.5,112.7,95.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,23,68,246,82,-14.3,-19,-5.6,-17,247.1,152.9,244.1,267.6,211.8,200,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,14,63,148,49.3,67.5,57.5,-6,28,137.9,169,127.6,151.7,231,217.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,10,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,278.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,18,48,172,57.3,-10.5,-15.8,-5.9,-16,150,115.8,134.2,184.2,134.2,126.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,57,195,500,166.7,19.3,17.5,-1.5,17,158.1,422.9,143.8,143.8,188.6,185.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,25,111,241,80.3,29.3,35.4,4.7,38,195.2,647.6,121.4,200,252.4,264.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,126,336,949,316.3,-38.3,-34.4,6.3,6,948.1,792.6,472.2,700,585.2,622.2,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,64,214,618,206,-26,-23.8,2.9,4,878.1,993.8,546.9,734.4,650,668.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,9,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,27,92,355,118.3,-40.7,-44.9,-7.1,-22,618.5,581.5,463,485.2,366.7,340.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,1,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
