community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,2,53,128,42.7,54.3,51.4,-1.9,24,175,290,180,190,270,265,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,3,9,36,12,-61.1,-50,28.6,-25,257.1,228.6,214.3,200,100,128.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,2,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,12,88,244,81.3,-24.5,-17,10,8,424,308,276,380,320,352,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,5,50,132,44,33.3,19,-10.7,14,221.1,221.1,147.4,252.6,294.7,263.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,8,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,12,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,69,16,77,176,58.7,25.5,40,11.6,31,189.7,244.8,172.4,196.6,237.9,265.5,202.4
Woodlawn,42,24000,Burglary,129,104,90,112,166,5,144,368,122.7,28.7,11.6,-13.3,17,537.5,433.3,375,466.7,691.7,600,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,12,113,322,107.3,-41.5,-38.3,5.6,5,332.7,218.2,149.1,241.8,194.5,205.5,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,2,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,0,28,121,40.3,-4.7,-34.9,-31.7,-31,215,220,190,210,205,140,201.5
North Park,13,18000,Burglary,39,34,30,39,41,1,36,110,36.7,5.1,-7.7,-12.2,-2,216.7,188.9,166.7,216.7,227.8,200,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,10,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,7,116,344,114.7,-15.8,-16.5,-0.9,1,220.6,215.9,139.7,220.6,185.7,184.1,182.1
Irving Park,16,52000,Burglary,125,84,96,121,101,12,100,318,106,-19.2,-20,-1,-6,240.4,161.5,184.6,232.7,194.2,192.3,203.8
Dunning,17,43000,Burglary,82,70,64,63,65,6,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,3,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,17,143,340,113.3,-11.4,-4,8.3,26,191,125.6,116.7,150,169.2,183.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,15,169,451,150.3,-19.6,-21,-1.7,12,277.9,218.2,149.4,213,223.4,219.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,4,24,86,28.7,-59.6,-53.8,14.3,-16,216.7,237.5,154.2,116.7,87.5,100,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,11,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,13,194,573,191,-23.2,-26.2,-4,2,365.3,270.8,250,265.3,280.6,269.4,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,8,129,527,175.7,-45.7,-47.8,-3.7,-27,457.4,411.1,437,290.7,248.1,238.9,325.4
West Town,24,88000,Burglary,383,296,253,309,338,34,344,900,300,-11.7,-10.2,1.8,15,435.2,336.4,287.5,351.1,384.1,390.9,340.9
Austin,25,97000,Burglary,415,402,317,271,251,20,244,839,279.7,-39.5,-41.2,-2.8,-13,427.8,414.4,326.8,279.4,258.8,251.5,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,7,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,382.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
Near West Side,28,68000,Burglary,209,240,129,191,239,25,246,559,186.3,14.4,17.7,2.9,32,307.4,352.9,189.7,280.9,351.5,361.8,274
North Lawndale,29,35000,Burglary,204,158,137,104,123,14,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,160,17,162,389,129.7,45.5,47.3,1.2,25,193,198.2,171.9,229.8,280.7,284.2,227.5
