community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,46,50,132,44,8.6,42.9,31.6,14,175,290,180,190,250,220
Oakland,36,7000,Burglary,18,16,15,14,2,5,45,15,-22.2,-72.2,-64.3,-67,257.1,228.6,214.3,200,71.4,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,63,76,241,80.3,-10.4,-28.3,-20,-5,424,308,276,380,304,321.2
Kenwood,39,19000,Burglary,42,42,28,48,46,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,88,121,281,93.7,-3.1,24.7,28.7,29,242.5,255,212.5,235,302.5,234.2
Washington Park,40,13000,Burglary,85,61,57,66,41,59,184,61.3,-22.4,-30.6,-10.6,-4,653.8,469.2,438.5,507.7,453.8,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,46,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,131,156,306,102,-13.2,20.9,39.3,53,537.5,433.3,375,466.7,650,425
Rogers Park,1,55000,Burglary,183,120,82,133,80,118,335,111.7,-27.3,-35.5,-11.3,6,332.7,218.2,149.1,241.8,214.5,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,36,50,124,41.3,25,25,0,21,153.8,153.8,130.8,192.3,192.3,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,35,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,34,48,103,34.3,0,23.1,23.1,40,216.7,188.9,166.7,216.7,266.7,190.6
Albany Park,14,48000,Burglary,106,89,77,83,81,109,249,83,-21.7,2.8,31.3,31,220.8,185.4,160.4,172.9,227.1,172.9
Portage Park,15,63000,Burglary,139,136,88,139,94,132,363,121,0,-5,-5,9,220.6,215.9,139.7,220.6,209.5,192.1
Irving Park,16,52000,Burglary,125,84,96,121,80,122,301,100.3,-3.2,-2.4,0.8,22,240.4,161.5,184.6,232.7,234.6,192.9
Dunning,17,43000,Burglary,82,70,64,63,52,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
