community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,46,122,220,73.3,180,248.6,24.5,66,175,290,180,190,270,340,490,610,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,17,37,49,16.3,22.2,105.6,68.2,127,257.1,228.6,214.3,200,100,285.7,314.3,528.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,77,164,322,107.3,5.7,54.7,46.4,53,424,308,276,380,316,524,448,656,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,44,96,201,67,100,128.6,14.3,43,221.1,221.1,147.4,252.6,294.7,321.1,442.1,505.3,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,45,111,333,111,-1,14.4,15.6,0,242.5,255,212.5,235,315,277.5,240,277.5,277.5
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,34,75,166,55.3,-27.1,-11.8,21,36,653.8,469.2,438.5,507.7,407.7,392.3,476.9,576.9,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,58,124,272,90.7,90.9,125.5,18.1,37,189.7,244.8,172.4,196.6,251.7,324.1,362.1,427.6,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,53,146,416,138.7,0.8,13.2,12.3,5,537.5,433.3,375,466.7,675,516.7,541.7,608.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,38,124,354,118,-27.9,-32.2,-6.1,5,332.7,218.2,149.1,241.8,198.2,205.5,240,225.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,37,74,148,49.3,30,85,42.3,50,153.8,153.8,130.8,192.3,180.8,188.5,200,284.6,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,14,50,118,39.3,11.6,16.3,4.2,27,215,220,190,210,205,145,240,250,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,17,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,74,158,324,108,5.7,49.1,41.1,46,220.8,185.4,160.4,172.9,218.8,222.9,233.3,329.2,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,99,227,418,139.3,21.6,63.3,34.3,63,220.6,215.9,139.7,220.6,188.9,206.3,268.3,360.3,221.1
