community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,98,59,129,220,73.3,180,268.6,31.6,76,175,290,180,190,270,340,490,645,366.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,18,37,49,16.3,22.2,105.6,68.2,127,257.1,228.6,214.3,200,100,285.7,314.3,528.6,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,81,160,322,107.3,5.7,50.9,42.9,49,424,308,276,380,316,524,448,640,429.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,66,116,201,67,100,176.2,38.1,73,221.1,221.1,147.4,252.6,294.7,321.1,442.1,610.5,352.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,53,115,334,111.3,0,18.6,18.6,3,242.5,255,212.5,235,315,277.5,242.5,287.5,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,48,87,166,55.3,-27.1,2.4,40.3,57,653.8,469.2,438.5,507.7,407.7,392.3,476.9,669.2,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,71,126,272,90.7,90.9,129.1,20,39,189.7,244.8,172.4,196.6,251.7,324.1,362.1,434.5,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,65,152,416,138.7,0.8,17.8,16.9,10,537.5,433.3,375,466.7,675,516.7,541.7,633.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,45,124,354,118,-27.9,-32.2,-6.1,5,332.7,218.2,149.1,241.8,198.2,205.5,240,225.5,214.5
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,42,78,148,49.3,30,95,50,58,153.8,153.8,130.8,192.3,180.8,188.5,200,300,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,17,45,118,39.3,11.6,4.7,-6.2,15,215,220,190,210,205,145,240,225,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,19,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,81,160,324,108,5.7,50.9,42.9,48,220.8,185.4,160.4,172.9,218.8,222.9,233.3,333.3,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,169,115,230,418,139.3,21.6,65.5,36.1,65,220.6,215.9,139.7,220.6,188.9,206.3,268.3,365.1,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,155,277,416,138.7,38.4,121.6,60.1,100,240.4,161.5,184.6,232.7,203.8,263.5,332.7,532.7,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,63,133,229,76.3,15.9,62.2,40,74,190.7,162.8,148.8,146.5,151.2,160.5,220.9,309.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,37,64,71,23.7,54.5,190.9,88.2,170,157.1,142.9,71.4,221.4,107.1,157.1,242.9,457.1,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,183,320,465,155,38.3,114.8,55.3,106,191,125.6,116.7,150,169.2,162.8,264.1,410.3,198.7
