community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,73,89,128,42.7,54.3,154.3,64.8,108,175,290,180,190,270,345,445,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,15,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,15,39,13,-34.6,-42.3,-11.8,15,866.7,600,233.3,500,566.7,700,500,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,80,114,243,81,-25.5,7.5,44.3,41,424,308,276,380,316,528,456,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,64,88,132,44,33.3,109.5,57.1,100,221.1,221.1,147.4,252.6,294.7,321.1,463.2,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,76,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,277.5,272.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,46,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,80,111,180,60,32.7,101.8,52.1,85,189.7,244.8,172.4,196.6,251.7,320.7,382.8,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,94,121,364,121.3,25.6,-6.2,-25.3,-0,537.5,433.3,375,466.7,675,516.7,504.2,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,102,121,324,108,-40.4,-33.9,11,12,332.7,218.2,149.1,241.8,198.2,205.5,220,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,35,50,131,43.7,17.5,25,6.4,14,153.8,153.8,130.8,192.3,180.8,188.5,192.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,40,48,121,40.3,-4.7,11.6,17.1,19,215,220,190,210,205,145,240,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,44,54,110,36.7,5.1,38.5,31.7,47,216.7,188.9,166.7,216.7,227.8,211.1,300,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,87,115,265,88.3,-0.9,8.5,9.5,30,220.8,185.4,160.4,172.9,218.8,222.9,239.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,119,141,344,114.7,-15.8,1.4,20.5,23,220.6,215.9,139.7,220.6,185.7,206.3,223.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,117,139,323,107.7,-15.2,11.2,31.1,29,240.4,161.5,184.6,232.7,203.8,263.5,267.3,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,73,89,192,64,-20.7,8.5,36.9,39,190.7,162.8,148.8,146.5,151.2,160.5,207,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,18,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,157.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,131,171,340,113.3,-11.4,14.8,29.5,51,191,125.6,116.7,150,169.2,162.8,219.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,146,174,451,150.3,-19.6,-18.7,1.2,16,277.9,218.2,149.4,213,223.4,162.3,226,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,32,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,105,126,231,77,-41.8,3.3,77.5,64,338.9,261.1,188.9,255.6,197.2,241.7,350,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,221,308,576,192,-22.1,17.1,50.2,60,365.3,270.8,250,265.3,284.7,376.4,427.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,134,180,527,175.7,-45.7,-27.1,34.3,2,457.4,411.1,437,290.7,248.1,372.2,333.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,398,522,903,301,-11,36.3,53.1,73,435.2,336.4,287.5,351.1,387.5,529.5,593.2,342
Austin,25,97000,Burglary,415,402,317,271,252,326,283,383,840,280,-39.3,-7.7,52,37,427.8,414.4,326.8,279.4,259.8,336.1,394.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,62,77,208,69.3,-44.6,-31.2,24.2,11,658.8,623.5,405.9,452.9,364.7,417.6,452.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,76,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,515,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,378,480,562,187.3,15.8,129.7,98.3,156,307.4,352.9,189.7,280.9,355.9,501.5,705.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,87,117,365,121.7,-39.2,-42.6,-5.6,-4,582.9,451.4,391.4,297.1,354.3,374.3,334.3,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,176,208,392,130.7,48.2,89.1,27.6,59,193,198.2,171.9,229.8,286,310.5,364.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,76,98,234,78,-40.4,-27.9,21,26,191.5,163.4,100,115.5,114.1,85.9,138,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,105,126,246,82,-14.3,50,75,54,247.1,152.9,244.1,267.6,211.8,276.5,370.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,73,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,37,47,126,42,56,88,20.5,12,178.6,242.9,357.1,264.3,278.6,264.3,335.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,80,96,172,57.3,-10.5,68.4,88.2,68,150,115.8,134.2,184.2,134.2,173.7,252.6,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,203,267,501,167,19.3,60.8,34.8,60,158.1,422.9,143.8,144.8,188.6,226.7,254.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,151,193,241,80.3,29.3,135.4,82.1,140,195.2,647.6,121.4,200,252.4,297.6,459.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,282,350,949,316.3,-38.3,-31.6,10.8,11,948.1,792.6,472.2,700,585.2,813,648.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,187,224,618,206,-26,-20.3,7.7,9,878.1,993.8,546.9,734.4,650,653.1,700,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,36,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,135,159,355,118.3,-40.7,-4.8,60.6,34,618.5,581.5,463,485.2,366.7,488.9,588.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,34,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,262,321,623,207.7,-4.6,35.4,42,55,230.1,195.1,188.3,197.1,219.4,290.3,311.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,40,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,125,145,568,189.3,-24.8,-35.8,-14.7,-23,579.5,702.6,528.2,492.3,435.9,405.1,371.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,75,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,300,285.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,40,51,128,42.7,-12.5,-8.9,4.1,19,400,400,278.6,285.7,350,314.3,364.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,31,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,236.4,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,125,147,499,166.3,-54.7,-18.8,79.3,-12,696.2,1207.7,992.3,611.5,315.4,415.4,565.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,17,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,19,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,58,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,214.3,220,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,35,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,66,89,185,61.7,-51.7,-23.3,58.9,44,257.8,122.2,126.7,160,124.4,168.9,197.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,58,76,255,85,-3.2,-19.1,-16.5,-11,276.5,167.6,200,282.4,267.6,229.4,223.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,121,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,32,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,54,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,35,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,53,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,119,135,529,176.3,-50.5,-55.1,-9.4,-23,537.5,455.4,332.1,346.4,266.1,216.1,241.1,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,79,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,117,140,380,126.7,-39.7,-39.7,0,10,966.7,637.5,479.2,520.8,583.3,470.8,583.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,146,211,622,207.3,-20.9,-23.8,-3.7,2,893.5,787.1,609.7,690.3,706.5,790.3,680.6,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,214,283,515,171.7,-1,38,39.4,65,292.9,238.6,178.6,267.1,290,372.9,404.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,61,74,244,81.3,-50,-49.3,1.4,-9,356.1,214.6,226.8,190.2,178,226.8,180.5,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,180,218,702,234,-26.5,-28.8,-3.1,-7,680,564.4,495.6,564.4,500,471.1,484.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,36,43,154,51.3,-30,-46.2,-23.2,-16,400,210,235,255,280,145,215,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,81,99,260,86.7,-48.1,-25.6,43.5,14,532,456,288,476,276,336,396,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,44,52,158,52.7,-34.2,-28.8,8.3,-1,347.6,414.3,271.4,252.4,228.6,214.3,247.6,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,150,186,347,115.7,53.1,93.8,26.5,61,171.4,178.6,185.7,171.4,262.5,246.4,332.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,24,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
