community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,8,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,345,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,3,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,16,127,243,81,-25.5,19.8,60.8,57,424,308,276,380,316,532,508,324
Kenwood,39,19000,Burglary,42,42,28,48,56,62,17,67,132,44,33.3,59.5,19.6,52,221.1,221.1,147.4,252.6,294.7,326.3,352.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,14,98,305,101.7,29.9,1,-22.2,-4,242.5,255,212.5,235,315,277.5,245,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,16,48,176,58.7,-37.6,-43.5,-9.4,-18,653.8,469.2,438.5,507.7,407.7,392.3,369.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,24,85,180,60,32.7,54.5,16.4,42,189.7,244.8,172.4,196.6,251.7,324.1,293.1,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,125,20,124,364,121.3,25.6,-3.9,-23.5,2,537.5,433.3,375,466.7,675,520.8,516.7,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,112,36,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,203.6,205.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,10,53,131,43.7,17.5,32.5,12.8,21,153.8,153.8,130.8,192.3,180.8,188.5,203.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,10,36,121,40.3,-4.7,-16.3,-12.2,-11,215,220,190,210,205,145,180,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,8,42,110,36.7,5.1,7.7,2.4,14,216.7,188.9,166.7,216.7,227.8,211.1,233.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,25,113,265,88.3,-0.9,6.6,7.6,28,220.8,185.4,160.4,172.9,218.8,222.9,235.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,25,128,344,114.7,-15.8,-7.9,9.4,12,220.6,215.9,139.7,220.6,185.7,206.3,203.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,24,119,323,107.7,-15.2,-4.8,12.3,10,240.4,161.5,184.6,232.7,203.8,265.4,228.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,16,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,155.8,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,14,56,18.7,-31.8,-36.4,-6.7,-25,157.1,142.9,71.4,221.4,107.1,157.1,100,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,37,134,340,113.3,-11.4,-10.1,1.5,18,191,125.6,116.7,150,169.2,162.8,171.8,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,22,110,451,150.3,-19.6,-48.6,-36,-27,277.9,218.2,149.4,213,223.4,162.3,142.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,9,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,179.2,170.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,27,93,231,77,-41.8,-23.8,31,21,338.9,261.1,188.9,255.6,197.2,238.9,258.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,266,38,264,576,192,-22.1,0.4,28.8,38,365.3,270.8,250,265.3,284.7,369.4,366.7,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,33,202,527,175.7,-45.7,-18.2,50.7,15,457.4,411.1,437,290.7,248.1,370.4,374.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,78,462,903,301,-11,20.6,35.5,53,435.2,336.4,287.5,351.1,387.5,529.5,525,342
