community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,47,81,128,42.7,54.3,131.4,50,90,175,290,180,190,270,345,405,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,17,36,12,-61.1,-5.6,142.9,42,257.1,228.6,214.3,200,100,285.7,242.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,54,119,243,81,-25.5,12.3,50.6,47,424,308,276,380,316,528,476,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,43,79,132,44,33.3,88.1,41.1,80,221.1,221.1,147.4,252.6,294.7,321.1,415.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,51,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,36,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,392.3,430.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,56,102,180,60,32.7,85.5,39.7,70,189.7,244.8,172.4,196.6,251.7,320.7,351.7,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,68,123,364,121.3,25.6,-4.7,-24.1,1,537.5,433.3,375,466.7,675,516.7,512.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,69,111,324,108,-40.4,-39.3,1.8,3,332.7,218.2,149.1,241.8,198.2,203.6,201.8,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,23,50,131,43.7,17.5,25,6.4,14,153.8,153.8,130.8,192.3,180.8,188.5,192.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,28,42,121,40.3,-4.7,-2.3,2.4,4,215,220,190,210,205,145,210,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,27,44,110,36.7,5.1,12.8,7.3,20,216.7,188.9,166.7,216.7,227.8,211.1,244.4,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,49,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,222.9,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,79,140,344,114.7,-15.8,0.7,19.7,22,220.6,215.9,139.7,220.6,185.7,206.3,222.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,77,132,323,107.7,-15.2,5.6,24.5,23,240.4,161.5,184.6,232.7,203.8,263.5,253.8,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,37,73,192,64,-20.7,-11,12.3,14,190.7,162.8,148.8,146.5,151.2,158.1,169.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,90,155,340,113.3,-11.4,4,17.4,37,191,125.6,116.7,150,169.2,162.8,198.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,80,128,451,150.3,-19.6,-40.2,-25.6,-15,277.9,218.2,149.4,213,223.4,162.3,166.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,20,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,179.2,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,70,115,231,77,-41.8,-5.7,62,49,338.9,261.1,188.9,255.6,197.2,241.7,319.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,139,296,576,192,-22.1,12.5,44.4,54,365.3,270.8,250,265.3,284.7,376.4,411.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,92,196,527,175.7,-45.7,-20.6,46.3,12,457.4,411.1,437,290.7,248.1,372.2,363,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,274,511,903,301,-11,33.4,49.9,70,435.2,336.4,287.5,351.1,387.5,529.5,580.7,342
Austin,25,97000,Burglary,415,402,317,271,252,326,203,370,840,280,-39.3,-10.8,46.8,32,427.8,414.4,326.8,279.4,259.8,336.1,381.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,46,77,208,69.3,-44.6,-31.2,24.2,11,658.8,623.5,405.9,452.9,364.7,417.6,452.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,56,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,263,431,562,187.3,15.8,106.2,78.1,130,307.4,352.9,189.7,280.9,355.9,501.5,633.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,65,120,365,121.7,-39.2,-41.2,-3.2,-1,582.9,451.4,391.4,297.1,354.3,374.3,342.9,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,132,202,392,130.7,48.2,83.6,23.9,55,193,198.2,171.9,229.8,286,310.5,354.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,58,100,234,78,-40.4,-26.5,23.5,28,191.5,163.4,100,115.5,114.1,85.9,140.8,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,70,106,246,82,-14.3,26.2,47.2,29,247.1,152.9,244.1,267.6,211.8,276.5,311.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,50,106,148,49.3,67.5,165,58.2,115,137.9,169,127.6,151.7,231,282.8,365.5,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,25,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,264.3,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,51,85,172,57.3,-10.5,49.1,66.7,48,150,115.8,134.2,184.2,134.2,173.7,223.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,140,248,501,167,19.3,49.4,25.3,49,158.1,422.9,143.8,144.8,188.6,226.7,236.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,113,180,241,80.3,29.3,119.5,69.8,124,195.2,647.6,121.4,200,252.4,297.6,428.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,209,373,949,316.3,-38.3,-27.1,18,18,948.1,792.6,472.2,700,585.2,813,690.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,135,210,618,206,-26,-25.3,1,2,878.1,993.8,546.9,734.4,650,650,656.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,23,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,533.3,511.1,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,87,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,488.9,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,26,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,312.5,275,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,189,303,623,207.7,-4.6,27.8,34.1,46,230.1,195.1,188.3,197.1,219.4,290.3,294.2,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,32,59,138,46,31.7,43.9,9.3,28,315.4,415.4,269.2,376.9,415.4,438.5,453.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,80,129,568,189.3,-24.8,-42.9,-24.1,-32,579.5,702.6,528.2,492.3,435.9,405.1,330.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,47,90,235,78.3,21.2,5.9,-12.6,15,242.9,240,168.6,208.6,294.3,300,257.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,11,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,22,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,314.3,300,305
East Side,52,22000,Burglary,31,26,30,35,33,52,24,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,236.4,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,93,142,499,166.3,-54.7,-21.5,73.2,-15,696.2,1207.7,992.3,611.5,315.4,415.4,546.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,230,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,40,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,214.3,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,27,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,335.7,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,49,90,185,61.7,-51.7,-22.4,60.7,46,257.8,122.2,126.7,160,124.4,168.9,200,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,35,64,255,85,-3.2,-31.9,-29.7,-25,276.5,167.6,200,282.4,267.6,229.4,188.2,250
New City,61,44000,Burglary,160,115,97,109,112,132,84,145,318,106,-30,-9.4,29.5,37,363.6,261.4,220.5,247.7,254.5,300,329.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,24,50,129,43,-36.1,-30.6,8.7,16,400,188.9,288.9,172.2,255.6,250,277.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,38,73,195,65,-38.7,-41.1,-3.9,12,310,165,125,172.5,190,160,182.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,25,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,41,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,91,145,529,176.3,-50.5,-51.8,-2.7,-18,537.5,455.4,332.1,346.4,266.1,216.1,258.9,314.8
