community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,13,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,32,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Kenwood,39,19000,Burglary,42,42,28,48,28,58,118,39.3,14.3,38.1,20.8,48,221.1,221.1,147.4,252.6,305.3,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,61,126,278,92.7,-4.1,29.9,35.5,36,242.5,250,212.5,232.5,315,231.8
Washington Park,40,13000,Burglary,85,61,57,67,21,66,185,61.7,-21.2,-22.4,-1.5,7,653.8,469.2,438.5,515.4,507.7,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,24,61,177,59,1.8,10.9,8.9,3,189.7,244.8,172.4,193.1,210.3,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,66,136,309,103,-10.9,5.4,18.3,32,537.5,433.3,375,479.2,566.7,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,42,126,335,111.7,-27.3,-31.1,-5.3,13,332.7,218.2,149.1,241.8,229.1,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,24,58,124,41.3,25,45,16,40,153.8,153.8,130.8,192.3,223.1,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,53,124,41.3,-2.3,23.3,26.2,28,215,220,190,210,265,206.5
North Park,13,18000,Burglary,39,34,30,39,21,49,103,34.3,0,25.6,25.6,43,216.7,188.9,166.7,216.7,272.2,190.6
Albany Park,14,48000,Burglary,106,89,77,83,40,103,249,83,-21.7,-2.8,24.1,24,220.8,185.4,160.4,172.9,214.6,172.9
Portage Park,15,63000,Burglary,139,136,88,138,54,156,362,120.7,-0.7,12.2,13,29,220.6,215.9,139.7,219,247.6,191.6
Irving Park,16,52000,Burglary,125,84,96,120,49,132,300,100,-4,5.6,10,32,240.4,161.5,184.6,230.8,253.8,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,67,197,65.7,-23.2,-18.3,6.3,2,190.7,162.8,148.8,146.5,155.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,71,141,306,102,-21.5,-5.4,20.5,38,191,125.6,116.7,150,180.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,72,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,36,96,253,84.3,-25.4,-21.3,5.5,14,338.9,261.1,188.9,252.8,266.7,234.2
Logan Square,22,72000,Burglary,263,195,180,189,108,220,564,188,-28.1,-16.3,16.4,17,365.3,270.8,250,262.5,305.6,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,55,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,152,324,856,285.3,-19.8,-15.4,5.5,14,435.2,336.4,287.5,348.9,368.2,324.2
Austin,25,97000,Burglary,415,402,317,269,94,244,988,329.3,-35.2,-41.2,-9.3,-26,427.8,414.4,326.8,277.3,251.5,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,27,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,190,95,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,51,116,398,132.7,-48.5,-43.1,10.5,-13,582.9,448.6,388.6,300,331.4,379.1
Uptown,3,57000,Burglary,110,113,98,132,61,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,33,78,269,89.7,-39.7,-42.6,-4.9,-13,191.5,163.4,100,115.5,109.9,126.3
