community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,29,37,132,44,8.6,5.7,-2.6,-16,175,290,180,190,185,220
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,60,78,241,80.3,-10.4,-26.4,-17.9,-3,424,308,276,380,312,321.2
Kenwood,39,19000,Burglary,42,42,28,48,42,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,85,122,281,93.7,-3.1,25.8,29.8,30,242.5,255,212.5,235,305,234.2
Washington Park,40,13000,Burglary,85,61,57,66,38,57,184,61.3,-22.4,-32.9,-13.6,-7,653.8,469.2,438.5,507.7,438.5,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,45,57,178,59.3,3.6,3.6,0,-4,189.7,244.8,172.4,196.6,196.6,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,123,157,306,102,-13.2,21.7,40.2,54,537.5,433.3,375,466.7,654.2,425
Rogers Park,1,55000,Burglary,183,120,82,133,76,121,335,111.7,-27.3,-33.9,-9,8,332.7,218.2,149.1,241.8,220,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,34,50,124,41.3,25,25,0,21,153.8,153.8,130.8,192.3,192.3,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,32,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,33,52,103,34.3,0,33.3,33.3,52,216.7,188.9,166.7,216.7,288.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,70,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,90,135,363,121,0,-2.9,-2.9,12,220.6,215.9,139.7,220.6,214.3,192.1
Irving Park,16,52000,Burglary,125,84,96,121,78,133,301,100.3,-3.2,6.4,9.9,33,240.4,161.5,184.6,232.7,255.8,192.9
Dunning,17,43000,Burglary,82,70,64,63,44,61,197,65.7,-23.2,-25.6,-3.2,-7,190.7,162.8,148.8,146.5,141.9,152.8
Montclare,18,14000,Burglary,22,20,10,31,11,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,97,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
West Ridge,2,77000,Burglary,214,168,115,164,119,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,50,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,190,162,213,565,188.3,-27.8,-19,12.1,13,365.3,270.8,250,263.9,295.8,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,103,147,616,205.3,-36,-40.5,-7,-28,457.4,411.1,437,292.6,272.2,380.2
West Town,24,88000,Burglary,383,296,253,308,238,301,857,285.7,-19.6,-21.4,-2.3,5,435.2,336.4,287.5,350,342,324.7
Austin,25,97000,Burglary,415,402,317,270,181,242,989,329.7,-34.9,-41.7,-10.4,-27,427.8,414.4,326.8,278.4,249.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,42,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,56,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,167,209,560,186.7,-8.6,0,9.4,12,307.4,352.9,189.7,280.9,307.4,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,91,115,399,133,-49,-43.6,10.6,-14,582.9,451.4,391.4,297.1,328.6,380
Uptown,3,57000,Burglary,110,113,98,131,114,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,81,57,78,268,89.3,-40.4,-42.6,-3.7,-13,191.5,163.4,100,114.1,109.9,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,60,81,226,75.3,8.3,-3.6,-11,8,247.1,152.9,244.1,267.6,238.2,221.5
Near South Side,33,29000,Burglary,40,49,37,44,52,63,130,43.3,10,57.5,43.2,45,137.9,169,127.6,151.7,217.2,149.3
Armour Square,34,14000,Burglary,25,34,50,37,30,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,38,64,165,55,22.8,12.3,-8.6,16,150,115.8,134.2,184.2,168.4,144.7
Near North Side,8,105000,Burglary,166,444,151,151,127,170,746,248.7,-9,2.4,12.6,-32,158.1,422.9,143.8,143.8,161.9,236.9
Loop,32,42000,Burglary,82,272,51,83,70,88,406,135.3,1.2,7.3,6,-35,195.2,647.6,121.4,197.6,209.5,322.1
