community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,3,53,128,42.7,54.3,51.4,-1.9,24,175,290,180,190,270,265,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,4,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,733.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,14,84,244,81.3,-24.5,-20.8,5,3,424,308,276,380,320,336,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,6,48,132,44,33.3,14.3,-14.3,9,221.1,221.1,147.4,252.6,294.7,252.6,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,12,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,12,59,176,58.7,-37.6,-30.6,11.3,1,653.8,469.2,438.5,507.7,407.7,453.8,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,69,18,77,176,58.7,25.5,40,11.6,31,189.7,244.8,172.4,196.6,237.9,265.5,202.4
Woodlawn,42,24000,Burglary,129,104,90,112,166,7,141,368,122.7,28.7,9.3,-15.1,15,537.5,433.3,375,466.7,691.7,587.5,511.2
Rogers Park,1,55000,Burglary,183,120,82,133,107,15,113,322,107.3,-41.5,-38.3,5.6,5,332.7,218.2,149.1,241.8,194.5,205.5,195.1
Jefferson Park,11,26000,Burglary,40,40,34,50,47,3,39,131,43.7,17.5,-2.5,-17,-11,153.8,153.8,130.8,192.3,180.8,150,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,1,27,121,40.3,-4.7,-37.2,-34.1,-33,215,220,190,210,205,135,201.5
North Park,13,18000,Burglary,39,34,30,39,41,3,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,11,101,265,88.3,-0.9,-4.7,-3.8,14,220.8,185.4,160.4,172.9,218.8,210.4,184
Portage Park,15,63000,Burglary,139,136,88,139,117,15,119,344,114.7,-15.8,-14.4,1.7,4,220.6,215.9,139.7,220.6,185.7,188.9,182.1
Irving Park,16,52000,Burglary,125,84,96,121,102,19,104,319,106.3,-18.4,-16.8,2,-2,240.4,161.5,184.6,232.7,196.2,200,204.4
Dunning,17,43000,Burglary,82,70,64,63,65,9,62,192,64,-20.7,-24.4,-4.6,-3,190.7,162.8,148.8,146.5,151.2,144.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,6,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,20,138,340,113.3,-11.4,-7.4,4.5,22,191,125.6,116.7,150,169.2,176.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,17,162,451,150.3,-19.6,-24.3,-5.8,8,277.9,218.2,149.4,213,223.4,210.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,6,25,86,28.7,-59.6,-51.9,19,-13,216.7,237.5,154.2,116.7,87.5,104.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,15,77,231,77,-41.8,-36.9,8.5,0,338.9,261.1,188.9,255.6,197.2,213.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,202,19,191,573,191,-23.2,-27.4,-5.4,0,365.3,270.8,250,265.3,280.6,265.3,265.3
Humboldt Park,23,54000,Burglary,247,222,236,157,134,12,128,527,175.7,-45.7,-48.2,-4.5,-27,457.4,411.1,437,290.7,248.1,237,325.4
West Town,24,88000,Burglary,383,296,253,309,339,50,354,901,300.3,-11.5,-7.6,4.4,18,435.2,336.4,287.5,351.1,385.2,402.3,341.2
Austin,25,97000,Burglary,415,402,317,271,251,30,249,839,279.7,-39.5,-40,-0.8,-11,427.8,414.4,326.8,279.4,258.8,256.7,288.4
West Garfield Park,26,17000,Burglary,112,106,69,77,62,11,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,394.1,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,36,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,15,118,364,121.3,-39.7,-42.2,-4.1,-3,582.9,451.4,391.4,297.1,351.4,337.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,160,21,164,389,129.7,45.5,49.1,2.5,26,193,198.2,171.9,229.8,280.7,287.7,227.5
South Lawndale,30,71000,Burglary,136,116,71,82,80,3,73,233,77.7,-41.2,-46.3,-8.8,-6,191.5,163.4,100,115.5,112.7,102.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,11,78,246,82,-14.3,-7.1,8.3,-5,247.1,152.9,244.1,267.6,211.8,229.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,68,6,64,149,49.7,70,60,-5.9,29,137.9,169,127.6,151.7,234.5,220.7,171.4
Armour Square,34,14000,Burglary,25,34,50,37,39,5,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,4,43,172,57.3,-10.5,-24.6,-15.7,-25,150,115.8,134.2,184.2,134.2,113.2,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,31,213,500,166.7,19.3,28.3,7.6,28,158.1,422.9,143.8,143.8,188.6,202.9,158.8
Loop,32,42000,Burglary,82,272,51,84,106,13,111,241,80.3,29.3,35.4,4.7,38,195.2,647.6,121.4,200,252.4,264.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,54,317,949,316.3,-38.3,-38.1,0.3,0,948.1,792.6,472.2,700,585.2,587,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,27,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,640.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,4,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,12,96,355,118.3,-40.7,-42.5,-3,-19,618.5,581.5,463,485.2,366.7,355.6,438.1
