community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,17,38,134,44.7,14.3,8.6,-5,-15,175,290,180,200,190,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,37,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Kenwood,39,19000,Burglary,42,42,28,48,32,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,67,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Washington Park,40,13000,Burglary,85,61,57,67,26,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,27,57,177,59,1.8,3.6,1.8,-3,189.7,244.8,172.4,193.1,196.6,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,74,134,309,103,-10.9,3.9,16.5,30,537.5,433.3,375,479.2,558.3,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,49,130,335,111.7,-27.3,-29,-2.3,16,332.7,218.2,149.1,241.8,236.4,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,25,53,124,41.3,25,32.5,6,28,153.8,153.8,130.8,192.3,203.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,26,55,124,41.3,-2.3,27.9,31,33,215,220,190,210,275,206.5
North Park,13,18000,Burglary,39,34,30,39,23,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,44,100,249,83,-21.7,-5.7,20.5,20,220.8,185.4,160.4,172.9,208.3,172.9
Portage Park,15,63000,Burglary,139,136,88,138,61,154,362,120.7,-0.7,10.8,11.6,28,220.6,215.9,139.7,219,244.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,52,129,300,100,-4,3.2,7.5,29,240.4,161.5,184.6,230.8,248.1,192.3
Dunning,17,43000,Burglary,82,70,64,63,28,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,5,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,73,136,306,102,-21.5,-8.7,16.2,33,191,125.6,116.7,150,174.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,80,190,447,149,-23.4,-11.2,15.9,28,277.9,218.2,149.4,213,246.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,9,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,40,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Logan Square,22,72000,Burglary,263,195,180,189,113,215,564,188,-28.1,-18.3,13.8,14,365.3,270.8,250,262.5,298.6,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,61,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,161,307,856,285.3,-19.8,-19.8,0,8,435.2,336.4,287.5,348.9,348.9,324.2
Austin,25,97000,Burglary,415,402,317,269,115,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,23,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,28,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,190,114,213,559,186.3,-9.1,1.9,12.1,14,307.4,352.9,189.7,279.4,313.2,274
North Lawndale,29,35000,Burglary,204,157,136,105,59,119,398,132.7,-48.5,-41.7,13.3,-10,582.9,448.6,388.6,300,340,379.1
Uptown,3,57000,Burglary,110,113,98,132,66,138,343,114.3,20,25.5,4.5,21,193,198.2,171.9,231.6,242.1,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,39,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,44,92,226,75.3,8.3,9.5,1.1,22,247.1,152.9,244.1,267.6,270.6,221.5
Near South Side,33,29000,Burglary,40,49,37,47,31,57,133,44.3,17.5,42.5,21.3,29,137.9,169,127.6,162.1,196.6,152.8
Armour Square,34,14000,Burglary,25,34,50,36,15,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,30,69,163,54.3,21.1,21.1,0,27,150,115.8,131.6,181.6,181.6,142.9
Near North Side,8,105000,Burglary,166,444,150,152,87,169,746,248.7,-8.4,1.8,11.2,-32,158.1,422.9,142.9,144.8,161,236.9
Loop,32,42000,Burglary,82,272,51,83,35,73,406,135.3,1.2,-11,-12,-46,195.2,647.6,121.4,197.6,173.8,322.1
South Shore,43,54000,Burglary,512,428,257,381,149,364,1066,355.3,-25.6,-28.9,-4.5,2,948.1,792.6,475.9,705.6,674.1,658
Chatham,44,32000,Burglary,281,318,175,234,99,231,727,242.3,-16.7,-17.8,-1.3,-5,878.1,993.8,546.9,731.2,721.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,19,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,54,117,411,137,-22.2,-29.9,-10,-15,618.5,581.5,459.3,481.5,433.3,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,18,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,84,196,594,198,-16,-17.3,-1.5,-1,230.1,195.1,188.3,193.2,190.3,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,22,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,227,274,206,192,72,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,72,52,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,29,98,32.7,-31.1,-35.6,-6.5,-11,642.9,471.4,485.7,442.9,414.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,42,135,45,-28.6,-25,5,-7,400,400,278.6,285.7,300,321.4
East Side,52,22000,Burglary,31,26,30,35,12,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,34,114,731,243.7,-12.2,-37,-28.3,-53,696.2,1207.7,992.3,611.5,438.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,28,70,179,59.7,-25.5,-28.6,-4.1,17,280,188.6,114.3,208.6,200,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,27,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,38,92,220,73.3,1.1,-2.1,-3.2,26,276.5,167.6,200,279.4,270.6,215.6
New City,61,44000,Burglary,160,115,97,109,43,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
