community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,40,7,36,134,44.7,14.3,2.9,-10,-19,175,290,180,200,180,223.5
Oakland,36,7000,Burglary,18,16,15,16,2,11,47,15.7,-11.1,-38.9,-31.2,-30,257.1,228.6,214.3,228.6,157.1,224.3
Fuller Park,37,3000,Burglary,26,18,7,16,5,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Grand Boulevard,38,25000,Burglary,106,77,69,93,29,92,239,79.7,-12.3,-13.2,-1.1,15,424,308,276,372,368,318.8
Kenwood,39,19000,Burglary,42,42,28,48,23,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Lincoln Square,4,40000,Burglary,97,100,85,93,54,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Washington Park,40,13000,Burglary,85,61,57,67,13,63,185,61.7,-21.2,-25.9,-6,2,653.8,469.2,438.5,515.4,484.6,474.6
Hyde Park,41,29000,Burglary,55,71,50,56,21,64,177,59,1.8,16.4,14.3,8,189.7,244.8,172.4,193.1,220.7,203.4
Woodlawn,42,24000,Burglary,129,104,90,115,48,138,309,103,-10.9,7,20,34,537.5,433.3,375,479.2,575,429.2
Rogers Park,1,55000,Burglary,183,120,82,133,30,125,335,111.7,-27.3,-31.7,-6,12,332.7,218.2,149.1,241.8,227.3,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,22,60,124,41.3,25,50,20,45,153.8,153.8,130.8,192.3,230.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,23,54,124,41.3,-2.3,25.6,28.6,31,215,220,190,210,270,206.5
North Park,13,18000,Burglary,39,34,30,39,17,47,103,34.3,0,20.5,20.5,37,216.7,188.9,166.7,216.7,261.1,190.6
Albany Park,14,48000,Burglary,106,89,77,83,31,97,249,83,-21.7,-8.5,16.9,17,220.8,185.4,160.4,172.9,202.1,172.9
Portage Park,15,63000,Burglary,139,136,88,138,44,159,362,120.7,-0.7,14.4,15.2,32,220.6,215.9,139.7,219,252.4,191.6
Irving Park,16,52000,Burglary,125,84,96,120,39,130,300,100,-4,4,8.3,30,240.4,161.5,184.6,230.8,250,192.3
Dunning,17,43000,Burglary,82,70,64,63,22,63,197,65.7,-23.2,-23.2,0,-4,190.7,162.8,148.8,146.5,146.5,152.8
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,51,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,52,186,447,149,-23.4,-13.1,13.4,25,277.9,218.2,149.4,213,241.6,193.5
Hermosa,20,24000,Burglary,52,57,37,28,6,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,30,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,81,204,564,188,-28.1,-22.4,7.9,9,365.3,270.8,250,262.5,283.3,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,40,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
West Town,24,88000,Burglary,383,296,253,307,126,332,856,285.3,-19.8,-13.3,8.1,16,435.2,336.4,287.5,348.9,377.3,324.2
Austin,25,97000,Burglary,415,402,317,269,75,250,988,329.3,-35.2,-39.8,-7.1,-24,427.8,414.4,326.8,277.3,257.7,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,16,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,19,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
Near West Side,28,68000,Burglary,209,240,129,190,73,204,559,186.3,-9.1,-2.4,7.4,10,307.4,352.9,189.7,279.4,300,274
North Lawndale,29,35000,Burglary,204,157,136,105,40,114,398,132.7,-48.5,-44.1,8.6,-14,582.9,448.6,388.6,300,325.7,379.1
Uptown,3,57000,Burglary,110,113,98,132,50,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
