community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,20,36,12,-61.1,11.1,185.7,67,257.1,228.6,214.3,200,100,285.7,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,127,129,243,81,-25.5,21.7,63.3,59,424,308,276,380,316,516,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,62,132,44,33.3,47.6,10.7,41,221.1,221.1,147.4,252.6,294.7,326.3,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,106,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,54,176,58.7,-37.6,-36.5,1.9,-8,653.8,469.2,438.5,507.7,407.7,415.4,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,93,97,180,60,32.7,76.4,32.9,62,189.7,244.8,172.4,196.6,251.7,334.5,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,123,129,364,121.3,25.6,0,-20.4,6,537.5,433.3,375,466.7,675,537.5,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,108,105,107,323,107.7,-41,-41.5,-0.9,-1,332.7,218.2,149.1,241.8,196.4,194.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,47,47,131,43.7,17.5,17.5,0,8,153.8,153.8,130.8,192.3,180.8,180.8,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,150,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,39,110,36.7,5.1,0,-4.9,6,216.7,188.9,166.7,216.7,227.8,216.7,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,104,105,265,88.3,-0.9,-0.9,0,19,220.8,185.4,160.4,172.9,218.8,218.8,184
Portage Park,15,63000,Burglary,139,136,88,139,117,128,129,344,114.7,-15.8,-7.2,10.3,12,220.6,215.9,139.7,220.6,185.7,204.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,134,135,323,107.7,-15.2,8,27.4,25,240.4,161.5,184.6,232.7,203.8,259.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,64,64,192,64,-20.7,-22,-1.5,0,190.7,162.8,148.8,146.5,151.2,148.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,119,121,340,113.3,-11.4,-18.8,-8.3,7,191,125.6,116.7,150,169.2,155.1,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,124,128,451,150.3,-19.6,-40.2,-25.6,-15,277.9,218.2,149.4,213,223.4,166.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,38,38,86,28.7,-59.6,-26.9,81,32,216.7,237.5,154.2,116.7,87.5,158.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,82,84,231,77,-41.8,-31.1,18.3,9,338.9,261.1,188.9,255.6,197.2,233.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,257,258,576,192,-22.1,-1.9,25.9,34,365.3,270.8,250,265.3,284.7,358.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,194,196,527,175.7,-45.7,-20.6,46.3,12,457.4,411.1,437,290.7,248.1,363,325.4
West Town,24,88000,Burglary,383,296,253,309,341,454,461,903,301,-11,20.4,35.2,53,435.2,336.4,287.5,351.1,387.5,523.9,342
Austin,25,97000,Burglary,415,402,317,271,252,304,310,840,280,-39.3,-25.3,23,11,427.8,414.4,326.8,279.4,259.8,319.6,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,68,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,99,101,250,83.3,-32.8,-12.9,29.5,21,580,500,385,475,390,505,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,327,329,562,187.3,15.8,57.4,36,76,307.4,352.9,189.7,280.9,355.9,483.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,125,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,176,181,392,130.7,48.2,64.5,11,38,193,198.2,171.9,229.8,286,317.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,61,233,77.7,-41.2,-55.1,-23.8,-21,191.5,163.4,100,115.5,112.7,85.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,88,89,246,82,-14.3,6,23.6,9,247.1,152.9,244.1,267.6,211.8,261.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,79,80,148,49.3,67.5,100,19.4,62,137.9,169,127.6,151.7,231,275.9,170
