community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,69,41,82,128,42.7,54.3,134.3,51.9,92,175,290,180,190,270,345,410,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,20,7,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,9,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,49,125,243,81,-25.5,17.9,58.2,54,424,308,276,380,316,528,500,324
Kenwood,39,19000,Burglary,42,42,28,48,56,61,39,76,132,44,33.3,81,35.7,73,221.1,221.1,147.4,252.6,294.7,321.1,400,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,43,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,277.5,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,28,50,176,58.7,-37.6,-41.2,-5.7,-15,653.8,469.2,438.5,507.7,407.7,392.3,384.6,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,53,106,180,60,32.7,92.7,45.2,77,189.7,244.8,172.4,196.6,251.7,324.1,365.5,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,55,119,364,121.3,25.6,-7.8,-26.5,-2,537.5,433.3,375,466.7,675,516.7,495.8,505.4
Rogers Park,1,55000,Burglary,183,120,82,133,109,112,60,105,324,108,-40.4,-42.6,-3.7,-3,332.7,218.2,149.1,241.8,198.2,203.6,190.9,196.4
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,21,54,131,43.7,17.5,35,14.9,24,153.8,153.8,130.8,192.3,180.8,188.5,207.7,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,22,38,121,40.3,-4.7,-11.6,-7.3,-6,215,220,190,210,205,145,190,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,23,43,110,36.7,5.1,10.3,4.9,17,216.7,188.9,166.7,216.7,227.8,211.1,238.9,203.9
