community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,68,97,91,141,219,73,177.1,302.9,45.4,93,175,290,180,190,270,340,485,705,365
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,26,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,17,15,23,55,18.3,-34.6,-11.5,35.3,26,866.7,600,233.3,500,566.7,700,566.7,766.7,610
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,111,115,176,321,107,4.7,66,58.6,64,424,308,276,380,316,524,444,704,428
Kenwood,39,19000,Burglary,42,42,28,48,60,61,84,85,126,205,68.3,100,200,50,84,221.1,221.1,147.4,252.6,315.8,321.1,442.1,663.2,359.5
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,97,66,110,334,111.3,0,13.4,13.4,-1,242.5,255,212.5,235,315,277.5,242.5,275,278.2
Washington Park,40,13000,Burglary,85,61,57,66,53,51,62,70,99,166,55.3,-27.1,16.5,59.7,79,653.8,469.2,438.5,507.7,407.7,392.3,476.9,761.5,425.4
Hyde Park,41,29000,Burglary,55,71,50,57,73,94,105,87,138,272,90.7,90.9,150.9,31.4,52,189.7,244.8,172.4,196.6,251.7,324.1,362.1,475.9,312.8
Woodlawn,42,24000,Burglary,129,104,90,112,162,124,130,109,176,416,138.7,0.8,36.4,35.4,27,537.5,433.3,375,466.7,675,516.7,541.7,733.3,577.9
Rogers Park,1,55000,Burglary,183,120,82,133,109,113,132,57,122,354,118,-27.9,-33.3,-7.6,3,332.7,218.2,149.1,241.8,198.2,205.5,240,221.8,214.5
