community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,36,41,129,43,2.9,17.1,13.9,-5,175,290,180,205,215
Oakland,36,7000,Burglary,18,16,15,13,14,49,16.3,-16.7,-22.2,-6.7,-14,257.1,228.6,214.3,200,232.9
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Grand Boulevard,38,25000,Burglary,106,77,69,88,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Kenwood,39,19000,Burglary,42,42,28,42,43,112,37.3,-33.3,2.4,53.6,15,221.1,221.1,147.4,226.3,196.3
Lincoln Square,4,40000,Burglary,97,100,85,79,88,282,94,-12.4,-9.3,3.5,-6,242.5,250,212.5,220,235
Washington Park,40,13000,Burglary,85,61,57,63,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Hyde Park,41,29000,Burglary,55,71,50,55,61,176,58.7,-9.1,10.9,22,4,189.7,244.8,172.4,210.3,202.4
Woodlawn,42,24000,Burglary,129,104,90,116,120,323,107.7,-30.2,-7,33.3,11,537.5,433.3,375,500,448.8
Rogers Park,1,55000,Burglary,183,120,82,115,121,385,128.3,-55.2,-33.9,47.6,-6,332.7,218.2,149.1,220,233.3
Jefferson Park,11,26000,Burglary,40,40,34,49,54,114,38,-15,35,58.8,42,153.8,153.8,130.8,207.7,146.2
Forest Glen,12,20000,Burglary,43,44,38,38,40,125,41.7,-11.6,-7,5.3,-4,215,220,190,200,208.5
North Park,13,18000,Burglary,39,34,30,33,37,103,34.3,-23.1,-5.1,23.3,8,216.7,188.9,166.7,205.6,190.6
Albany Park,14,48000,Burglary,106,89,77,75,80,272,90.7,-27.4,-24.5,3.9,-12,220.8,185.4,160.4,166.7,189
Portage Park,15,63000,Burglary,139,136,88,133,144,363,121,-36.7,3.6,63.6,19,220.6,215.9,139.7,228.6,192.1
Irving Park,16,52000,Burglary,125,84,96,114,119,305,101.7,-23.2,-4.8,24,17,240.4,161.5,184.6,228.8,195.6
Dunning,17,43000,Burglary,82,70,64,61,68,216,72,-22,-17.1,6.2,-6,190.7,162.8,148.8,158.1,167.4
Montclare,18,14000,Burglary,22,20,10,30,32,52,17.3,-54.5,45.5,220,85,157.1,142.9,71.4,228.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,111,124,338,112.7,-38.9,-16.8,36.3,10,191,125.6,116.7,159,144.5
West Ridge,2,77000,Burglary,214,168,115,144,155,497,165.7,-46.3,-27.6,34.8,-6,277.9,218.2,149.4,201.3,215.2
Hermosa,20,24000,Burglary,52,57,37,24,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Avondale,21,36000,Burglary,122,94,68,85,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Logan Square,22,72000,Burglary,263,195,180,177,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Humboldt Park,23,54000,Burglary,247,222,236,150,166,705,235,-4.5,-32.8,-29.7,-29,457.4,411.1,437,307.4,435.2
West Town,24,88000,Burglary,383,296,253,293,316,932,310.7,-33.9,-17.5,24.9,2,435.2,336.4,287.5,359.1,353.1
Austin,25,97000,Burglary,415,402,317,257,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,72,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
East Garfield Park,27,20000,Burglary,116,100,77,88,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
Near West Side,28,68000,Burglary,209,240,129,177,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,101,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
Uptown,3,57000,Burglary,110,113,98,123,126,321,107,-10.9,14.5,28.6,18,193,198.2,171.9,221.1,187.7
South Lawndale,30,71000,Burglary,136,116,71,74,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,88,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Near South Side,33,29000,Burglary,40,49,37,44,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Armour Square,34,14000,Burglary,25,34,50,32,43,109,36.3,100,72,-14,18,178.6,242.9,357.1,307.1,259.3
Norwood Park,10,38000,Burglary,57,44,50,65,69,151,50.3,-12.3,21.1,38,37,150,115.8,131.6,181.6,132.4
Near North Side,8,105000,Burglary,166,444,150,142,156,760,253.3,-9.6,-6,4,-38,158.1,422.9,142.9,148.6,241.2
Loop,32,42000,Burglary,82,272,51,80,82,405,135,-37.8,0,60.8,-39,195.2,647.6,121.4,195.2,321.4
South Shore,43,54000,Burglary,512,428,257,365,382,1197,399,-49.8,-25.4,48.6,-4,948.1,792.6,475.9,707.4,738.9
