community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,51,53,132,44,8.6,51.4,39.5,20,175,290,180,190,265,220
Oakland,36,7000,Burglary,18,16,15,14,6,8,45,15,-22.2,-55.6,-42.9,-47,257.1,228.6,214.3,200,114.3,214.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,17,40,13.3,-42.3,-34.6,13.3,28,866.7,600,233.3,500,566.7,443.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,76,78,241,80.3,-10.4,-26.4,-17.9,-3,424,308,276,380,312,321.2
Kenwood,39,19000,Burglary,42,42,28,48,53,58,118,39.3,14.3,38.1,20.8,48,221.1,221.1,147.4,252.6,305.3,206.8
Lincoln Square,4,40000,Burglary,97,102,85,94,118,130,281,93.7,-3.1,34,38.3,39,242.5,255,212.5,235,325,234.2
Washington Park,40,13000,Burglary,85,61,57,66,46,48,184,61.3,-22.4,-43.5,-27.3,-22,653.8,469.2,438.5,507.7,369.2,471.5
Hyde Park,41,29000,Burglary,55,71,50,57,56,56,178,59.3,3.6,1.8,-1.8,-6,189.7,244.8,172.4,196.6,193.1,204.5
Woodlawn,42,24000,Burglary,129,104,90,112,156,162,306,102,-13.2,25.6,44.6,59,537.5,433.3,375,466.7,675,425
Rogers Park,1,55000,Burglary,183,120,82,133,98,111,335,111.7,-27.3,-39.3,-16.5,-1,332.7,218.2,149.1,241.8,201.8,203.1
Jefferson Park,11,26000,Burglary,40,40,34,50,46,47,124,41.3,25,17.5,-6,14,153.8,153.8,130.8,192.3,180.8,158.8
Forest Glen,12,20000,Burglary,43,44,38,42,39,41,124,41.3,-2.3,-4.7,-2.4,-1,215,220,190,210,205,206.5
North Park,13,18000,Burglary,39,34,30,39,38,43,103,34.3,0,10.3,10.3,25,216.7,188.9,166.7,216.7,238.9,190.6
Albany Park,14,48000,Burglary,106,89,77,83,100,106,249,83,-21.7,0,27.7,28,220.8,185.4,160.4,172.9,220.8,172.9
Portage Park,15,63000,Burglary,139,136,88,139,114,118,363,121,0,-15.1,-15.1,-2,220.6,215.9,139.7,220.6,187.3,192.1
Irving Park,16,52000,Burglary,125,84,96,121,96,101,301,100.3,-3.2,-19.2,-16.5,1,240.4,161.5,184.6,232.7,194.2,192.9
Dunning,17,43000,Burglary,82,70,64,63,64,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,14,15,61,20.3,40.9,-31.8,-51.6,-26,157.1,142.9,71.4,221.4,107.1,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,126,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,154,164,447,149,-23.4,-23.4,0,10,277.9,218.2,149.4,213,213,193.5
Hermosa,20,24000,Burglary,52,57,37,28,21,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,69,74,254,84.7,-24.6,-39.3,-19.6,-13,338.9,261.1,188.9,255.6,205.6,235.3
Logan Square,22,72000,Burglary,263,195,180,191,197,205,566,188.7,-27.4,-22.1,7.3,9,365.3,270.8,250,265.3,284.7,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,130,138,616,205.3,-36,-44.1,-12.7,-33,457.4,411.1,437,292.6,255.6,380.2
West Town,24,88000,Burglary,383,296,253,309,324,331,858,286,-19.3,-13.6,7.1,16,435.2,336.4,287.5,351.1,376.1,325
Austin,25,97000,Burglary,415,402,317,270,237,245,989,329.7,-34.9,-41,-9.3,-26,427.8,414.4,326.8,278.4,252.6,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,57,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,73,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,191,232,244,560,186.7,-8.6,16.7,27.7,31,307.4,352.9,189.7,280.9,358.8,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,117,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,149,155,342,114,19.1,40.9,18.3,36,193,198.2,171.9,229.8,271.9,200
South Lawndale,30,71000,Burglary,136,116,71,82,77,82,269,89.7,-39.7,-39.7,0,-9,191.5,163.4,100,115.5,115.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,68,70,226,75.3,8.3,-16.7,-23.1,-7,247.1,152.9,244.1,267.6,205.9,221.5
Near South Side,33,29000,Burglary,40,49,37,44,67,69,130,43.3,10,72.5,56.8,59,137.9,169,127.6,151.7,237.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,38,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,50,51,165,55,22.8,-10.5,-27.1,-7,150,115.8,134.2,184.2,134.2,144.7
Near North Side,8,105000,Burglary,166,444,151,151,178,186,746,248.7,-9,12,23.2,-25,158.1,422.9,143.8,143.8,177.1,236.9
Loop,32,42000,Burglary,82,272,51,84,100,102,407,135.7,2.4,24.4,21.4,-25,195.2,647.6,121.4,200,242.9,323.1
South Shore,43,54000,Burglary,512,428,255,379,299,313,1062,354,-26,-38.9,-17.4,-12,948.1,792.6,472.2,701.9,579.6,655.6
