community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Burglary,35,58,36,38,54,36,68,128,42.7,54.3,94.3,25.9,59,175,290,180,190,270,340,213.5
Oakland,36,7000,Burglary,18,16,15,14,7,11,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,228.6,171.4
Fuller Park,37,3000,Burglary,26,18,7,15,17,12,23,39,13,-34.6,-11.5,35.3,77,866.7,600,233.3,500,566.7,766.7,433.3
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,65,100,244,81.3,-24.5,-5.7,25,23,424,308,276,380,320,400,325.2
Kenwood,39,19000,Burglary,42,42,28,48,56,25,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Lincoln Square,4,40000,Burglary,97,102,85,94,126,52,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Washington Park,40,13000,Burglary,85,61,57,66,53,33,58,176,58.7,-37.6,-31.8,9.4,-1,653.8,469.2,438.5,507.7,407.7,446.2,451.5
Hyde Park,41,29000,Burglary,55,71,50,57,73,50,89,180,60,32.7,61.8,21.9,48,189.7,244.8,172.4,196.6,251.7,306.9,206.9
Woodlawn,42,24000,Burglary,129,104,90,112,164,68,136,366,122,27.1,5.4,-17.1,11,537.5,433.3,375,466.7,683.3,566.7,508.3
Rogers Park,1,55000,Burglary,183,120,82,133,108,68,113,323,107.7,-41,-38.3,4.6,5,332.7,218.2,149.1,241.8,196.4,205.5,195.8
Jefferson Park,11,26000,Burglary,40,40,34,50,47,20,37,131,43.7,17.5,-7.5,-21.3,-15,153.8,153.8,130.8,192.3,180.8,142.3,168.1
Forest Glen,12,20000,Burglary,43,44,38,42,41,14,29,121,40.3,-4.7,-32.6,-29.3,-28,215,220,190,210,205,145,201.5
North Park,13,18000,Burglary,39,34,30,39,41,19,31,110,36.7,5.1,-20.5,-24.4,-16,216.7,188.9,166.7,216.7,227.8,172.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,49,97,265,88.3,-0.9,-8.5,-7.6,10,220.8,185.4,160.4,172.9,218.8,202.1,184
Portage Park,15,63000,Burglary,139,136,88,139,117,64,108,344,114.7,-15.8,-22.3,-7.7,-6,220.6,215.9,139.7,220.6,185.7,171.4,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,81,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,31,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,62,113,340,113.3,-11.4,-24.2,-14.4,-0,191,125.6,116.7,150,169.2,144.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,76,144,451,150.3,-19.6,-32.7,-16.3,-4,277.9,218.2,149.4,213,223.4,187,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,23,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,41,65,231,77,-41.8,-46.7,-8.5,-16,338.9,261.1,188.9,255.6,197.2,180.6,213.9
